bin,binSize,median,article
0,7,246,Harry_Hill
1,7,240,Harry_Hill
2,7,285,Harry_Hill
3,7,310,Harry_Hill
4,7,274,Harry_Hill
5,7,298,Harry_Hill
6,7,284,Harry_Hill
7,7,320,Harry_Hill
8,7,298,Harry_Hill
9,7,238,Harry_Hill
10,7,217,Harry_Hill
11,7,225,Harry_Hill
12,7,235,Harry_Hill
13,7,227,Harry_Hill
14,7,212,Harry_Hill
15,7,220,Harry_Hill
16,7,224,Harry_Hill
17,7,195,Harry_Hill
18,7,247,Harry_Hill
19,7,318,Harry_Hill
20,7,229,Harry_Hill
21,7,206,Harry_Hill
22,7,217,Harry_Hill
23,7,249,Harry_Hill
24,7,349,Harry_Hill
25,7,454,Harry_Hill
26,7,375,Harry_Hill
27,7,267,Harry_Hill
28,7,282,Harry_Hill
29,7,265,Harry_Hill
30,7,251,Harry_Hill
31,7,254,Harry_Hill
32,7,259,Harry_Hill
33,7,274,Harry_Hill
34,7,226,Harry_Hill
35,7,211,Harry_Hill
36,7,215,Harry_Hill
37,7,237,Harry_Hill
38,7,223,Harry_Hill
39,7,266,Harry_Hill
40,7,253,Harry_Hill
41,7,293,Harry_Hill
42,7,284,Harry_Hill
43,7,266,Harry_Hill
44,7,220,Harry_Hill
45,7,230,Harry_Hill
46,7,398,Harry_Hill
47,7,310,Harry_Hill
48,7,389,Harry_Hill
49,7,222,Harry_Hill
50,7,248,Harry_Hill
51,7,214,Harry_Hill
52,7,216,Harry_Hill
53,7,195,Harry_Hill
54,7,243,Harry_Hill
55,7,258,Harry_Hill
56,7,223,Harry_Hill
57,7,254,Harry_Hill
58,7,220,Harry_Hill
59,7,255,Harry_Hill
60,7,285,Harry_Hill
61,7,277,Harry_Hill
62,7,229,Harry_Hill
63,7,217,Harry_Hill
64,7,325,Harry_Hill
65,7,410,Harry_Hill
66,7,395,Harry_Hill
67,7,592,Harry_Hill
68,7,516,Harry_Hill
69,7,924,Harry_Hill
70,7,393,Harry_Hill
71,7,394,Harry_Hill
72,7,317,Harry_Hill
73,7,403,Harry_Hill
74,7,386,Harry_Hill
75,7,377,Harry_Hill
76,7,332,Harry_Hill
77,7,383,Harry_Hill
78,7,348,Harry_Hill
79,7,336,Harry_Hill
80,7,283,Harry_Hill
81,7,323,Harry_Hill
82,7,296,Harry_Hill
83,7,239,Harry_Hill
84,7,304,Harry_Hill
85,7,477,Harry_Hill
86,7,513,Harry_Hill
87,7,1488,Harry_Hill
88,7,2200,Harry_Hill
89,7,1352,Harry_Hill
90,7,854,Harry_Hill
91,7,744,Harry_Hill
92,7,442,Harry_Hill
93,7,525,Harry_Hill
94,7,329,Harry_Hill
95,7,319,Harry_Hill
96,7,288,Harry_Hill
97,7,276,Harry_Hill
98,7,260,Harry_Hill
99,7,325,Harry_Hill
100,7,289,Harry_Hill
101,7,310,Harry_Hill
102,7,259,Harry_Hill
103,7,221,Harry_Hill
104,7,285,Harry_Hill
105,7,261,Harry_Hill
106,7,327,Harry_Hill
107,7,257,Harry_Hill
108,7,226,Harry_Hill
109,7,248,Harry_Hill
110,7,262,Harry_Hill
111,7,254,Harry_Hill
112,7,240,Harry_Hill
113,7,253,Harry_Hill
114,7,241,Harry_Hill
115,7,228,Harry_Hill
116,7,230,Harry_Hill
117,7,247,Harry_Hill
118,7,263,Harry_Hill
119,7,403,Harry_Hill
120,7,370,Harry_Hill
121,7,387,Harry_Hill
122,7,318,Harry_Hill
123,7,481,Harry_Hill
124,7,368,Harry_Hill
125,7,307,Harry_Hill
126,7,305,Harry_Hill
127,7,291,Harry_Hill
128,7,313,Harry_Hill
129,7,463,Harry_Hill
130,7,509,Harry_Hill
131,7,528,Harry_Hill
132,7,432,Harry_Hill
133,7,380,Harry_Hill
134,7,367,Harry_Hill
135,7,387,Harry_Hill
136,7,356,Harry_Hill
137,7,377,Harry_Hill
138,7,364,Harry_Hill
139,7,427,Harry_Hill
140,7,7182,Harry_Hill
141,7,2074,Harry_Hill
142,7,1188,Harry_Hill
143,7,818,Harry_Hill
144,7,634,Harry_Hill
145,7,701,Harry_Hill
146,7,729,Harry_Hill
147,7,553,Harry_Hill
148,7,461,Harry_Hill
149,7,422,Harry_Hill
150,7,451,Harry_Hill
151,7,352,Harry_Hill
152,7,347,Harry_Hill
153,7,363,Harry_Hill
154,7,278,Harry_Hill
155,7,239,Harry_Hill
156,7,239,Harry_Hill
157,7,325,Harry_Hill
158,7,244,Harry_Hill
159,7,247,Harry_Hill
160,7,361,Harry_Hill
161,7,272,Harry_Hill
162,7,279,Harry_Hill
163,7,289,Harry_Hill
164,7,304,Harry_Hill
165,7,307,Harry_Hill
166,7,269,Harry_Hill
167,7,262.5,Harry_Hill
