bin,binSize,median,article
0,7,90,Nicki_Clyne
1,7,100,Nicki_Clyne
2,7,112,Nicki_Clyne
3,7,115,Nicki_Clyne
4,7,118,Nicki_Clyne
5,7,94,Nicki_Clyne
6,7,109,Nicki_Clyne
7,7,117,Nicki_Clyne
8,7,99,Nicki_Clyne
9,7,95,Nicki_Clyne
10,7,90,Nicki_Clyne
11,7,111,Nicki_Clyne
12,7,97,Nicki_Clyne
13,7,96,Nicki_Clyne
14,7,92,Nicki_Clyne
15,7,89,Nicki_Clyne
16,7,95,Nicki_Clyne
17,7,104,Nicki_Clyne
18,7,90,Nicki_Clyne
19,7,83,Nicki_Clyne
20,7,78,Nicki_Clyne
21,7,85,Nicki_Clyne
22,7,84,Nicki_Clyne
23,7,79,Nicki_Clyne
24,7,88,Nicki_Clyne
25,7,81,Nicki_Clyne
26,7,109,Nicki_Clyne
27,7,99,Nicki_Clyne
28,7,113,Nicki_Clyne
29,7,128,Nicki_Clyne
30,7,123,Nicki_Clyne
31,7,120,Nicki_Clyne
32,7,147,Nicki_Clyne
33,7,121,Nicki_Clyne
34,7,119,Nicki_Clyne
35,7,107,Nicki_Clyne
36,7,105,Nicki_Clyne
37,7,101,Nicki_Clyne
38,7,104,Nicki_Clyne
39,7,111,Nicki_Clyne
40,7,92,Nicki_Clyne
41,7,91,Nicki_Clyne
42,7,93,Nicki_Clyne
43,7,93,Nicki_Clyne
44,7,85,Nicki_Clyne
45,7,79,Nicki_Clyne
46,7,83,Nicki_Clyne
47,7,89,Nicki_Clyne
48,7,88,Nicki_Clyne
49,7,79,Nicki_Clyne
50,7,78,Nicki_Clyne
51,7,75,Nicki_Clyne
52,7,80,Nicki_Clyne
53,7,87,Nicki_Clyne
54,7,80,Nicki_Clyne
55,7,79,Nicki_Clyne
56,7,91,Nicki_Clyne
57,7,75,Nicki_Clyne
58,7,74,Nicki_Clyne
59,7,81,Nicki_Clyne
60,7,95,Nicki_Clyne
61,7,99,Nicki_Clyne
62,7,93,Nicki_Clyne
63,7,97,Nicki_Clyne
64,7,85,Nicki_Clyne
65,7,86,Nicki_Clyne
66,7,70,Nicki_Clyne
67,7,88,Nicki_Clyne
68,7,76,Nicki_Clyne
69,7,73,Nicki_Clyne
70,7,80,Nicki_Clyne
71,7,65,Nicki_Clyne
72,7,77,Nicki_Clyne
73,7,76,Nicki_Clyne
74,7,77,Nicki_Clyne
75,7,74,Nicki_Clyne
76,7,75,Nicki_Clyne
77,7,74,Nicki_Clyne
78,7,87,Nicki_Clyne
79,7,99,Nicki_Clyne
80,7,91,Nicki_Clyne
81,7,89,Nicki_Clyne
82,7,86,Nicki_Clyne
83,7,88,Nicki_Clyne
84,7,143,Nicki_Clyne
85,7,105,Nicki_Clyne
86,7,91,Nicki_Clyne
87,7,97,Nicki_Clyne
88,7,83,Nicki_Clyne
89,7,84,Nicki_Clyne
90,7,85,Nicki_Clyne
91,7,84,Nicki_Clyne
92,7,85,Nicki_Clyne
93,7,69,Nicki_Clyne
94,7,78,Nicki_Clyne
95,7,85,Nicki_Clyne
96,7,76,Nicki_Clyne
97,7,78,Nicki_Clyne
98,7,70,Nicki_Clyne
99,7,74,Nicki_Clyne
100,7,111,Nicki_Clyne
101,7,93,Nicki_Clyne
102,7,79,Nicki_Clyne
103,7,96,Nicki_Clyne
104,7,93,Nicki_Clyne
105,7,98,Nicki_Clyne
106,7,102,Nicki_Clyne
107,7,101,Nicki_Clyne
108,7,98,Nicki_Clyne
109,7,99,Nicki_Clyne
110,7,93,Nicki_Clyne
111,7,83,Nicki_Clyne
112,7,76,Nicki_Clyne
113,7,86,Nicki_Clyne
114,7,74,Nicki_Clyne
115,7,77,Nicki_Clyne
116,7,137,Nicki_Clyne
117,7,126,Nicki_Clyne
118,7,135,Nicki_Clyne
119,7,117,Nicki_Clyne
120,7,123,Nicki_Clyne
121,7,90,Nicki_Clyne
122,7,72,Nicki_Clyne
123,7,120,Nicki_Clyne
124,7,76,Nicki_Clyne
125,7,89,Nicki_Clyne
126,7,72,Nicki_Clyne
127,7,71,Nicki_Clyne
128,7,291,Nicki_Clyne
129,7,113,Nicki_Clyne
130,7,129,Nicki_Clyne
131,7,200,Nicki_Clyne
132,7,189,Nicki_Clyne
133,7,167,Nicki_Clyne
134,7,170,Nicki_Clyne
135,7,157,Nicki_Clyne
136,7,146,Nicki_Clyne
137,7,159,Nicki_Clyne
138,7,178,Nicki_Clyne
139,7,148,Nicki_Clyne
140,7,142,Nicki_Clyne
141,7,149,Nicki_Clyne
142,7,170,Nicki_Clyne
143,7,2548,Nicki_Clyne
144,7,2015,Nicki_Clyne
145,7,1215,Nicki_Clyne
146,7,6911,Nicki_Clyne
147,7,6757,Nicki_Clyne
148,7,4741,Nicki_Clyne
149,7,1793,Nicki_Clyne
150,7,1542,Nicki_Clyne
151,7,2138,Nicki_Clyne
152,7,3831,Nicki_Clyne
153,7,1033,Nicki_Clyne
154,7,924,Nicki_Clyne
155,7,799,Nicki_Clyne
156,7,722,Nicki_Clyne
157,7,832,Nicki_Clyne
158,7,784,Nicki_Clyne
159,7,984,Nicki_Clyne
160,7,2054,Nicki_Clyne
161,7,1160,Nicki_Clyne
162,7,1390,Nicki_Clyne
163,7,993,Nicki_Clyne
164,7,824,Nicki_Clyne
165,7,700,Nicki_Clyne
166,7,905,Nicki_Clyne
167,7,1402.5,Nicki_Clyne
