bin,binSize,median,article
0,7,122,Johannes_von_Trapp
1,7,111,Johannes_von_Trapp
2,7,127,Johannes_von_Trapp
3,7,124,Johannes_von_Trapp
4,7,127,Johannes_von_Trapp
5,7,100,Johannes_von_Trapp
6,7,112,Johannes_von_Trapp
7,7,123,Johannes_von_Trapp
8,7,111,Johannes_von_Trapp
9,7,125,Johannes_von_Trapp
10,7,113,Johannes_von_Trapp
11,7,111,Johannes_von_Trapp
12,7,129,Johannes_von_Trapp
13,7,142,Johannes_von_Trapp
14,7,127,Johannes_von_Trapp
15,7,137,Johannes_von_Trapp
16,7,125,Johannes_von_Trapp
17,7,120,Johannes_von_Trapp
18,7,103,Johannes_von_Trapp
19,7,123,Johannes_von_Trapp
20,7,134,Johannes_von_Trapp
21,7,216,Johannes_von_Trapp
22,7,179,Johannes_von_Trapp
23,7,206,Johannes_von_Trapp
24,7,209,Johannes_von_Trapp
25,7,958,Johannes_von_Trapp
26,7,406,Johannes_von_Trapp
27,7,218,Johannes_von_Trapp
28,7,178,Johannes_von_Trapp
29,7,179,Johannes_von_Trapp
30,7,204,Johannes_von_Trapp
31,7,145,Johannes_von_Trapp
32,7,144,Johannes_von_Trapp
33,7,178,Johannes_von_Trapp
34,7,169,Johannes_von_Trapp
35,7,242,Johannes_von_Trapp
36,7,166,Johannes_von_Trapp
37,7,155,Johannes_von_Trapp
38,7,170,Johannes_von_Trapp
39,7,144,Johannes_von_Trapp
40,7,171,Johannes_von_Trapp
41,7,145,Johannes_von_Trapp
42,7,159,Johannes_von_Trapp
43,7,148,Johannes_von_Trapp
44,7,149,Johannes_von_Trapp
45,7,160,Johannes_von_Trapp
46,7,190,Johannes_von_Trapp
47,7,194,Johannes_von_Trapp
48,7,171,Johannes_von_Trapp
49,7,176,Johannes_von_Trapp
50,7,189,Johannes_von_Trapp
51,7,274,Johannes_von_Trapp
52,7,174,Johannes_von_Trapp
53,7,189,Johannes_von_Trapp
54,7,186,Johannes_von_Trapp
55,7,197,Johannes_von_Trapp
56,7,198,Johannes_von_Trapp
57,7,153,Johannes_von_Trapp
58,7,154,Johannes_von_Trapp
59,7,166,Johannes_von_Trapp
60,7,166,Johannes_von_Trapp
61,7,163,Johannes_von_Trapp
62,7,127,Johannes_von_Trapp
63,7,159,Johannes_von_Trapp
64,7,292,Johannes_von_Trapp
65,7,204,Johannes_von_Trapp
66,7,186,Johannes_von_Trapp
67,7,144,Johannes_von_Trapp
68,7,160,Johannes_von_Trapp
69,7,159,Johannes_von_Trapp
70,7,178,Johannes_von_Trapp
71,7,149,Johannes_von_Trapp
72,7,165,Johannes_von_Trapp
73,7,234,Johannes_von_Trapp
74,7,150,Johannes_von_Trapp
75,7,182,Johannes_von_Trapp
76,7,213,Johannes_von_Trapp
77,7,582,Johannes_von_Trapp
78,7,484,Johannes_von_Trapp
79,7,268,Johannes_von_Trapp
80,7,205,Johannes_von_Trapp
81,7,167,Johannes_von_Trapp
82,7,168,Johannes_von_Trapp
83,7,166,Johannes_von_Trapp
84,7,169,Johannes_von_Trapp
85,7,188,Johannes_von_Trapp
86,7,172,Johannes_von_Trapp
87,7,216,Johannes_von_Trapp
88,7,156,Johannes_von_Trapp
89,7,130,Johannes_von_Trapp
90,7,160,Johannes_von_Trapp
91,7,168,Johannes_von_Trapp
92,7,143,Johannes_von_Trapp
93,7,211,Johannes_von_Trapp
94,7,180,Johannes_von_Trapp
95,7,154,Johannes_von_Trapp
96,7,147,Johannes_von_Trapp
97,7,148,Johannes_von_Trapp
98,7,155,Johannes_von_Trapp
99,7,174,Johannes_von_Trapp
100,7,172,Johannes_von_Trapp
101,7,183,Johannes_von_Trapp
102,7,187,Johannes_von_Trapp
103,7,194,Johannes_von_Trapp
104,7,236,Johannes_von_Trapp
105,7,216,Johannes_von_Trapp
106,7,226,Johannes_von_Trapp
107,7,198,Johannes_von_Trapp
108,7,196,Johannes_von_Trapp
109,7,173,Johannes_von_Trapp
110,7,178,Johannes_von_Trapp
111,7,160,Johannes_von_Trapp
112,7,178,Johannes_von_Trapp
113,7,186,Johannes_von_Trapp
114,7,143,Johannes_von_Trapp
115,7,184,Johannes_von_Trapp
116,7,172,Johannes_von_Trapp
117,7,159,Johannes_von_Trapp
118,7,161,Johannes_von_Trapp
119,7,173,Johannes_von_Trapp
120,7,157,Johannes_von_Trapp
121,7,175,Johannes_von_Trapp
122,7,179,Johannes_von_Trapp
123,7,245,Johannes_von_Trapp
124,7,384,Johannes_von_Trapp
125,7,205,Johannes_von_Trapp
126,7,187,Johannes_von_Trapp
127,7,218,Johannes_von_Trapp
128,7,242,Johannes_von_Trapp
129,7,1009,Johannes_von_Trapp
130,7,794,Johannes_von_Trapp
131,7,412,Johannes_von_Trapp
132,7,259,Johannes_von_Trapp
133,7,267,Johannes_von_Trapp
134,7,379,Johannes_von_Trapp
135,7,270,Johannes_von_Trapp
136,7,221,Johannes_von_Trapp
137,7,263,Johannes_von_Trapp
138,7,223,Johannes_von_Trapp
139,7,257,Johannes_von_Trapp
140,7,226,Johannes_von_Trapp
