bin,binSize,median,article,timestamp
0,7,122,Johannes_von_Trapp,20150701
1,7,111,Johannes_von_Trapp,20150701
2,7,127,Johannes_von_Trapp,20150701
3,7,124,Johannes_von_Trapp,20150701
4,7,127,Johannes_von_Trapp,20150701
5,7,100,Johannes_von_Trapp,20150701
6,7,112,Johannes_von_Trapp,20150701
7,7,123,Johannes_von_Trapp,20150701
8,7,111,Johannes_von_Trapp,20150701
9,7,125,Johannes_von_Trapp,20150701
10,7,113,Johannes_von_Trapp,20150701
11,7,111,Johannes_von_Trapp,20150701
12,7,129,Johannes_von_Trapp,20150701
13,7,142,Johannes_von_Trapp,20150701
14,7,127,Johannes_von_Trapp,20150701
15,7,137,Johannes_von_Trapp,20150701
16,7,125,Johannes_von_Trapp,20150701
17,7,120,Johannes_von_Trapp,20150701
18,7,103,Johannes_von_Trapp,20150701
19,7,123,Johannes_von_Trapp,20150701
20,7,134,Johannes_von_Trapp,20150701
21,7,216,Johannes_von_Trapp,20150701
22,7,179,Johannes_von_Trapp,20150701
23,7,206,Johannes_von_Trapp,20150701
24,7,209,Johannes_von_Trapp,20150701
25,7,958,Johannes_von_Trapp,20150701
26,7,406,Johannes_von_Trapp,20150701
27,7,218,Johannes_von_Trapp,20150701
28,7,178,Johannes_von_Trapp,20150701
29,7,179,Johannes_von_Trapp,20150701
30,7,204,Johannes_von_Trapp,20150701
31,7,145,Johannes_von_Trapp,20150701
32,7,144,Johannes_von_Trapp,20150701
33,7,178,Johannes_von_Trapp,20150701
34,7,169,Johannes_von_Trapp,20150701
35,7,242,Johannes_von_Trapp,20150701
36,7,166,Johannes_von_Trapp,20150701
37,7,155,Johannes_von_Trapp,20150701
38,7,170,Johannes_von_Trapp,20150701
39,7,144,Johannes_von_Trapp,20150701
40,7,171,Johannes_von_Trapp,20150701
41,7,145,Johannes_von_Trapp,20150701
42,7,159,Johannes_von_Trapp,20150701
43,7,148,Johannes_von_Trapp,20150701
44,7,149,Johannes_von_Trapp,20150701
45,7,160,Johannes_von_Trapp,20150701
46,7,190,Johannes_von_Trapp,20150701
47,7,194,Johannes_von_Trapp,20150701
48,7,171,Johannes_von_Trapp,20150701
49,7,176,Johannes_von_Trapp,20150701
50,7,189,Johannes_von_Trapp,20150701
51,7,274,Johannes_von_Trapp,20150701
52,7,174,Johannes_von_Trapp,20150701
53,7,189,Johannes_von_Trapp,20150701
54,7,186,Johannes_von_Trapp,20150701
55,7,197,Johannes_von_Trapp,20150701
56,7,198,Johannes_von_Trapp,20150701
57,7,153,Johannes_von_Trapp,20150701
58,7,154,Johannes_von_Trapp,20150701
59,7,166,Johannes_von_Trapp,20150701
60,7,166,Johannes_von_Trapp,20150701
61,7,163,Johannes_von_Trapp,20150701
62,7,127,Johannes_von_Trapp,20150701
63,7,159,Johannes_von_Trapp,20150701
64,7,292,Johannes_von_Trapp,20150701
65,7,204,Johannes_von_Trapp,20150701
66,7,186,Johannes_von_Trapp,20150701
67,7,144,Johannes_von_Trapp,20150701
68,7,160,Johannes_von_Trapp,20150701
69,7,159,Johannes_von_Trapp,20150701
70,7,178,Johannes_von_Trapp,20150701
71,7,149,Johannes_von_Trapp,20150701
72,7,165,Johannes_von_Trapp,20150701
73,7,234,Johannes_von_Trapp,20150701
74,7,150,Johannes_von_Trapp,20150701
75,7,182,Johannes_von_Trapp,20150701
76,7,213,Johannes_von_Trapp,20150701
77,7,582,Johannes_von_Trapp,20150701
78,7,484,Johannes_von_Trapp,20150701
79,7,268,Johannes_von_Trapp,20150701
80,7,205,Johannes_von_Trapp,20150701
81,7,167,Johannes_von_Trapp,20150701
82,7,168,Johannes_von_Trapp,20150701
83,7,166,Johannes_von_Trapp,20150701
84,7,169,Johannes_von_Trapp,20150701
85,7,188,Johannes_von_Trapp,20150701
86,7,172,Johannes_von_Trapp,20150701
87,7,216,Johannes_von_Trapp,20150701
88,7,156,Johannes_von_Trapp,20150701
89,7,130,Johannes_von_Trapp,20150701
90,7,160,Johannes_von_Trapp,20150701
91,7,168,Johannes_von_Trapp,20150701
92,7,143,Johannes_von_Trapp,20150701
93,7,211,Johannes_von_Trapp,20150701
94,7,180,Johannes_von_Trapp,20150701
95,7,154,Johannes_von_Trapp,20150701
96,7,147,Johannes_von_Trapp,20150701
97,7,148,Johannes_von_Trapp,20150701
98,7,155,Johannes_von_Trapp,20150701
99,7,174,Johannes_von_Trapp,20150701
100,7,172,Johannes_von_Trapp,20150701
101,7,183,Johannes_von_Trapp,20150701
102,7,187,Johannes_von_Trapp,20150701
103,7,194,Johannes_von_Trapp,20150701
104,7,236,Johannes_von_Trapp,20150701
105,7,216,Johannes_von_Trapp,20150701
106,7,226,Johannes_von_Trapp,20150701
107,7,198,Johannes_von_Trapp,20150701
108,7,196,Johannes_von_Trapp,20150701
109,7,173,Johannes_von_Trapp,20150701
110,7,178,Johannes_von_Trapp,20150701
111,7,160,Johannes_von_Trapp,20150701
112,7,178,Johannes_von_Trapp,20150701
113,7,186,Johannes_von_Trapp,20150701
114,7,143,Johannes_von_Trapp,20150701
115,7,184,Johannes_von_Trapp,20150701
116,7,172,Johannes_von_Trapp,20150701
117,7,159,Johannes_von_Trapp,20150701
118,7,161,Johannes_von_Trapp,20150701
119,7,173,Johannes_von_Trapp,20150701
120,7,157,Johannes_von_Trapp,20150701
121,7,175,Johannes_von_Trapp,20150701
122,7,179,Johannes_von_Trapp,20150701
123,7,245,Johannes_von_Trapp,20150701
124,7,384,Johannes_von_Trapp,20150701
125,7,205,Johannes_von_Trapp,20150701
126,7,187,Johannes_von_Trapp,20150701
127,7,218,Johannes_von_Trapp,20150701
128,7,242,Johannes_von_Trapp,20150701
129,7,1009,Johannes_von_Trapp,20150701
130,7,794,Johannes_von_Trapp,20150701
131,7,412,Johannes_von_Trapp,20150701
132,7,259,Johannes_von_Trapp,20150701
133,7,267,Johannes_von_Trapp,20150701
134,7,379,Johannes_von_Trapp,20150701
135,7,270,Johannes_von_Trapp,20150701
