bin,binSize,median,article
0,7,3820,Timothy_Olyphant
1,7,3964,Timothy_Olyphant
2,7,3350,Timothy_Olyphant
3,7,4303,Timothy_Olyphant
4,7,4228,Timothy_Olyphant
5,7,3986,Timothy_Olyphant
6,7,5053,Timothy_Olyphant
7,7,5817,Timothy_Olyphant
8,7,5578,Timothy_Olyphant
9,7,4680,Timothy_Olyphant
10,7,4121,Timothy_Olyphant
11,7,3430,Timothy_Olyphant
12,7,3104,Timothy_Olyphant
13,7,3153,Timothy_Olyphant
14,7,2927,Timothy_Olyphant
15,7,3260,Timothy_Olyphant
16,7,3694,Timothy_Olyphant
17,7,3746,Timothy_Olyphant
18,7,3731,Timothy_Olyphant
19,7,3111,Timothy_Olyphant
20,7,3743,Timothy_Olyphant
21,7,3697,Timothy_Olyphant
22,7,3529,Timothy_Olyphant
23,7,3680,Timothy_Olyphant
24,7,3170,Timothy_Olyphant
25,7,3084,Timothy_Olyphant
26,7,4663,Timothy_Olyphant
27,7,5576,Timothy_Olyphant
28,7,4311,Timothy_Olyphant
29,7,4312,Timothy_Olyphant
30,7,4298,Timothy_Olyphant
31,7,4111,Timothy_Olyphant
32,7,3688,Timothy_Olyphant
33,7,3642,Timothy_Olyphant
34,7,3358,Timothy_Olyphant
35,7,3352,Timothy_Olyphant
36,7,3463,Timothy_Olyphant
37,7,3554,Timothy_Olyphant
38,7,4922,Timothy_Olyphant
39,7,4935,Timothy_Olyphant
40,7,4463,Timothy_Olyphant
41,7,4211,Timothy_Olyphant
42,7,4046,Timothy_Olyphant
43,7,7085,Timothy_Olyphant
44,7,3918,Timothy_Olyphant
45,7,3516,Timothy_Olyphant
46,7,3164,Timothy_Olyphant
47,7,2902,Timothy_Olyphant
48,7,3570,Timothy_Olyphant
49,7,3301,Timothy_Olyphant
50,7,3852,Timothy_Olyphant
51,7,3767,Timothy_Olyphant
52,7,3443,Timothy_Olyphant
53,7,4003,Timothy_Olyphant
54,7,3229,Timothy_Olyphant
55,7,3411,Timothy_Olyphant
56,7,3637,Timothy_Olyphant
57,7,4044,Timothy_Olyphant
58,7,3601,Timothy_Olyphant
59,7,3594,Timothy_Olyphant
60,7,3625,Timothy_Olyphant
61,7,3495,Timothy_Olyphant
62,7,3391,Timothy_Olyphant
63,7,4088,Timothy_Olyphant
64,7,2923,Timothy_Olyphant
65,7,2952,Timothy_Olyphant
66,7,3321,Timothy_Olyphant
67,7,3360,Timothy_Olyphant
68,7,3095,Timothy_Olyphant
69,7,2960,Timothy_Olyphant
70,7,3252,Timothy_Olyphant
71,7,2793,Timothy_Olyphant
72,7,3283,Timothy_Olyphant
73,7,3143,Timothy_Olyphant
74,7,3105,Timothy_Olyphant
75,7,2789,Timothy_Olyphant
76,7,2999,Timothy_Olyphant
77,7,2990,Timothy_Olyphant
78,7,3953,Timothy_Olyphant
79,7,4479,Timothy_Olyphant
80,7,5636,Timothy_Olyphant
81,7,4801,Timothy_Olyphant
82,7,9274,Timothy_Olyphant
83,7,26406,Timothy_Olyphant
84,7,19438,Timothy_Olyphant
85,7,12528,Timothy_Olyphant
86,7,9659,Timothy_Olyphant
87,7,7004,Timothy_Olyphant
88,7,5433,Timothy_Olyphant
89,7,4710,Timothy_Olyphant
90,7,4257,Timothy_Olyphant
91,7,4720,Timothy_Olyphant
92,7,4138,Timothy_Olyphant
93,7,5790,Timothy_Olyphant
94,7,4092,Timothy_Olyphant
95,7,3838,Timothy_Olyphant
96,7,3569,Timothy_Olyphant
97,7,3865,Timothy_Olyphant
98,7,3732,Timothy_Olyphant
99,7,4066,Timothy_Olyphant
100,7,3606,Timothy_Olyphant
101,7,3315,Timothy_Olyphant
102,7,3494,Timothy_Olyphant
103,7,3502,Timothy_Olyphant
104,7,3473,Timothy_Olyphant
105,7,3817,Timothy_Olyphant
106,7,3730,Timothy_Olyphant
107,7,3652,Timothy_Olyphant
108,7,3487,Timothy_Olyphant
109,7,4094,Timothy_Olyphant
110,7,3893,Timothy_Olyphant
111,7,3512,Timothy_Olyphant
112,7,3526,Timothy_Olyphant
113,7,3460,Timothy_Olyphant
114,7,3189,Timothy_Olyphant
115,7,3370,Timothy_Olyphant
116,7,3264,Timothy_Olyphant
117,7,2899,Timothy_Olyphant
118,7,2980,Timothy_Olyphant
119,7,2839,Timothy_Olyphant
120,7,2705,Timothy_Olyphant
121,7,2923,Timothy_Olyphant
122,7,3197,Timothy_Olyphant
123,7,2985,Timothy_Olyphant
124,7,3169,Timothy_Olyphant
125,7,3114,Timothy_Olyphant
126,7,2738,Timothy_Olyphant
127,7,3364,Timothy_Olyphant
128,7,3224,Timothy_Olyphant
129,7,3639,Timothy_Olyphant
130,7,4774,Timothy_Olyphant
131,7,4148,Timothy_Olyphant
132,7,3880,Timothy_Olyphant
133,7,3539,Timothy_Olyphant
134,7,3588,Timothy_Olyphant
135,7,3430,Timothy_Olyphant
136,7,4249,Timothy_Olyphant
137,7,4124,Timothy_Olyphant
138,7,4050,Timothy_Olyphant
139,7,4412,Timothy_Olyphant
140,7,4872,Timothy_Olyphant
141,7,7354,Timothy_Olyphant
142,7,21106,Timothy_Olyphant
143,7,18199,Timothy_Olyphant
144,7,11710,Timothy_Olyphant
145,7,11625,Timothy_Olyphant
146,7,8470,Timothy_Olyphant
147,7,5348,Timothy_Olyphant
148,7,5597,Timothy_Olyphant
149,7,5234,Timothy_Olyphant
150,7,4601,Timothy_Olyphant
151,7,4737,Timothy_Olyphant
152,7,4548,Timothy_Olyphant
153,7,4572,Timothy_Olyphant
154,7,4122,Timothy_Olyphant
155,7,4829,Timothy_Olyphant
156,7,5688,Timothy_Olyphant
157,7,5579,Timothy_Olyphant
158,7,5168,Timothy_Olyphant
159,7,5589,Timothy_Olyphant
160,7,5492,Timothy_Olyphant
161,7,5316,Timothy_Olyphant
162,7,5106,Timothy_Olyphant
163,7,4789,Timothy_Olyphant
164,7,4747,Timothy_Olyphant
165,7,4715,Timothy_Olyphant
166,7,4006,Timothy_Olyphant
167,7,3363.5,Timothy_Olyphant
