bin,binSize,median,article
0,7,1219,Lee_Daniels
1,7,1212,Lee_Daniels
2,7,1212,Lee_Daniels
3,7,902,Lee_Daniels
4,7,788,Lee_Daniels
5,7,1328,Lee_Daniels
6,7,912,Lee_Daniels
7,7,921,Lee_Daniels
8,7,976,Lee_Daniels
9,7,982,Lee_Daniels
10,7,1049,Lee_Daniels
11,7,1220,Lee_Daniels
12,7,3757,Lee_Daniels
13,7,2068,Lee_Daniels
14,7,1846,Lee_Daniels
15,7,1415,Lee_Daniels
16,7,1340,Lee_Daniels
17,7,1286,Lee_Daniels
18,7,1193,Lee_Daniels
19,7,1092,Lee_Daniels
20,7,1136,Lee_Daniels
21,7,2159,Lee_Daniels
22,7,1662,Lee_Daniels
23,7,1236,Lee_Daniels
24,7,1062,Lee_Daniels
25,7,1111,Lee_Daniels
26,7,1062,Lee_Daniels
27,7,903,Lee_Daniels
28,7,1332,Lee_Daniels
29,7,1031,Lee_Daniels
30,7,892,Lee_Daniels
31,7,921,Lee_Daniels
32,7,741,Lee_Daniels
33,7,692,Lee_Daniels
34,7,867,Lee_Daniels
35,7,796,Lee_Daniels
36,7,771,Lee_Daniels
37,7,2044,Lee_Daniels
38,7,1698,Lee_Daniels
39,7,1258,Lee_Daniels
40,7,1084,Lee_Daniels
41,7,896,Lee_Daniels
42,7,823,Lee_Daniels
43,7,846,Lee_Daniels
44,7,1203,Lee_Daniels
45,7,1723,Lee_Daniels
46,7,1268,Lee_Daniels
47,7,882,Lee_Daniels
48,7,692,Lee_Daniels
49,7,590,Lee_Daniels
50,7,560,Lee_Daniels
51,7,610,Lee_Daniels
52,7,640,Lee_Daniels
53,7,536,Lee_Daniels
54,7,525,Lee_Daniels
55,7,529,Lee_Daniels
56,7,862,Lee_Daniels
57,7,538,Lee_Daniels
58,7,516,Lee_Daniels
59,7,681,Lee_Daniels
60,7,627,Lee_Daniels
61,7,549,Lee_Daniels
62,7,525,Lee_Daniels
63,7,598,Lee_Daniels
64,7,764,Lee_Daniels
65,7,779,Lee_Daniels
66,7,802,Lee_Daniels
67,7,769,Lee_Daniels
68,7,607,Lee_Daniels
69,7,591,Lee_Daniels
70,7,790,Lee_Daniels
71,7,648,Lee_Daniels
72,7,827,Lee_Daniels
73,7,892,Lee_Daniels
74,7,1068,Lee_Daniels
75,7,1990,Lee_Daniels
76,7,1801,Lee_Daniels
77,7,1135,Lee_Daniels
78,7,1572,Lee_Daniels
79,7,2209,Lee_Daniels
80,7,1703,Lee_Daniels
81,7,1237,Lee_Daniels
82,7,1014,Lee_Daniels
83,7,973,Lee_Daniels
84,7,1431,Lee_Daniels
85,7,1003,Lee_Daniels
86,7,1067,Lee_Daniels
87,7,948,Lee_Daniels
88,7,1035,Lee_Daniels
89,7,1502,Lee_Daniels
90,7,865,Lee_Daniels
91,7,971,Lee_Daniels
92,7,790,Lee_Daniels
93,7,659,Lee_Daniels
94,7,608,Lee_Daniels
95,7,623,Lee_Daniels
96,7,662,Lee_Daniels
97,7,779,Lee_Daniels
98,7,1122,Lee_Daniels
99,7,881,Lee_Daniels
100,7,724,Lee_Daniels
101,7,550,Lee_Daniels
102,7,513,Lee_Daniels
103,7,542,Lee_Daniels
104,7,504,Lee_Daniels
105,7,583,Lee_Daniels
106,7,503,Lee_Daniels
107,7,540,Lee_Daniels
108,7,521,Lee_Daniels
109,7,525,Lee_Daniels
110,7,536,Lee_Daniels
111,7,556,Lee_Daniels
112,7,600,Lee_Daniels
113,7,586,Lee_Daniels
114,7,535,Lee_Daniels
115,7,699,Lee_Daniels
116,7,2211,Lee_Daniels
117,7,1585,Lee_Daniels
118,7,1070,Lee_Daniels
119,7,945,Lee_Daniels
120,7,822,Lee_Daniels
121,7,673,Lee_Daniels
122,7,734,Lee_Daniels
123,7,689,Lee_Daniels
124,7,671,Lee_Daniels
125,7,702,Lee_Daniels
126,7,653,Lee_Daniels
127,7,720,Lee_Daniels
128,7,748,Lee_Daniels
129,7,678,Lee_Daniels
130,7,691,Lee_Daniels
131,7,757,Lee_Daniels
132,7,707,Lee_Daniels
133,7,875,Lee_Daniels
134,7,893,Lee_Daniels
135,7,662,Lee_Daniels
136,7,661,Lee_Daniels
137,7,555,Lee_Daniels
138,7,1417,Lee_Daniels
139,7,979,Lee_Daniels
140,7,821,Lee_Daniels
141,7,618,Lee_Daniels
142,7,840,Lee_Daniels
143,7,832,Lee_Daniels
144,7,754,Lee_Daniels
145,7,674,Lee_Daniels
146,7,667,Lee_Daniels
147,7,609,Lee_Daniels
148,7,652,Lee_Daniels
149,7,642,Lee_Daniels
150,7,637,Lee_Daniels
151,7,799,Lee_Daniels
152,7,662,Lee_Daniels
153,7,562,Lee_Daniels
154,7,538,Lee_Daniels
155,7,560,Lee_Daniels
156,7,4779,Lee_Daniels
157,7,1210,Lee_Daniels
158,7,789,Lee_Daniels
159,7,728,Lee_Daniels
160,7,670,Lee_Daniels
161,7,615,Lee_Daniels
162,7,594,Lee_Daniels
163,7,604,Lee_Daniels
164,7,535,Lee_Daniels
165,7,532,Lee_Daniels
166,7,481,Lee_Daniels
167,7,455.5,Lee_Daniels
