bin,binSize,median,timestamp,article
0,7,1219,20150701,Lee_Daniels
1,7,1212,20150708,Lee_Daniels
2,7,1212,20150715,Lee_Daniels
3,7,902,20150722,Lee_Daniels
4,7,788,20150729,Lee_Daniels
5,7,1328,20150805,Lee_Daniels
6,7,912,20150812,Lee_Daniels
7,7,921,20150819,Lee_Daniels
8,7,976,20150826,Lee_Daniels
9,7,982,20150902,Lee_Daniels
10,7,1049,20150909,Lee_Daniels
11,7,1220,20150916,Lee_Daniels
12,7,3757,20150923,Lee_Daniels
13,7,2068,20150930,Lee_Daniels
14,7,1846,20151007,Lee_Daniels
15,7,1415,20151014,Lee_Daniels
16,7,1340,20151021,Lee_Daniels
17,7,1286,20151028,Lee_Daniels
18,7,1193,20151103,Lee_Daniels
19,7,1092,20151110,Lee_Daniels
20,7,1136,20151117,Lee_Daniels
21,7,2159,20151124,Lee_Daniels
22,7,1662,20151201,Lee_Daniels
23,7,1236,20151208,Lee_Daniels
24,7,1062,20151215,Lee_Daniels
25,7,1111,20151222,Lee_Daniels
26,7,1062,20151229,Lee_Daniels
27,7,903,20160105,Lee_Daniels
28,7,1332,20160112,Lee_Daniels
29,7,1031,20160119,Lee_Daniels
30,7,892,20160126,Lee_Daniels
31,7,921,20160202,Lee_Daniels
32,7,741,20160209,Lee_Daniels
33,7,692,20160216,Lee_Daniels
34,7,867,20160223,Lee_Daniels
35,7,796,20160301,Lee_Daniels
36,7,771,20160308,Lee_Daniels
37,7,2044,20160316,Lee_Daniels
38,7,1698,20160323,Lee_Daniels
39,7,1258,20160330,Lee_Daniels
40,7,1084,20160406,Lee_Daniels
41,7,896,20160413,Lee_Daniels
42,7,823,20160420,Lee_Daniels
43,7,846,20160427,Lee_Daniels
44,7,1203,20160504,Lee_Daniels
45,7,1723,20160511,Lee_Daniels
46,7,1268,20160518,Lee_Daniels
47,7,882,20160525,Lee_Daniels
48,7,692,20160601,Lee_Daniels
49,7,590,20160608,Lee_Daniels
50,7,560,20160615,Lee_Daniels
51,7,610,20160622,Lee_Daniels
52,7,640,20160629,Lee_Daniels
53,7,536,20160706,Lee_Daniels
54,7,525,20160713,Lee_Daniels
55,7,529,20160720,Lee_Daniels
56,7,862,20160727,Lee_Daniels
57,7,538,20160803,Lee_Daniels
58,7,516,20160810,Lee_Daniels
59,7,681,20160817,Lee_Daniels
60,7,627,20160824,Lee_Daniels
61,7,549,20160831,Lee_Daniels
62,7,525,20160907,Lee_Daniels
63,7,598,20160914,Lee_Daniels
64,7,764,20160921,Lee_Daniels
65,7,779,20160928,Lee_Daniels
66,7,802,20161005,Lee_Daniels
67,7,769,20161012,Lee_Daniels
68,7,607,20161019,Lee_Daniels
69,7,591,20161026,Lee_Daniels
70,7,790,20161102,Lee_Daniels
71,7,648,20161108,Lee_Daniels
72,7,827,20161115,Lee_Daniels
73,7,892,20161122,Lee_Daniels
74,7,1068,20161129,Lee_Daniels
75,7,1990,20161206,Lee_Daniels
76,7,1801,20161213,Lee_Daniels
77,7,1135,20161220,Lee_Daniels
78,7,1572,20161227,Lee_Daniels
79,7,2209,20170103,Lee_Daniels
80,7,1703,20170110,Lee_Daniels
81,7,1237,20170117,Lee_Daniels
82,7,1014,20170124,Lee_Daniels
83,7,973,20170131,Lee_Daniels
84,7,1431,20170207,Lee_Daniels
85,7,1003,20170214,Lee_Daniels
86,7,1067,20170221,Lee_Daniels
87,7,948,20170228,Lee_Daniels
88,7,1035,20170307,Lee_Daniels
89,7,1502,20170315,Lee_Daniels
90,7,865,20170322,Lee_Daniels
91,7,971,20170329,Lee_Daniels
92,7,790,20170405,Lee_Daniels
93,7,659,20170412,Lee_Daniels
94,7,608,20170419,Lee_Daniels
95,7,623,20170426,Lee_Daniels
96,7,662,20170503,Lee_Daniels
97,7,779,20170510,Lee_Daniels
98,7,1122,20170517,Lee_Daniels
99,7,881,20170524,Lee_Daniels
100,7,724,20170531,Lee_Daniels
101,7,550,20170607,Lee_Daniels
102,7,513,20170614,Lee_Daniels
103,7,542,20170621,Lee_Daniels
104,7,504,20170628,Lee_Daniels
105,7,583,20170705,Lee_Daniels
106,7,503,20170712,Lee_Daniels
107,7,540,20170719,Lee_Daniels
108,7,521,20170726,Lee_Daniels
109,7,525,20170802,Lee_Daniels
110,7,536,20170809,Lee_Daniels
111,7,556,20170816,Lee_Daniels
112,7,600,20170823,Lee_Daniels
113,7,586,20170830,Lee_Daniels
114,7,535,20170906,Lee_Daniels
115,7,699,20170913,Lee_Daniels
116,7,2211,20170920,Lee_Daniels
117,7,1585,20170927,Lee_Daniels
118,7,1070,20171004,Lee_Daniels
119,7,945,20171011,Lee_Daniels
120,7,822,20171018,Lee_Daniels
121,7,673,20171025,Lee_Daniels
122,7,734,20171101,Lee_Daniels
123,7,689,20171107,Lee_Daniels
124,7,671,20171114,Lee_Daniels
125,7,702,20171121,Lee_Daniels
126,7,653,20171128,Lee_Daniels
127,7,720,20171205,Lee_Daniels
128,7,748,20171212,Lee_Daniels
129,7,678,20171219,Lee_Daniels
130,7,691,20171226,Lee_Daniels
131,7,757,20180102,Lee_Daniels
132,7,707,20180109,Lee_Daniels
133,7,875,20180116,Lee_Daniels
134,7,893,20180123,Lee_Daniels
135,7,662,20180130,Lee_Daniels
136,7,661,20180206,Lee_Daniels
137,7,555,20180213,Lee_Daniels
138,7,1417,20180220,Lee_Daniels
139,7,979,20180227,Lee_Daniels
140,7,821,20180306,Lee_Daniels
141,7,618,20180314,Lee_Daniels
142,7,840,20180321,Lee_Daniels
143,7,832,20180328,Lee_Daniels
144,7,754,20180404,Lee_Daniels
145,7,674,20180411,Lee_Daniels
146,7,667,20180418,Lee_Daniels
147,7,609,20180425,Lee_Daniels
148,7,652,20180502,Lee_Daniels
149,7,642,20180509,Lee_Daniels
150,7,637,20180516,Lee_Daniels
151,7,799,20180523,Lee_Daniels
152,7,662,20180530,Lee_Daniels
153,7,562,20180606,Lee_Daniels
154,7,538,20180613,Lee_Daniels
