bin,binSize,median,article,timestamp
0,7,2326,Frances_Bean_Cobain,20150701
1,7,2290,Frances_Bean_Cobain,20150701
2,7,2263,Frances_Bean_Cobain,20150701
3,7,2384,Frances_Bean_Cobain,20150701
4,7,2452,Frances_Bean_Cobain,20150701
5,7,2208,Frances_Bean_Cobain,20150701
6,7,2375,Frances_Bean_Cobain,20150701
7,7,2912,Frances_Bean_Cobain,20150701
8,7,2130,Frances_Bean_Cobain,20150701
9,7,2092,Frances_Bean_Cobain,20150701
10,7,1935,Frances_Bean_Cobain,20150701
11,7,2160,Frances_Bean_Cobain,20150701
12,7,3376,Frances_Bean_Cobain,20150701
13,7,1815,Frances_Bean_Cobain,20150701
14,7,1957,Frances_Bean_Cobain,20150701
15,7,1923,Frances_Bean_Cobain,20150701
16,7,1638,Frances_Bean_Cobain,20150701
17,7,1779,Frances_Bean_Cobain,20150701
18,7,2113,Frances_Bean_Cobain,20150701
19,7,1804,Frances_Bean_Cobain,20150701
20,7,2425,Frances_Bean_Cobain,20150701
21,7,3371,Frances_Bean_Cobain,20150701
22,7,3122,Frances_Bean_Cobain,20150701
23,7,2459,Frances_Bean_Cobain,20150701
24,7,2129,Frances_Bean_Cobain,20150701
25,7,2653,Frances_Bean_Cobain,20150701
26,7,2936,Frances_Bean_Cobain,20150701
27,7,4967,Frances_Bean_Cobain,20150701
28,7,5928,Frances_Bean_Cobain,20150701
29,7,5493,Frances_Bean_Cobain,20150701
30,7,4652,Frances_Bean_Cobain,20150701
31,7,4614,Frances_Bean_Cobain,20150701
32,7,3986,Frances_Bean_Cobain,20150701
33,7,4207,Frances_Bean_Cobain,20150701
34,7,3342,Frances_Bean_Cobain,20150701
35,7,2991,Frances_Bean_Cobain,20150701
36,7,2763,Frances_Bean_Cobain,20150701
37,7,5240,Frances_Bean_Cobain,20150701
38,7,5343,Frances_Bean_Cobain,20150701
39,7,4616,Frances_Bean_Cobain,20150701
40,7,4248,Frances_Bean_Cobain,20150701
41,7,3356,Frances_Bean_Cobain,20150701
42,7,3275,Frances_Bean_Cobain,20150701
43,7,3079,Frances_Bean_Cobain,20150701
44,7,2540,Frances_Bean_Cobain,20150701
45,7,2698,Frances_Bean_Cobain,20150701
46,7,2750,Frances_Bean_Cobain,20150701
47,7,2488,Frances_Bean_Cobain,20150701
48,7,2746,Frances_Bean_Cobain,20150701
49,7,2466,Frances_Bean_Cobain,20150701
50,7,2672,Frances_Bean_Cobain,20150701
51,7,2715,Frances_Bean_Cobain,20150701
52,7,2985,Frances_Bean_Cobain,20150701
53,7,3808,Frances_Bean_Cobain,20150701
54,7,2611,Frances_Bean_Cobain,20150701
55,7,2540,Frances_Bean_Cobain,20150701
56,7,2764,Frances_Bean_Cobain,20150701
57,7,2700,Frances_Bean_Cobain,20150701
58,7,2747,Frances_Bean_Cobain,20150701
59,7,3494,Frances_Bean_Cobain,20150701
60,7,4413,Frances_Bean_Cobain,20150701
61,7,2586,Frances_Bean_Cobain,20150701
62,7,3130,Frances_Bean_Cobain,20150701
63,7,3069,Frances_Bean_Cobain,20150701
64,7,2892,Frances_Bean_Cobain,20150701
65,7,2936,Frances_Bean_Cobain,20150701
66,7,2477,Frances_Bean_Cobain,20150701
67,7,2441,Frances_Bean_Cobain,20150701
68,7,2686,Frances_Bean_Cobain,20150701
69,7,3018,Frances_Bean_Cobain,20150701
70,7,3154,Frances_Bean_Cobain,20150701
71,7,3190,Frances_Bean_Cobain,20150701
72,7,2867,Frances_Bean_Cobain,20150701
73,7,3369,Frances_Bean_Cobain,20150701
74,7,3036,Frances_Bean_Cobain,20150701
75,7,2981,Frances_Bean_Cobain,20150701
76,7,2840,Frances_Bean_Cobain,20150701
77,7,2512,Frances_Bean_Cobain,20150701
78,7,3179,Frances_Bean_Cobain,20150701
79,7,3831,Frances_Bean_Cobain,20150701
80,7,3664,Frances_Bean_Cobain,20150701
81,7,3646,Frances_Bean_Cobain,20150701
82,7,4669,Frances_Bean_Cobain,20150701
83,7,4625,Frances_Bean_Cobain,20150701
84,7,3848,Frances_Bean_Cobain,20150701
85,7,3426,Frances_Bean_Cobain,20150701
86,7,5274,Frances_Bean_Cobain,20150701
87,7,3543,Frances_Bean_Cobain,20150701
88,7,3117,Frances_Bean_Cobain,20150701
89,7,3292,Frances_Bean_Cobain,20150701
90,7,3461,Frances_Bean_Cobain,20150701
91,7,3119,Frances_Bean_Cobain,20150701
92,7,4070,Frances_Bean_Cobain,20150701
93,7,3119,Frances_Bean_Cobain,20150701
94,7,3197,Frances_Bean_Cobain,20150701
95,7,3510,Frances_Bean_Cobain,20150701
96,7,3131,Frances_Bean_Cobain,20150701
97,7,3337,Frances_Bean_Cobain,20150701
98,7,3944,Frances_Bean_Cobain,20150701
99,7,3204,Frances_Bean_Cobain,20150701
100,7,2752,Frances_Bean_Cobain,20150701
101,7,3135,Frances_Bean_Cobain,20150701
102,7,2658,Frances_Bean_Cobain,20150701
103,7,3075,Frances_Bean_Cobain,20150701
104,7,2606,Frances_Bean_Cobain,20150701
105,7,2790,Frances_Bean_Cobain,20150701
106,7,3683,Frances_Bean_Cobain,20150701
107,7,3455,Frances_Bean_Cobain,20150701
108,7,2795,Frances_Bean_Cobain,20150701
109,7,4019,Frances_Bean_Cobain,20150701
110,7,2413,Frances_Bean_Cobain,20150701
111,7,2884,Frances_Bean_Cobain,20150701
112,7,2532,Frances_Bean_Cobain,20150701
113,7,2165,Frances_Bean_Cobain,20150701
114,7,1948,Frances_Bean_Cobain,20150701
115,7,2428,Frances_Bean_Cobain,20150701
116,7,3046,Frances_Bean_Cobain,20150701
117,7,3932,Frances_Bean_Cobain,20150701
118,7,2655,Frances_Bean_Cobain,20150701
119,7,3398,Frances_Bean_Cobain,20150701
120,7,3720,Frances_Bean_Cobain,20150701
121,7,2932,Frances_Bean_Cobain,20150701
122,7,2788,Frances_Bean_Cobain,20150701
123,7,2836,Frances_Bean_Cobain,20150701
124,7,3015,Frances_Bean_Cobain,20150701
125,7,2934,Frances_Bean_Cobain,20150701
126,7,2634,Frances_Bean_Cobain,20150701
127,7,2397,Frances_Bean_Cobain,20150701
128,7,2365,Frances_Bean_Cobain,20150701
129,7,2736,Frances_Bean_Cobain,20150701
130,7,3462,Frances_Bean_Cobain,20150701
131,7,2988,Frances_Bean_Cobain,20150701
132,7,2859,Frances_Bean_Cobain,20150701
133,7,2893,Frances_Bean_Cobain,20150701
134,7,3278,Frances_Bean_Cobain,20150701
135,7,3275,Frances_Bean_Cobain,20150701
136,7,3517,Frances_Bean_Cobain,20150701
137,7,4559,Frances_Bean_Cobain,20150701
138,7,4025,Frances_Bean_Cobain,20150701
139,7,2899,Frances_Bean_Cobain,20150701
140,7,2960,Frances_Bean_Cobain,20150701
141,7,2934,Frances_Bean_Cobain,20150701
142,7,3802,Frances_Bean_Cobain,20150701
143,7,3718,Frances_Bean_Cobain,20150701
144,7,5120,Frances_Bean_Cobain,20150701
145,7,3099,Frances_Bean_Cobain,20150701
146,7,3149,Frances_Bean_Cobain,20150701
147,7,2797,Frances_Bean_Cobain,20150701
148,7,3310,Frances_Bean_Cobain,20150701
149,7,2725,Frances_Bean_Cobain,20150701
150,7,4840,Frances_Bean_Cobain,20150701
151,7,2978,Frances_Bean_Cobain,20150701
152,7,5184,Frances_Bean_Cobain,20150701
153,7,3222,Frances_Bean_Cobain,20150701
154,7,2911,Frances_Bean_Cobain,20150701
155,7,3187,Frances_Bean_Cobain,20150701
156,7,2612,Frances_Bean_Cobain,20150701
157,7,2756,Frances_Bean_Cobain,20150701
158,7,2810,Frances_Bean_Cobain,20150701
159,7,3657,Frances_Bean_Cobain,20150701
160,7,3121,Frances_Bean_Cobain,20150701
161,7,3270,Frances_Bean_Cobain,20150701
162,7,3114,Frances_Bean_Cobain,20150701
163,7,2884,Frances_Bean_Cobain,20150701
164,7,2709,Frances_Bean_Cobain,20150701
165,7,3337,Frances_Bean_Cobain,20150701
166,7,2876,Frances_Bean_Cobain,20150701
167,7,2465.5,Frances_Bean_Cobain,20150701
