bin,binSize,median,article
0,7,832,Sean_Gunn
1,7,744,Sean_Gunn
2,7,781,Sean_Gunn
3,7,727,Sean_Gunn
4,7,687,Sean_Gunn
5,7,671,Sean_Gunn
6,7,690,Sean_Gunn
7,7,693,Sean_Gunn
8,7,637,Sean_Gunn
9,7,673,Sean_Gunn
10,7,694,Sean_Gunn
11,7,679,Sean_Gunn
12,7,681,Sean_Gunn
13,7,616,Sean_Gunn
14,7,606,Sean_Gunn
15,7,607,Sean_Gunn
16,7,825,Sean_Gunn
17,7,677,Sean_Gunn
18,7,684,Sean_Gunn
19,7,677,Sean_Gunn
20,7,652,Sean_Gunn
21,7,680,Sean_Gunn
22,7,675,Sean_Gunn
23,7,609,Sean_Gunn
24,7,621,Sean_Gunn
25,7,655,Sean_Gunn
26,7,879,Sean_Gunn
27,7,860,Sean_Gunn
28,7,876,Sean_Gunn
29,7,1084,Sean_Gunn
30,7,1164,Sean_Gunn
31,7,1175,Sean_Gunn
32,7,1288,Sean_Gunn
33,7,1500,Sean_Gunn
34,7,1175,Sean_Gunn
35,7,1165,Sean_Gunn
36,7,1232,Sean_Gunn
37,7,1136,Sean_Gunn
38,7,1151,Sean_Gunn
39,7,1175,Sean_Gunn
40,7,1290,Sean_Gunn
41,7,1284,Sean_Gunn
42,7,1296,Sean_Gunn
43,7,1339,Sean_Gunn
44,7,1407,Sean_Gunn
45,7,1322,Sean_Gunn
46,7,1329,Sean_Gunn
47,7,1060,Sean_Gunn
48,7,1159,Sean_Gunn
49,7,1013,Sean_Gunn
50,7,1187,Sean_Gunn
51,7,1097,Sean_Gunn
52,7,1211,Sean_Gunn
53,7,1563,Sean_Gunn
54,7,1749,Sean_Gunn
55,7,1667,Sean_Gunn
56,7,2312,Sean_Gunn
57,7,1770,Sean_Gunn
58,7,1690,Sean_Gunn
59,7,1989,Sean_Gunn
60,7,1833,Sean_Gunn
61,7,1769,Sean_Gunn
62,7,1738,Sean_Gunn
63,7,1610,Sean_Gunn
64,7,1532,Sean_Gunn
65,7,1434,Sean_Gunn
66,7,1567,Sean_Gunn
67,7,1462,Sean_Gunn
68,7,2106,Sean_Gunn
69,7,2067,Sean_Gunn
70,7,2155,Sean_Gunn
71,7,1974,Sean_Gunn
72,7,2852,Sean_Gunn
73,7,6482,Sean_Gunn
74,7,4338,Sean_Gunn
75,7,3102,Sean_Gunn
76,7,2461,Sean_Gunn
77,7,2135,Sean_Gunn
78,7,2800,Sean_Gunn
79,7,3091,Sean_Gunn
80,7,2342,Sean_Gunn
81,7,2164,Sean_Gunn
82,7,2044,Sean_Gunn
83,7,1749,Sean_Gunn
84,7,2158,Sean_Gunn
85,7,1692,Sean_Gunn
86,7,1588,Sean_Gunn
87,7,2252,Sean_Gunn
88,7,1885,Sean_Gunn
89,7,2842,Sean_Gunn
90,7,2058,Sean_Gunn
91,7,1932,Sean_Gunn
92,7,1599,Sean_Gunn
93,7,2312,Sean_Gunn
94,7,3132,Sean_Gunn
95,7,8240,Sean_Gunn
96,7,15642,Sean_Gunn
97,7,9074,Sean_Gunn
98,7,5147,Sean_Gunn
99,7,3531,Sean_Gunn
100,7,2431,Sean_Gunn
101,7,2146,Sean_Gunn
102,7,1965,Sean_Gunn
103,7,1672,Sean_Gunn
104,7,1743,Sean_Gunn
105,7,1561,Sean_Gunn
106,7,1440,Sean_Gunn
107,7,1463,Sean_Gunn
108,7,1492,Sean_Gunn
109,7,1386,Sean_Gunn
110,7,4438,Sean_Gunn
111,7,2597,Sean_Gunn
112,7,3264,Sean_Gunn
113,7,2790,Sean_Gunn
114,7,2156,Sean_Gunn
115,7,1705,Sean_Gunn
116,7,1456,Sean_Gunn
117,7,1222,Sean_Gunn
118,7,1379,Sean_Gunn
119,7,1237,Sean_Gunn
120,7,1316,Sean_Gunn
121,7,1162,Sean_Gunn
122,7,1706,Sean_Gunn
123,7,1369,Sean_Gunn
124,7,1384,Sean_Gunn
125,7,1363,Sean_Gunn
126,7,1972,Sean_Gunn
127,7,2976,Sean_Gunn
128,7,2285,Sean_Gunn
129,7,1866,Sean_Gunn
130,7,2929,Sean_Gunn
131,7,2317,Sean_Gunn
132,7,1924,Sean_Gunn
133,7,1692,Sean_Gunn
134,7,1571,Sean_Gunn
135,7,1648,Sean_Gunn
136,7,1892,Sean_Gunn
137,7,1534,Sean_Gunn
138,7,1735,Sean_Gunn
139,7,1864,Sean_Gunn
140,7,1535,Sean_Gunn
141,7,2174,Sean_Gunn
142,7,2552,Sean_Gunn
143,7,2477,Sean_Gunn
144,7,2204,Sean_Gunn
145,7,1916,Sean_Gunn
146,7,1973,Sean_Gunn
147,7,5757,Sean_Gunn
148,7,4636,Sean_Gunn
149,7,3213,Sean_Gunn
150,7,2331,Sean_Gunn
151,7,1928,Sean_Gunn
152,7,1641,Sean_Gunn
153,7,1344,Sean_Gunn
154,7,1383,Sean_Gunn
155,7,1606,Sean_Gunn
156,7,1339,Sean_Gunn
157,7,1536,Sean_Gunn
158,7,1337,Sean_Gunn
159,7,8543,Sean_Gunn
160,7,2448,Sean_Gunn
161,7,3039,Sean_Gunn
162,7,2146,Sean_Gunn
163,7,2136,Sean_Gunn
164,7,1629,Sean_Gunn
165,7,1506,Sean_Gunn
166,7,1263,Sean_Gunn
167,7,1252,Sean_Gunn
