bin,binSize,median,article
0,7,831,Georgia_May_Jagger
1,7,839,Georgia_May_Jagger
2,7,736,Georgia_May_Jagger
3,7,630,Georgia_May_Jagger
4,7,668,Georgia_May_Jagger
5,7,631,Georgia_May_Jagger
6,7,630,Georgia_May_Jagger
7,7,607,Georgia_May_Jagger
8,7,579,Georgia_May_Jagger
9,7,1446,Georgia_May_Jagger
10,7,847,Georgia_May_Jagger
11,7,852,Georgia_May_Jagger
12,7,817,Georgia_May_Jagger
13,7,682,Georgia_May_Jagger
14,7,630,Georgia_May_Jagger
15,7,602,Georgia_May_Jagger
16,7,650,Georgia_May_Jagger
17,7,851,Georgia_May_Jagger
18,7,695,Georgia_May_Jagger
19,7,645,Georgia_May_Jagger
20,7,638,Georgia_May_Jagger
21,7,689,Georgia_May_Jagger
22,7,661,Georgia_May_Jagger
23,7,713,Georgia_May_Jagger
24,7,611,Georgia_May_Jagger
25,7,566,Georgia_May_Jagger
26,7,645,Georgia_May_Jagger
27,7,650,Georgia_May_Jagger
28,7,1901,Georgia_May_Jagger
29,7,938,Georgia_May_Jagger
30,7,723,Georgia_May_Jagger
31,7,780,Georgia_May_Jagger
32,7,1079,Georgia_May_Jagger
33,7,1395,Georgia_May_Jagger
34,7,1209,Georgia_May_Jagger
35,7,3864,Georgia_May_Jagger
36,7,1790,Georgia_May_Jagger
37,7,897,Georgia_May_Jagger
38,7,1178,Georgia_May_Jagger
39,7,1314,Georgia_May_Jagger
40,7,1055,Georgia_May_Jagger
41,7,814,Georgia_May_Jagger
42,7,997,Georgia_May_Jagger
43,7,875,Georgia_May_Jagger
44,7,818,Georgia_May_Jagger
45,7,729,Georgia_May_Jagger
46,7,610,Georgia_May_Jagger
47,7,629,Georgia_May_Jagger
48,7,705,Georgia_May_Jagger
49,7,787,Georgia_May_Jagger
50,7,778,Georgia_May_Jagger
51,7,688,Georgia_May_Jagger
52,7,659,Georgia_May_Jagger
53,7,606,Georgia_May_Jagger
54,7,2174,Georgia_May_Jagger
55,7,1583,Georgia_May_Jagger
56,7,820,Georgia_May_Jagger
57,7,740,Georgia_May_Jagger
58,7,613,Georgia_May_Jagger
59,7,586,Georgia_May_Jagger
60,7,665,Georgia_May_Jagger
61,7,755,Georgia_May_Jagger
62,7,824,Georgia_May_Jagger
63,7,1263,Georgia_May_Jagger
64,7,698,Georgia_May_Jagger
65,7,582,Georgia_May_Jagger
66,7,700,Georgia_May_Jagger
67,7,693,Georgia_May_Jagger
68,7,761,Georgia_May_Jagger
69,7,684,Georgia_May_Jagger
70,7,640,Georgia_May_Jagger
71,7,622,Georgia_May_Jagger
72,7,752,Georgia_May_Jagger
73,7,647,Georgia_May_Jagger
74,7,793,Georgia_May_Jagger
75,7,2179,Georgia_May_Jagger
76,7,1381,Georgia_May_Jagger
77,7,857,Georgia_May_Jagger
78,7,1189,Georgia_May_Jagger
79,7,1110,Georgia_May_Jagger
80,7,805,Georgia_May_Jagger
81,7,752,Georgia_May_Jagger
82,7,698,Georgia_May_Jagger
83,7,779,Georgia_May_Jagger
84,7,754,Georgia_May_Jagger
85,7,771,Georgia_May_Jagger
86,7,726,Georgia_May_Jagger
87,7,796,Georgia_May_Jagger
88,7,1081,Georgia_May_Jagger
89,7,997,Georgia_May_Jagger
90,7,819,Georgia_May_Jagger
91,7,653,Georgia_May_Jagger
92,7,634,Georgia_May_Jagger
93,7,800,Georgia_May_Jagger
94,7,912,Georgia_May_Jagger
95,7,733,Georgia_May_Jagger
96,7,679,Georgia_May_Jagger
97,7,593,Georgia_May_Jagger
98,7,714,Georgia_May_Jagger
99,7,562,Georgia_May_Jagger
100,7,556,Georgia_May_Jagger
101,7,524,Georgia_May_Jagger
102,7,650,Georgia_May_Jagger
103,7,677,Georgia_May_Jagger
104,7,506,Georgia_May_Jagger
105,7,594,Georgia_May_Jagger
106,7,547,Georgia_May_Jagger
107,7,569,Georgia_May_Jagger
108,7,692,Georgia_May_Jagger
109,7,534,Georgia_May_Jagger
110,7,575,Georgia_May_Jagger
111,7,674,Georgia_May_Jagger
112,7,494,Georgia_May_Jagger
113,7,527,Georgia_May_Jagger
114,7,463,Georgia_May_Jagger
115,7,598,Georgia_May_Jagger
116,7,557,Georgia_May_Jagger
117,7,577,Georgia_May_Jagger
118,7,606,Georgia_May_Jagger
119,7,580,Georgia_May_Jagger
120,7,633,Georgia_May_Jagger
121,7,594,Georgia_May_Jagger
122,7,746,Georgia_May_Jagger
123,7,615,Georgia_May_Jagger
124,7,588,Georgia_May_Jagger
125,7,561,Georgia_May_Jagger
126,7,558,Georgia_May_Jagger
127,7,664,Georgia_May_Jagger
128,7,898,Georgia_May_Jagger
129,7,569,Georgia_May_Jagger
130,7,755,Georgia_May_Jagger
131,7,728,Georgia_May_Jagger
132,7,876,Georgia_May_Jagger
133,7,796,Georgia_May_Jagger
134,7,626,Georgia_May_Jagger
135,7,524,Georgia_May_Jagger
136,7,497,Georgia_May_Jagger
137,7,590,Georgia_May_Jagger
138,7,564,Georgia_May_Jagger
139,7,817,Georgia_May_Jagger
140,7,681,Georgia_May_Jagger
141,7,574,Georgia_May_Jagger
142,7,538,Georgia_May_Jagger
143,7,567,Georgia_May_Jagger
144,7,653,Georgia_May_Jagger
145,7,529,Georgia_May_Jagger
146,7,551,Georgia_May_Jagger
147,7,634,Georgia_May_Jagger
148,7,649,Georgia_May_Jagger
149,7,731,Georgia_May_Jagger
150,7,634,Georgia_May_Jagger
151,7,710,Georgia_May_Jagger
152,7,918,Georgia_May_Jagger
153,7,809,Georgia_May_Jagger
154,7,614,Georgia_May_Jagger
155,7,619,Georgia_May_Jagger
156,7,529,Georgia_May_Jagger
157,7,785,Georgia_May_Jagger
158,7,737,Georgia_May_Jagger
159,7,654,Georgia_May_Jagger
160,7,1149,Georgia_May_Jagger
161,7,804,Georgia_May_Jagger
162,7,787,Georgia_May_Jagger
163,7,697,Georgia_May_Jagger
164,7,594,Georgia_May_Jagger
165,7,630,Georgia_May_Jagger
