bin,binSize,median,article
0,7,1397,Justin_Hartley
1,7,1627,Justin_Hartley
2,7,1902,Justin_Hartley
3,7,1612,Justin_Hartley
4,7,1423,Justin_Hartley
5,7,1237,Justin_Hartley
6,7,1210,Justin_Hartley
7,7,1161,Justin_Hartley
8,7,1139,Justin_Hartley
9,7,1263,Justin_Hartley
10,7,1018,Justin_Hartley
11,7,1009,Justin_Hartley
12,7,950,Justin_Hartley
13,7,1124,Justin_Hartley
14,7,1655,Justin_Hartley
15,7,1487,Justin_Hartley
16,7,1696,Justin_Hartley
17,7,1288,Justin_Hartley
18,7,1570,Justin_Hartley
19,7,1609,Justin_Hartley
20,7,1256,Justin_Hartley
21,7,968,Justin_Hartley
22,7,1592,Justin_Hartley
23,7,1206,Justin_Hartley
24,7,1030,Justin_Hartley
25,7,1009,Justin_Hartley
26,7,1391,Justin_Hartley
27,7,1147,Justin_Hartley
28,7,1103,Justin_Hartley
29,7,1188,Justin_Hartley
30,7,1636,Justin_Hartley
31,7,1244,Justin_Hartley
32,7,1059,Justin_Hartley
33,7,1068,Justin_Hartley
34,7,1207,Justin_Hartley
35,7,1122,Justin_Hartley
36,7,896,Justin_Hartley
37,7,946,Justin_Hartley
38,7,1566,Justin_Hartley
39,7,1233,Justin_Hartley
40,7,1457,Justin_Hartley
41,7,1033,Justin_Hartley
42,7,1301,Justin_Hartley
43,7,1216,Justin_Hartley
44,7,1080,Justin_Hartley
45,7,1544,Justin_Hartley
46,7,2567,Justin_Hartley
47,7,1595,Justin_Hartley
48,7,1433,Justin_Hartley
49,7,1189,Justin_Hartley
50,7,1054,Justin_Hartley
51,7,1022,Justin_Hartley
52,7,1134,Justin_Hartley
53,7,1309,Justin_Hartley
54,7,1615,Justin_Hartley
55,7,1435,Justin_Hartley
56,7,1380,Justin_Hartley
57,7,3130,Justin_Hartley
58,7,2086,Justin_Hartley
59,7,1990,Justin_Hartley
60,7,2300,Justin_Hartley
61,7,4627,Justin_Hartley
62,7,2871,Justin_Hartley
63,7,2614,Justin_Hartley
64,7,10033,Justin_Hartley
65,7,7474,Justin_Hartley
66,7,4217,Justin_Hartley
67,7,5638,Justin_Hartley
68,7,11754,Justin_Hartley
69,7,9006,Justin_Hartley
70,7,5492,Justin_Hartley
71,7,3292,Justin_Hartley
72,7,4738,Justin_Hartley
73,7,7104,Justin_Hartley
74,7,6803,Justin_Hartley
75,7,8284,Justin_Hartley
76,7,4394,Justin_Hartley
77,7,3741,Justin_Hartley
78,7,6003,Justin_Hartley
79,7,5683,Justin_Hartley
80,7,6882,Justin_Hartley
81,7,6908,Justin_Hartley
82,7,6375,Justin_Hartley
83,7,4822,Justin_Hartley
84,7,5551,Justin_Hartley
85,7,6572,Justin_Hartley
86,7,9044,Justin_Hartley
87,7,6973,Justin_Hartley
88,7,7530,Justin_Hartley
89,7,5606,Justin_Hartley
90,7,3768,Justin_Hartley
91,7,2682,Justin_Hartley
92,7,2220,Justin_Hartley
93,7,2191,Justin_Hartley
94,7,1764,Justin_Hartley
95,7,1575,Justin_Hartley
96,7,2243,Justin_Hartley
97,7,2009,Justin_Hartley
98,7,1882,Justin_Hartley
99,7,2109,Justin_Hartley
100,7,1963,Justin_Hartley
101,7,1956,Justin_Hartley
102,7,1783,Justin_Hartley
103,7,1905,Justin_Hartley
104,7,2736,Justin_Hartley
105,7,2505,Justin_Hartley
106,7,1936,Justin_Hartley
107,7,2180,Justin_Hartley
108,7,2339,Justin_Hartley
109,7,2423,Justin_Hartley
110,7,2102,Justin_Hartley
111,7,2534,Justin_Hartley
112,7,2046,Justin_Hartley
113,7,1744,Justin_Hartley
114,7,2150,Justin_Hartley
115,7,2750,Justin_Hartley
116,7,5837,Justin_Hartley
117,7,5540,Justin_Hartley
118,7,5242,Justin_Hartley
119,7,5366,Justin_Hartley
120,7,7644,Justin_Hartley
121,7,11334,Justin_Hartley
122,7,11452,Justin_Hartley
123,7,7335,Justin_Hartley
124,7,8251,Justin_Hartley
125,7,8940,Justin_Hartley
126,7,4716,Justin_Hartley
127,7,3753,Justin_Hartley
128,7,2844,Justin_Hartley
129,7,2335,Justin_Hartley
130,7,2987,Justin_Hartley
131,7,3268,Justin_Hartley
132,7,6534,Justin_Hartley
133,7,4746,Justin_Hartley
134,7,7734,Justin_Hartley
135,7,5526,Justin_Hartley
136,7,11816,Justin_Hartley
137,7,8580,Justin_Hartley
138,7,6335,Justin_Hartley
139,7,4971,Justin_Hartley
140,7,4892,Justin_Hartley
141,7,6210,Justin_Hartley
142,7,3611,Justin_Hartley
143,7,3248,Justin_Hartley
144,7,2943,Justin_Hartley
145,7,2238,Justin_Hartley
146,7,2028,Justin_Hartley
147,7,1950,Justin_Hartley
148,7,1785,Justin_Hartley
149,7,6239,Justin_Hartley
150,7,2596,Justin_Hartley
151,7,2302,Justin_Hartley
152,7,2434,Justin_Hartley
153,7,1894,Justin_Hartley
154,7,1876,Justin_Hartley
155,7,1716,Justin_Hartley
156,7,1984,Justin_Hartley
157,7,1837,Justin_Hartley
158,7,2073,Justin_Hartley
159,7,2344,Justin_Hartley
160,7,1989,Justin_Hartley
161,7,2086,Justin_Hartley
162,7,2223,Justin_Hartley
163,7,2053,Justin_Hartley
164,7,1812,Justin_Hartley
165,7,1729,Justin_Hartley
166,7,1832,Justin_Hartley
167,7,1845.5,Justin_Hartley
