bin,binSize,median,article
0,7,215,Ryan_Sessegnon
1,7,1012,Ryan_Sessegnon
2,7,413,Ryan_Sessegnon
3,7,224,Ryan_Sessegnon
4,7,157,Ryan_Sessegnon
5,7,436,Ryan_Sessegnon
6,7,295,Ryan_Sessegnon
7,7,226,Ryan_Sessegnon
8,7,167,Ryan_Sessegnon
9,7,172,Ryan_Sessegnon
10,7,161,Ryan_Sessegnon
11,7,150,Ryan_Sessegnon
12,7,160,Ryan_Sessegnon
13,7,165,Ryan_Sessegnon
14,7,135,Ryan_Sessegnon
15,7,142,Ryan_Sessegnon
16,7,123,Ryan_Sessegnon
17,7,274,Ryan_Sessegnon
18,7,151,Ryan_Sessegnon
19,7,163,Ryan_Sessegnon
20,7,223,Ryan_Sessegnon
21,7,190,Ryan_Sessegnon
22,7,330,Ryan_Sessegnon
23,7,266,Ryan_Sessegnon
24,7,252,Ryan_Sessegnon
25,7,413,Ryan_Sessegnon
26,7,327,Ryan_Sessegnon
27,7,518,Ryan_Sessegnon
28,7,1215,Ryan_Sessegnon
29,7,362,Ryan_Sessegnon
30,7,413,Ryan_Sessegnon
31,7,2209,Ryan_Sessegnon
32,7,870,Ryan_Sessegnon
33,7,457,Ryan_Sessegnon
34,7,413,Ryan_Sessegnon
35,7,1136,Ryan_Sessegnon
36,7,1677,Ryan_Sessegnon
37,7,1240,Ryan_Sessegnon
38,7,970,Ryan_Sessegnon
39,7,959,Ryan_Sessegnon
40,7,2123,Ryan_Sessegnon
41,7,1130,Ryan_Sessegnon
42,7,1975,Ryan_Sessegnon
43,7,550,Ryan_Sessegnon
44,7,384,Ryan_Sessegnon
45,7,349,Ryan_Sessegnon
46,7,596,Ryan_Sessegnon
47,7,842,Ryan_Sessegnon
48,7,1223,Ryan_Sessegnon
49,7,465,Ryan_Sessegnon
50,7,354,Ryan_Sessegnon
51,7,422,Ryan_Sessegnon
52,7,407,Ryan_Sessegnon
53,7,954,Ryan_Sessegnon
54,7,530,Ryan_Sessegnon
55,7,530,Ryan_Sessegnon
56,7,392,Ryan_Sessegnon
57,7,404,Ryan_Sessegnon
58,7,387,Ryan_Sessegnon
59,7,741,Ryan_Sessegnon
60,7,583,Ryan_Sessegnon
61,7,542,Ryan_Sessegnon
62,7,503,Ryan_Sessegnon
63,7,1628,Ryan_Sessegnon
64,7,651,Ryan_Sessegnon
65,7,373,Ryan_Sessegnon
66,7,360,Ryan_Sessegnon
67,7,1623,Ryan_Sessegnon
68,7,638,Ryan_Sessegnon
69,7,489,Ryan_Sessegnon
70,7,632,Ryan_Sessegnon
71,7,747,Ryan_Sessegnon
72,7,1741,Ryan_Sessegnon
73,7,3276,Ryan_Sessegnon
74,7,1428,Ryan_Sessegnon
75,7,882,Ryan_Sessegnon
76,7,1204,Ryan_Sessegnon
77,7,1414,Ryan_Sessegnon
78,7,1073,Ryan_Sessegnon
79,7,1070,Ryan_Sessegnon
80,7,1869,Ryan_Sessegnon
81,7,2864,Ryan_Sessegnon
82,7,3038,Ryan_Sessegnon
83,7,1621,Ryan_Sessegnon
84,7,1115,Ryan_Sessegnon
85,7,1103,Ryan_Sessegnon
86,7,1093,Ryan_Sessegnon
87,7,1563,Ryan_Sessegnon
88,7,7062,Ryan_Sessegnon
89,7,2949,Ryan_Sessegnon
90,7,1294,Ryan_Sessegnon
91,7,2643,Ryan_Sessegnon
92,7,4038,Ryan_Sessegnon
93,7,2813,Ryan_Sessegnon
94,7,1980,Ryan_Sessegnon
95,7,744,Ryan_Sessegnon
96,7,724,Ryan_Sessegnon
97,7,705,Ryan_Sessegnon
98,7,691,Ryan_Sessegnon
99,7,1121,Ryan_Sessegnon
100,7,2766,Ryan_Sessegnon
101,7,1844,Ryan_Sessegnon
102,7,2082,Ryan_Sessegnon
103,7,2514,Ryan_Sessegnon
104,7,3997,Ryan_Sessegnon
105,7,1273,Ryan_Sessegnon
106,7,883,Ryan_Sessegnon
107,7,1262,Ryan_Sessegnon
108,7,919,Ryan_Sessegnon
109,7,575,Ryan_Sessegnon
