bin,binSize,median,article,timestamp
0,7,17,Natalya_Neidhart,20150701
1,7,53,Natalya_Neidhart,20150701
2,7,25,Natalya_Neidhart,20150701
3,7,29,Natalya_Neidhart,20150701
4,7,24,Natalya_Neidhart,20150701
5,7,21,Natalya_Neidhart,20150701
6,7,18,Natalya_Neidhart,20150701
7,7,10,Natalya_Neidhart,20150701
8,7,26,Natalya_Neidhart,20150701
9,7,12,Natalya_Neidhart,20150701
10,7,11,Natalya_Neidhart,20150701
11,7,8,Natalya_Neidhart,20150701
12,7,15,Natalya_Neidhart,20150701
13,7,10,Natalya_Neidhart,20150701
14,7,11,Natalya_Neidhart,20150701
15,7,9,Natalya_Neidhart,20150701
16,7,10,Natalya_Neidhart,20150701
17,7,11,Natalya_Neidhart,20150701
18,7,16,Natalya_Neidhart,20150701
19,7,11,Natalya_Neidhart,20150701
20,7,9,Natalya_Neidhart,20150701
21,7,11,Natalya_Neidhart,20150701
22,7,10,Natalya_Neidhart,20150701
23,7,11,Natalya_Neidhart,20150701
24,7,6,Natalya_Neidhart,20150701
25,7,5,Natalya_Neidhart,20150701
26,7,12,Natalya_Neidhart,20150701
27,7,9,Natalya_Neidhart,20150701
28,7,10,Natalya_Neidhart,20150701
29,7,17,Natalya_Neidhart,20150701
30,7,20,Natalya_Neidhart,20150701
31,7,12,Natalya_Neidhart,20150701
32,7,7,Natalya_Neidhart,20150701
33,7,9,Natalya_Neidhart,20150701
34,7,11,Natalya_Neidhart,20150701
35,7,18,Natalya_Neidhart,20150701
36,7,10,Natalya_Neidhart,20150701
37,7,11,Natalya_Neidhart,20150701
38,7,9,Natalya_Neidhart,20150701
39,7,10,Natalya_Neidhart,20150701
40,7,14,Natalya_Neidhart,20150701
41,7,10,Natalya_Neidhart,20150701
42,7,1683,Natalya_Neidhart,20150701
43,7,4276,Natalya_Neidhart,20150701
44,7,3148,Natalya_Neidhart,20150701
45,7,1882,Natalya_Neidhart,20150701
46,7,2772,Natalya_Neidhart,20150701
47,7,2430,Natalya_Neidhart,20150701
