bin,binSize,median,timestamp,article
0,7,1,20150701,Chris_Eubank_Jr.
1,7,0,20150708,Chris_Eubank_Jr.
2,7,0,20150715,Chris_Eubank_Jr.
3,7,1,20150722,Chris_Eubank_Jr.
4,7,1,20150729,Chris_Eubank_Jr.
5,7,1,20150805,Chris_Eubank_Jr.
6,7,0,20150812,Chris_Eubank_Jr.
7,7,0,20150819,Chris_Eubank_Jr.
8,7,0,20150826,Chris_Eubank_Jr.
9,7,0,20150902,Chris_Eubank_Jr.
10,7,1,20150909,Chris_Eubank_Jr.
11,7,1,20150916,Chris_Eubank_Jr.
12,7,2,20150923,Chris_Eubank_Jr.
13,7,0,20150930,Chris_Eubank_Jr.
14,7,1,20151007,Chris_Eubank_Jr.
15,7,2,20151014,Chris_Eubank_Jr.
16,7,5,20151021,Chris_Eubank_Jr.
17,7,2,20151028,Chris_Eubank_Jr.
18,7,1,20151103,Chris_Eubank_Jr.
19,7,3,20151110,Chris_Eubank_Jr.
20,7,2,20151117,Chris_Eubank_Jr.
21,7,2,20151124,Chris_Eubank_Jr.
22,7,5,20151201,Chris_Eubank_Jr.
23,7,14,20151208,Chris_Eubank_Jr.
24,7,5,20151215,Chris_Eubank_Jr.
25,7,2,20151222,Chris_Eubank_Jr.
26,7,1,20151229,Chris_Eubank_Jr.
27,7,1,20160105,Chris_Eubank_Jr.
28,7,1,20160112,Chris_Eubank_Jr.
29,7,1,20160119,Chris_Eubank_Jr.
30,7,1,20160126,Chris_Eubank_Jr.
31,7,0,20160202,Chris_Eubank_Jr.
32,7,2,20160209,Chris_Eubank_Jr.
33,7,0,20160216,Chris_Eubank_Jr.
34,7,1,20160223,Chris_Eubank_Jr.
35,7,2,20160301,Chris_Eubank_Jr.
36,7,1,20160308,Chris_Eubank_Jr.
37,7,0,20160316,Chris_Eubank_Jr.
38,7,11,20160323,Chris_Eubank_Jr.
39,7,1,20160330,Chris_Eubank_Jr.
40,7,2,20160406,Chris_Eubank_Jr.
41,7,1,20160413,Chris_Eubank_Jr.
42,7,1,20160420,Chris_Eubank_Jr.
43,7,0,20160427,Chris_Eubank_Jr.
44,7,0,20160504,Chris_Eubank_Jr.
45,7,0,20160511,Chris_Eubank_Jr.
46,7,1,20160518,Chris_Eubank_Jr.
47,7,40,20160525,Chris_Eubank_Jr.
48,7,31,20160601,Chris_Eubank_Jr.
49,7,26,20160608,Chris_Eubank_Jr.
50,7,25,20160615,Chris_Eubank_Jr.
51,7,118,20160622,Chris_Eubank_Jr.
52,7,2149,20160629,Chris_Eubank_Jr.
53,7,1778,20160706,Chris_Eubank_Jr.
54,7,941,20160713,Chris_Eubank_Jr.
55,7,579,20160720,Chris_Eubank_Jr.
56,7,595,20160727,Chris_Eubank_Jr.
57,7,538,20160803,Chris_Eubank_Jr.
58,7,519,20160810,Chris_Eubank_Jr.
