bin,binSize,median,article
0,7,40,Charlie_Morton_(pitcher)
1,7,59,Charlie_Morton_(pitcher)
2,7,58,Charlie_Morton_(pitcher)
3,7,55,Charlie_Morton_(pitcher)
4,7,75,Charlie_Morton_(pitcher)
5,7,56,Charlie_Morton_(pitcher)
6,7,58,Charlie_Morton_(pitcher)
7,7,69,Charlie_Morton_(pitcher)
8,7,46,Charlie_Morton_(pitcher)
9,7,38,Charlie_Morton_(pitcher)
10,7,43,Charlie_Morton_(pitcher)
11,7,29,Charlie_Morton_(pitcher)
12,7,39,Charlie_Morton_(pitcher)
13,7,38,Charlie_Morton_(pitcher)
14,7,26,Charlie_Morton_(pitcher)
15,7,16,Charlie_Morton_(pitcher)
16,7,16,Charlie_Morton_(pitcher)
17,7,16,Charlie_Morton_(pitcher)
18,7,14,Charlie_Morton_(pitcher)
19,7,21,Charlie_Morton_(pitcher)
20,7,20,Charlie_Morton_(pitcher)
21,7,15,Charlie_Morton_(pitcher)
22,7,13,Charlie_Morton_(pitcher)
23,7,46,Charlie_Morton_(pitcher)
24,7,62,Charlie_Morton_(pitcher)
25,7,40,Charlie_Morton_(pitcher)
26,7,29,Charlie_Morton_(pitcher)
27,7,30,Charlie_Morton_(pitcher)
28,7,37,Charlie_Morton_(pitcher)
29,7,39,Charlie_Morton_(pitcher)
30,7,28,Charlie_Morton_(pitcher)
31,7,29,Charlie_Morton_(pitcher)
32,7,38,Charlie_Morton_(pitcher)
33,7,56,Charlie_Morton_(pitcher)
34,7,35,Charlie_Morton_(pitcher)
35,7,50,Charlie_Morton_(pitcher)
36,7,34,Charlie_Morton_(pitcher)
37,7,37,Charlie_Morton_(pitcher)
38,7,60,Charlie_Morton_(pitcher)
39,7,78,Charlie_Morton_(pitcher)
40,7,124,Charlie_Morton_(pitcher)
41,7,131,Charlie_Morton_(pitcher)
42,7,57,Charlie_Morton_(pitcher)
43,7,85,Charlie_Morton_(pitcher)
44,7,43,Charlie_Morton_(pitcher)
45,7,34,Charlie_Morton_(pitcher)
46,7,46,Charlie_Morton_(pitcher)
47,7,31,Charlie_Morton_(pitcher)
48,7,34,Charlie_Morton_(pitcher)
49,7,33,Charlie_Morton_(pitcher)
50,7,37,Charlie_Morton_(pitcher)
51,7,30,Charlie_Morton_(pitcher)
52,7,27,Charlie_Morton_(pitcher)
53,7,35,Charlie_Morton_(pitcher)
54,7,28,Charlie_Morton_(pitcher)
55,7,41,Charlie_Morton_(pitcher)
56,7,41,Charlie_Morton_(pitcher)
57,7,28,Charlie_Morton_(pitcher)
58,7,27,Charlie_Morton_(pitcher)
59,7,22,Charlie_Morton_(pitcher)
60,7,32,Charlie_Morton_(pitcher)
61,7,19,Charlie_Morton_(pitcher)
62,7,24,Charlie_Morton_(pitcher)
63,7,19,Charlie_Morton_(pitcher)
64,7,21,Charlie_Morton_(pitcher)
65,7,24,Charlie_Morton_(pitcher)
66,7,19,Charlie_Morton_(pitcher)
67,7,21,Charlie_Morton_(pitcher)
68,7,15,Charlie_Morton_(pitcher)
69,7,17,Charlie_Morton_(pitcher)
70,7,37,Charlie_Morton_(pitcher)
71,7,29,Charlie_Morton_(pitcher)
72,7,114,Charlie_Morton_(pitcher)
73,7,54,Charlie_Morton_(pitcher)
74,7,60,Charlie_Morton_(pitcher)
75,7,57,Charlie_Morton_(pitcher)
76,7,28,Charlie_Morton_(pitcher)
77,7,32,Charlie_Morton_(pitcher)
78,7,24,Charlie_Morton_(pitcher)
79,7,26,Charlie_Morton_(pitcher)
80,7,25,Charlie_Morton_(pitcher)
81,7,34,Charlie_Morton_(pitcher)
82,7,24,Charlie_Morton_(pitcher)
83,7,24,Charlie_Morton_(pitcher)
84,7,27,Charlie_Morton_(pitcher)
85,7,40,Charlie_Morton_(pitcher)
86,7,32,Charlie_Morton_(pitcher)
87,7,42,Charlie_Morton_(pitcher)
88,7,38,Charlie_Morton_(pitcher)
89,7,31,Charlie_Morton_(pitcher)
90,7,61,Charlie_Morton_(pitcher)
91,7,79,Charlie_Morton_(pitcher)
92,7,127,Charlie_Morton_(pitcher)
93,7,94,Charlie_Morton_(pitcher)
94,7,69,Charlie_Morton_(pitcher)
95,7,65,Charlie_Morton_(pitcher)
96,7,121,Charlie_Morton_(pitcher)
97,7,261,Charlie_Morton_(pitcher)
98,7,98,Charlie_Morton_(pitcher)
99,7,97,Charlie_Morton_(pitcher)
100,7,50,Charlie_Morton_(pitcher)
101,7,54,Charlie_Morton_(pitcher)
102,7,47,Charlie_Morton_(pitcher)
103,7,39,Charlie_Morton_(pitcher)
104,7,57,Charlie_Morton_(pitcher)
105,7,78,Charlie_Morton_(pitcher)
106,7,74,Charlie_Morton_(pitcher)
107,7,64,Charlie_Morton_(pitcher)
108,7,89,Charlie_Morton_(pitcher)
109,7,56,Charlie_Morton_(pitcher)
110,7,38,Charlie_Morton_(pitcher)
111,7,45,Charlie_Morton_(pitcher)
112,7,38,Charlie_Morton_(pitcher)
113,7,47,Charlie_Morton_(pitcher)
114,7,33,Charlie_Morton_(pitcher)
115,7,49,Charlie_Morton_(pitcher)
116,7,51,Charlie_Morton_(pitcher)
117,7,63,Charlie_Morton_(pitcher)
118,7,164,Charlie_Morton_(pitcher)
119,7,639,Charlie_Morton_(pitcher)
120,7,979,Charlie_Morton_(pitcher)
121,7,1169,Charlie_Morton_(pitcher)
122,7,1047,Charlie_Morton_(pitcher)
123,7,307,Charlie_Morton_(pitcher)
124,7,139,Charlie_Morton_(pitcher)
125,7,95,Charlie_Morton_(pitcher)
126,7,75,Charlie_Morton_(pitcher)
127,7,71,Charlie_Morton_(pitcher)
128,7,71,Charlie_Morton_(pitcher)
129,7,57,Charlie_Morton_(pitcher)
130,7,65,Charlie_Morton_(pitcher)
131,7,58,Charlie_Morton_(pitcher)
132,7,118,Charlie_Morton_(pitcher)
133,7,89,Charlie_Morton_(pitcher)
134,7,59,Charlie_Morton_(pitcher)
135,7,46,Charlie_Morton_(pitcher)
136,7,48,Charlie_Morton_(pitcher)
137,7,80,Charlie_Morton_(pitcher)
138,7,68,Charlie_Morton_(pitcher)
139,7,67,Charlie_Morton_(pitcher)
140,7,77,Charlie_Morton_(pitcher)
141,7,83,Charlie_Morton_(pitcher)
142,7,76,Charlie_Morton_(pitcher)
143,7,195,Charlie_Morton_(pitcher)
144,7,179,Charlie_Morton_(pitcher)
145,7,139,Charlie_Morton_(pitcher)
146,7,328,Charlie_Morton_(pitcher)
147,7,132,Charlie_Morton_(pitcher)
148,7,339,Charlie_Morton_(pitcher)
149,7,231,Charlie_Morton_(pitcher)
150,7,237,Charlie_Morton_(pitcher)
151,7,518,Charlie_Morton_(pitcher)
152,7,242,Charlie_Morton_(pitcher)
153,7,134,Charlie_Morton_(pitcher)
154,7,137,Charlie_Morton_(pitcher)
155,7,129,Charlie_Morton_(pitcher)
156,7,156,Charlie_Morton_(pitcher)
157,7,188,Charlie_Morton_(pitcher)
158,7,541,Charlie_Morton_(pitcher)
159,7,167,Charlie_Morton_(pitcher)
160,7,139,Charlie_Morton_(pitcher)
161,7,200,Charlie_Morton_(pitcher)
162,7,124,Charlie_Morton_(pitcher)
163,7,120,Charlie_Morton_(pitcher)
164,7,100,Charlie_Morton_(pitcher)
