bin,binSize,median,article,timestamp
0,7,2026,Walter_Matthau,20150701
1,7,2016,Walter_Matthau,20150701
2,7,1469,Walter_Matthau,20150701
3,7,1627,Walter_Matthau,20150701
4,7,1519,Walter_Matthau,20150701
5,7,1272,Walter_Matthau,20150701
6,7,1507,Walter_Matthau,20150701
7,7,1337,Walter_Matthau,20150701
8,7,1355,Walter_Matthau,20150701
9,7,1479,Walter_Matthau,20150701
10,7,1252,Walter_Matthau,20150701
11,7,1115,Walter_Matthau,20150701
12,7,1178,Walter_Matthau,20150701
13,7,2085,Walter_Matthau,20150701
14,7,1653,Walter_Matthau,20150701
15,7,1244,Walter_Matthau,20150701
16,7,1523,Walter_Matthau,20150701
17,7,1739,Walter_Matthau,20150701
18,7,1520,Walter_Matthau,20150701
19,7,1280,Walter_Matthau,20150701
20,7,1702,Walter_Matthau,20150701
21,7,1623,Walter_Matthau,20150701
22,7,1824,Walter_Matthau,20150701
23,7,1518,Walter_Matthau,20150701
24,7,1882,Walter_Matthau,20150701
25,7,1916,Walter_Matthau,20150701
26,7,2230,Walter_Matthau,20150701
27,7,1813,Walter_Matthau,20150701
28,7,1558,Walter_Matthau,20150701
29,7,1744,Walter_Matthau,20150701
30,7,1371,Walter_Matthau,20150701
31,7,1998,Walter_Matthau,20150701
32,7,2169,Walter_Matthau,20150701
33,7,2744,Walter_Matthau,20150701
34,7,1595,Walter_Matthau,20150701
35,7,1646,Walter_Matthau,20150701
36,7,1155,Walter_Matthau,20150701
37,7,1952,Walter_Matthau,20150701
38,7,1682,Walter_Matthau,20150701
39,7,1436,Walter_Matthau,20150701
40,7,2376,Walter_Matthau,20150701
41,7,2045,Walter_Matthau,20150701
42,7,2099,Walter_Matthau,20150701
43,7,2199,Walter_Matthau,20150701
44,7,1403,Walter_Matthau,20150701
45,7,1598,Walter_Matthau,20150701
46,7,1760,Walter_Matthau,20150701
47,7,1489,Walter_Matthau,20150701
48,7,2127,Walter_Matthau,20150701
49,7,2151,Walter_Matthau,20150701
50,7,3632,Walter_Matthau,20150701
51,7,1956,Walter_Matthau,20150701
52,7,2095,Walter_Matthau,20150701
53,7,1737,Walter_Matthau,20150701
54,7,2215,Walter_Matthau,20150701
55,7,2325,Walter_Matthau,20150701
56,7,2480,Walter_Matthau,20150701
57,7,2110,Walter_Matthau,20150701
58,7,1647,Walter_Matthau,20150701
59,7,2025,Walter_Matthau,20150701
60,7,1788,Walter_Matthau,20150701
61,7,1946,Walter_Matthau,20150701
62,7,1796,Walter_Matthau,20150701
63,7,1675,Walter_Matthau,20150701
64,7,1473,Walter_Matthau,20150701
65,7,2115,Walter_Matthau,20150701
66,7,1610,Walter_Matthau,20150701
67,7,1418,Walter_Matthau,20150701
68,7,1653,Walter_Matthau,20150701
69,7,1490,Walter_Matthau,20150701
70,7,1563,Walter_Matthau,20150701
71,7,1510,Walter_Matthau,20150701
72,7,1485,Walter_Matthau,20150701
73,7,1572,Walter_Matthau,20150701
74,7,1443,Walter_Matthau,20150701
75,7,1878,Walter_Matthau,20150701
76,7,1924,Walter_Matthau,20150701
77,7,2068,Walter_Matthau,20150701
78,7,2787,Walter_Matthau,20150701
79,7,2704,Walter_Matthau,20150701
80,7,1837,Walter_Matthau,20150701
81,7,1904,Walter_Matthau,20150701
82,7,1677,Walter_Matthau,20150701
83,7,1620,Walter_Matthau,20150701
84,7,2307,Walter_Matthau,20150701
85,7,1568,Walter_Matthau,20150701
86,7,1904,Walter_Matthau,20150701
87,7,2513,Walter_Matthau,20150701
88,7,2088,Walter_Matthau,20150701
