bin,binSize,median,article,timestamp
0,7,562,Shimon_Peres,20150701
1,7,707,Shimon_Peres,20150701
2,7,680,Shimon_Peres,20150701
3,7,673,Shimon_Peres,20150701
4,7,742,Shimon_Peres,20150701
5,7,852,Shimon_Peres,20150701
6,7,847,Shimon_Peres,20150701
7,7,821,Shimon_Peres,20150701
8,7,791,Shimon_Peres,20150701
9,7,872,Shimon_Peres,20150701
10,7,959,Shimon_Peres,20150701
11,7,946,Shimon_Peres,20150701
12,7,926,Shimon_Peres,20150701
13,7,1027,Shimon_Peres,20150701
14,7,1155,Shimon_Peres,20150701
15,7,1222,Shimon_Peres,20150701
16,7,1218,Shimon_Peres,20150701
17,7,1227,Shimon_Peres,20150701
18,7,1387,Shimon_Peres,20150701
19,7,1007,Shimon_Peres,20150701
20,7,1002,Shimon_Peres,20150701
21,7,940,Shimon_Peres,20150701
22,7,939,Shimon_Peres,20150701
23,7,986,Shimon_Peres,20150701
24,7,881,Shimon_Peres,20150701
25,7,854,Shimon_Peres,20150701
26,7,934,Shimon_Peres,20150701
27,7,1094,Shimon_Peres,20150701
28,7,1237,Shimon_Peres,20150701
29,7,950,Shimon_Peres,20150701
30,7,1106,Shimon_Peres,20150701
31,7,820,Shimon_Peres,20150701
32,7,771,Shimon_Peres,20150701
33,7,836,Shimon_Peres,20150701
34,7,909,Shimon_Peres,20150701
35,7,1151,Shimon_Peres,20150701
36,7,883,Shimon_Peres,20150701
37,7,958,Shimon_Peres,20150701
38,7,943,Shimon_Peres,20150701
39,7,925,Shimon_Peres,20150701
40,7,840,Shimon_Peres,20150701
41,7,847,Shimon_Peres,20150701
42,7,827,Shimon_Peres,20150701
43,7,756,Shimon_Peres,20150701
44,7,800,Shimon_Peres,20150701
45,7,922,Shimon_Peres,20150701
46,7,901,Shimon_Peres,20150701
47,7,892,Shimon_Peres,20150701
48,7,743,Shimon_Peres,20150701
49,7,722,Shimon_Peres,20150701
50,7,758,Shimon_Peres,20150701
51,7,730,Shimon_Peres,20150701
52,7,802,Shimon_Peres,20150701
53,7,785,Shimon_Peres,20150701
54,7,831,Shimon_Peres,20150701
55,7,739,Shimon_Peres,20150701
56,7,838,Shimon_Peres,20150701
57,7,758,Shimon_Peres,20150701
58,7,863,Shimon_Peres,20150701
59,7,733,Shimon_Peres,20150701
60,7,694,Shimon_Peres,20150701
61,7,743,Shimon_Peres,20150701
62,7,727,Shimon_Peres,20150701
63,7,1857,Shimon_Peres,20150701
64,7,1271,Shimon_Peres,20150701
65,7,53127,Shimon_Peres,20150701
66,7,3205,Shimon_Peres,20150701
67,7,1853,Shimon_Peres,20150701
68,7,1286,Shimon_Peres,20150701
69,7,1260,Shimon_Peres,20150701
70,7,1323,Shimon_Peres,20150701
71,7,1418,Shimon_Peres,20150701
72,7,1168,Shimon_Peres,20150701
73,7,1269,Shimon_Peres,20150701
74,7,1021,Shimon_Peres,20150701
75,7,1052,Shimon_Peres,20150701
76,7,1064,Shimon_Peres,20150701
77,7,1171,Shimon_Peres,20150701
78,7,2162,Shimon_Peres,20150701
79,7,1387,Shimon_Peres,20150701
80,7,1135,Shimon_Peres,20150701
81,7,1133,Shimon_Peres,20150701
82,7,1040,Shimon_Peres,20150701
83,7,965,Shimon_Peres,20150701
84,7,964,Shimon_Peres,20150701
85,7,1191,Shimon_Peres,20150701
86,7,1106,Shimon_Peres,20150701
87,7,983,Shimon_Peres,20150701
88,7,933,Shimon_Peres,20150701
89,7,829,Shimon_Peres,20150701
90,7,899,Shimon_Peres,20150701
91,7,769,Shimon_Peres,20150701
92,7,765,Shimon_Peres,20150701
93,7,840,Shimon_Peres,20150701
94,7,848,Shimon_Peres,20150701
95,7,770,Shimon_Peres,20150701
96,7,907,Shimon_Peres,20150701
97,7,871,Shimon_Peres,20150701
98,7,963,Shimon_Peres,20150701
99,7,940,Shimon_Peres,20150701
100,7,866,Shimon_Peres,20150701
101,7,805,Shimon_Peres,20150701
102,7,803,Shimon_Peres,20150701
103,7,743,Shimon_Peres,20150701
104,7,841,Shimon_Peres,20150701
105,7,938,Shimon_Peres,20150701
106,7,705,Shimon_Peres,20150701
107,7,829,Shimon_Peres,20150701
108,7,757,Shimon_Peres,20150701
109,7,756,Shimon_Peres,20150701
110,7,653,Shimon_Peres,20150701
111,7,738,Shimon_Peres,20150701
112,7,670,Shimon_Peres,20150701
113,7,660,Shimon_Peres,20150701
114,7,836,Shimon_Peres,20150701
115,7,866,Shimon_Peres,20150701
116,7,773,Shimon_Peres,20150701
117,7,750,Shimon_Peres,20150701
118,7,779,Shimon_Peres,20150701
119,7,772,Shimon_Peres,20150701
120,7,756,Shimon_Peres,20150701
121,7,718,Shimon_Peres,20150701
122,7,900,Shimon_Peres,20150701
123,7,810,Shimon_Peres,20150701
124,7,774,Shimon_Peres,20150701
125,7,804,Shimon_Peres,20150701
126,7,829,Shimon_Peres,20150701
127,7,1965,Shimon_Peres,20150701
128,7,1046,Shimon_Peres,20150701
129,7,957,Shimon_Peres,20150701
130,7,960,Shimon_Peres,20150701
131,7,994,Shimon_Peres,20150701
132,7,1074,Shimon_Peres,20150701
133,7,972,Shimon_Peres,20150701
134,7,950,Shimon_Peres,20150701
135,7,871,Shimon_Peres,20150701
136,7,884,Shimon_Peres,20150701
137,7,1052,Shimon_Peres,20150701
138,7,860,Shimon_Peres,20150701
139,7,891,Shimon_Peres,20150701
140,7,997,Shimon_Peres,20150701
141,7,1182,Shimon_Peres,20150701
142,7,1090,Shimon_Peres,20150701
143,7,942,Shimon_Peres,20150701
144,7,881,Shimon_Peres,20150701
145,7,927,Shimon_Peres,20150701
146,7,939,Shimon_Peres,20150701
147,7,893,Shimon_Peres,20150701
148,7,907,Shimon_Peres,20150701
149,7,1354,Shimon_Peres,20150701
150,7,1083,Shimon_Peres,20150701
151,7,829,Shimon_Peres,20150701
152,7,767,Shimon_Peres,20150701
153,7,801,Shimon_Peres,20150701
154,7,1080,Shimon_Peres,20150701
155,7,883,Shimon_Peres,20150701
156,7,893,Shimon_Peres,20150701
157,7,1047,Shimon_Peres,20150701
158,7,964,Shimon_Peres,20150701
159,7,913,Shimon_Peres,20150701
160,7,838,Shimon_Peres,20150701
161,7,879,Shimon_Peres,20150701
162,7,852,Shimon_Peres,20150701
163,7,843,Shimon_Peres,20150701
164,7,764,Shimon_Peres,20150701
