bin,binSize,median,article
0,7,257,Eddie_Hall
1,7,1544,Eddie_Hall
2,7,525,Eddie_Hall
3,7,503,Eddie_Hall
4,7,518,Eddie_Hall
5,7,323,Eddie_Hall
6,7,336,Eddie_Hall
7,7,310,Eddie_Hall
8,7,453,Eddie_Hall
9,7,410,Eddie_Hall
10,7,279,Eddie_Hall
11,7,365,Eddie_Hall
12,7,242,Eddie_Hall
13,7,288,Eddie_Hall
14,7,411,Eddie_Hall
15,7,257,Eddie_Hall
16,7,405,Eddie_Hall
17,7,340,Eddie_Hall
18,7,335,Eddie_Hall
19,7,263,Eddie_Hall
20,7,351,Eddie_Hall
21,7,450,Eddie_Hall
22,7,441,Eddie_Hall
23,7,413,Eddie_Hall
24,7,1153,Eddie_Hall
25,7,1566,Eddie_Hall
26,7,1806,Eddie_Hall
27,7,788,Eddie_Hall
28,7,504,Eddie_Hall
29,7,484,Eddie_Hall
30,7,433,Eddie_Hall
31,7,436,Eddie_Hall
32,7,343,Eddie_Hall
33,7,351,Eddie_Hall
34,7,354,Eddie_Hall
35,7,710,Eddie_Hall
36,7,854,Eddie_Hall
37,7,499,Eddie_Hall
38,7,564,Eddie_Hall
39,7,548,Eddie_Hall
40,7,457,Eddie_Hall
41,7,441,Eddie_Hall
42,7,422,Eddie_Hall
43,7,381,Eddie_Hall
44,7,390,Eddie_Hall
45,7,403,Eddie_Hall
46,7,386,Eddie_Hall
47,7,460,Eddie_Hall
48,7,391,Eddie_Hall
49,7,387,Eddie_Hall
50,7,333,Eddie_Hall
51,7,331,Eddie_Hall
52,7,344,Eddie_Hall
53,7,4141,Eddie_Hall
54,7,2809,Eddie_Hall
55,7,1320,Eddie_Hall
56,7,840,Eddie_Hall
57,7,749,Eddie_Hall
58,7,655,Eddie_Hall
59,7,672,Eddie_Hall
60,7,573,Eddie_Hall
61,7,452,Eddie_Hall
62,7,441,Eddie_Hall
63,7,345,Eddie_Hall
64,7,467,Eddie_Hall
65,7,568,Eddie_Hall
66,7,405,Eddie_Hall
67,7,413,Eddie_Hall
68,7,561,Eddie_Hall
69,7,566,Eddie_Hall
70,7,447,Eddie_Hall
71,7,605,Eddie_Hall
72,7,1982,Eddie_Hall
73,7,660,Eddie_Hall
74,7,667,Eddie_Hall
75,7,598,Eddie_Hall
76,7,1069,Eddie_Hall
77,7,8742,Eddie_Hall
78,7,13123,Eddie_Hall
79,7,7187,Eddie_Hall
80,7,4118,Eddie_Hall
81,7,2456,Eddie_Hall
82,7,2354,Eddie_Hall
83,7,1824,Eddie_Hall
84,7,1596,Eddie_Hall
85,7,1523,Eddie_Hall
86,7,1415,Eddie_Hall
87,7,1366,Eddie_Hall
88,7,1256,Eddie_Hall
89,7,1037,Eddie_Hall
90,7,961,Eddie_Hall
91,7,1184,Eddie_Hall
92,7,843,Eddie_Hall
93,7,773,Eddie_Hall
94,7,835,Eddie_Hall
95,7,866,Eddie_Hall
96,7,796,Eddie_Hall
97,7,838,Eddie_Hall
98,7,881,Eddie_Hall
99,7,897,Eddie_Hall
100,7,1940,Eddie_Hall
101,7,1342,Eddie_Hall
102,7,1176,Eddie_Hall
103,7,1144,Eddie_Hall
104,7,1054,Eddie_Hall
105,7,1170,Eddie_Hall
106,7,1337,Eddie_Hall
107,7,1242,Eddie_Hall
108,7,1243,Eddie_Hall
109,7,1296,Eddie_Hall
110,7,1159,Eddie_Hall
111,7,1243,Eddie_Hall
112,7,1384,Eddie_Hall
113,7,1290,Eddie_Hall
114,7,1809,Eddie_Hall
115,7,2558,Eddie_Hall
116,7,1713,Eddie_Hall
117,7,1443,Eddie_Hall
118,7,1424,Eddie_Hall
119,7,1378,Eddie_Hall
120,7,2545,Eddie_Hall
121,7,1654,Eddie_Hall
122,7,1818,Eddie_Hall
123,7,1447,Eddie_Hall
124,7,1574,Eddie_Hall
125,7,1420,Eddie_Hall
126,7,1431,Eddie_Hall
127,7,1404,Eddie_Hall
128,7,1516,Eddie_Hall
129,7,3339,Eddie_Hall
130,7,5441,Eddie_Hall
131,7,9922,Eddie_Hall
132,7,7455,Eddie_Hall
133,7,5159,Eddie_Hall
134,7,3839,Eddie_Hall
135,7,2589,Eddie_Hall
136,7,2045,Eddie_Hall
137,7,1998,Eddie_Hall
138,7,1782,Eddie_Hall
139,7,1836,Eddie_Hall
140,7,3988,Eddie_Hall
141,7,1727,Eddie_Hall
142,7,1647,Eddie_Hall
143,7,1792,Eddie_Hall
144,7,1791,Eddie_Hall
145,7,1410,Eddie_Hall
146,7,1350,Eddie_Hall
147,7,1425,Eddie_Hall
148,7,3410,Eddie_Hall
149,7,1868,Eddie_Hall
150,7,1247,Eddie_Hall
151,7,1021,Eddie_Hall
152,7,1157,Eddie_Hall
153,7,3142,Eddie_Hall
154,7,1268,Eddie_Hall
155,7,1204,Eddie_Hall
156,7,1018,Eddie_Hall
157,7,1035,Eddie_Hall
158,7,1052,Eddie_Hall
159,7,1248,Eddie_Hall
160,7,1315,Eddie_Hall
161,7,1390,Eddie_Hall
162,7,1315,Eddie_Hall
163,7,1422,Eddie_Hall
164,7,1427,Eddie_Hall
165,7,1442,Eddie_Hall
166,7,1236,Eddie_Hall
167,7,3776.5,Eddie_Hall
