bin,binSize,median,article,timestamp
0,7,562,Scott_Hatteberg,20150701
1,7,523,Scott_Hatteberg,20150701
2,7,520,Scott_Hatteberg,20150701
3,7,675,Scott_Hatteberg,20150701
4,7,676,Scott_Hatteberg,20150701
5,7,573,Scott_Hatteberg,20150701
6,7,521,Scott_Hatteberg,20150701
7,7,492,Scott_Hatteberg,20150701
8,7,461,Scott_Hatteberg,20150701
9,7,412,Scott_Hatteberg,20150701
10,7,348,Scott_Hatteberg,20150701
11,7,346,Scott_Hatteberg,20150701
12,7,444,Scott_Hatteberg,20150701
13,7,367,Scott_Hatteberg,20150701
14,7,531,Scott_Hatteberg,20150701
15,7,446,Scott_Hatteberg,20150701
16,7,389,Scott_Hatteberg,20150701
17,7,356,Scott_Hatteberg,20150701
18,7,421,Scott_Hatteberg,20150701
19,7,345,Scott_Hatteberg,20150701
20,7,354,Scott_Hatteberg,20150701
21,7,416,Scott_Hatteberg,20150701
22,7,344,Scott_Hatteberg,20150701
23,7,378,Scott_Hatteberg,20150701
24,7,315,Scott_Hatteberg,20150701
25,7,322,Scott_Hatteberg,20150701
26,7,345,Scott_Hatteberg,20150701
27,7,500,Scott_Hatteberg,20150701
28,7,378,Scott_Hatteberg,20150701
29,7,386,Scott_Hatteberg,20150701
30,7,363,Scott_Hatteberg,20150701
31,7,303,Scott_Hatteberg,20150701
32,7,306,Scott_Hatteberg,20150701
33,7,359,Scott_Hatteberg,20150701
34,7,677,Scott_Hatteberg,20150701
35,7,350,Scott_Hatteberg,20150701
36,7,354,Scott_Hatteberg,20150701
37,7,354,Scott_Hatteberg,20150701
38,7,321,Scott_Hatteberg,20150701
39,7,379,Scott_Hatteberg,20150701
40,7,551,Scott_Hatteberg,20150701
41,7,472,Scott_Hatteberg,20150701
42,7,1001,Scott_Hatteberg,20150701
43,7,675,Scott_Hatteberg,20150701
44,7,514,Scott_Hatteberg,20150701
45,7,492,Scott_Hatteberg,20150701
46,7,532,Scott_Hatteberg,20150701
47,7,496,Scott_Hatteberg,20150701
48,7,405,Scott_Hatteberg,20150701
49,7,429,Scott_Hatteberg,20150701
50,7,398,Scott_Hatteberg,20150701
51,7,361,Scott_Hatteberg,20150701
