bin,binSize,median,article
0,7,3,Charles_Lazarus
1,7,9,Charles_Lazarus
2,7,5,Charles_Lazarus
3,7,3,Charles_Lazarus
4,7,2,Charles_Lazarus
5,7,3,Charles_Lazarus
6,7,5,Charles_Lazarus
7,7,3,Charles_Lazarus
8,7,1,Charles_Lazarus
9,7,3,Charles_Lazarus
10,7,3,Charles_Lazarus
11,7,3,Charles_Lazarus
12,7,3,Charles_Lazarus
13,7,5,Charles_Lazarus
14,7,4,Charles_Lazarus
15,7,3,Charles_Lazarus
16,7,2,Charles_Lazarus
17,7,4,Charles_Lazarus
18,7,4,Charles_Lazarus
19,7,4,Charles_Lazarus
20,7,3,Charles_Lazarus
21,7,5,Charles_Lazarus
22,7,5,Charles_Lazarus
23,7,4,Charles_Lazarus
24,7,4,Charles_Lazarus
25,7,5,Charles_Lazarus
26,7,6,Charles_Lazarus
27,7,3,Charles_Lazarus
28,7,6,Charles_Lazarus
29,7,4,Charles_Lazarus
30,7,6,Charles_Lazarus
31,7,5,Charles_Lazarus
32,7,3,Charles_Lazarus
33,7,3,Charles_Lazarus
34,7,5,Charles_Lazarus
35,7,2,Charles_Lazarus
36,7,3,Charles_Lazarus
37,7,3,Charles_Lazarus
38,7,3,Charles_Lazarus
39,7,2,Charles_Lazarus
40,7,2,Charles_Lazarus
41,7,2,Charles_Lazarus
42,7,4,Charles_Lazarus
43,7,2,Charles_Lazarus
44,7,1,Charles_Lazarus
45,7,4,Charles_Lazarus
46,7,1,Charles_Lazarus
47,7,4,Charles_Lazarus
48,7,3,Charles_Lazarus
49,7,2,Charles_Lazarus
50,7,2,Charles_Lazarus
51,7,2,Charles_Lazarus
52,7,2,Charles_Lazarus
53,7,3,Charles_Lazarus
54,7,2,Charles_Lazarus
55,7,2,Charles_Lazarus
56,7,2,Charles_Lazarus
57,7,3,Charles_Lazarus
58,7,3,Charles_Lazarus
59,7,2,Charles_Lazarus
60,7,2,Charles_Lazarus
61,7,3,Charles_Lazarus
62,7,3,Charles_Lazarus
63,7,3,Charles_Lazarus
64,7,2,Charles_Lazarus
65,7,3,Charles_Lazarus
66,7,2,Charles_Lazarus
67,7,3,Charles_Lazarus
68,7,3,Charles_Lazarus
69,7,2,Charles_Lazarus
70,7,4,Charles_Lazarus
71,7,2,Charles_Lazarus
72,7,3,Charles_Lazarus
73,7,4,Charles_Lazarus
74,7,4,Charles_Lazarus
75,7,4,Charles_Lazarus
76,7,3,Charles_Lazarus
77,7,3,Charles_Lazarus
78,7,5,Charles_Lazarus
79,7,4,Charles_Lazarus
80,7,3,Charles_Lazarus
81,7,5,Charles_Lazarus
82,7,3,Charles_Lazarus
83,7,2,Charles_Lazarus
84,7,2,Charles_Lazarus
85,7,2,Charles_Lazarus
86,7,4,Charles_Lazarus
87,7,5,Charles_Lazarus
88,7,4,Charles_Lazarus
89,7,6,Charles_Lazarus
90,7,4,Charles_Lazarus
91,7,5,Charles_Lazarus
92,7,6,Charles_Lazarus
93,7,5,Charles_Lazarus
94,7,4,Charles_Lazarus
95,7,5,Charles_Lazarus
96,7,6,Charles_Lazarus
97,7,7,Charles_Lazarus
98,7,6,Charles_Lazarus
99,7,5,Charles_Lazarus
100,7,8,Charles_Lazarus
101,7,10,Charles_Lazarus
102,7,10,Charles_Lazarus
103,7,7,Charles_Lazarus
104,7,6,Charles_Lazarus
105,7,7,Charles_Lazarus
106,7,9,Charles_Lazarus
107,7,5,Charles_Lazarus
108,7,7,Charles_Lazarus
109,7,7,Charles_Lazarus
110,7,9,Charles_Lazarus
111,7,10,Charles_Lazarus
112,7,5,Charles_Lazarus
113,7,9,Charles_Lazarus
114,7,18,Charles_Lazarus
115,7,20,Charles_Lazarus
116,7,78,Charles_Lazarus
117,7,34,Charles_Lazarus
118,7,7,Charles_Lazarus
119,7,4,Charles_Lazarus
120,7,4,Charles_Lazarus
121,7,4,Charles_Lazarus
122,7,4,Charles_Lazarus
123,7,4,Charles_Lazarus
124,7,4,Charles_Lazarus
125,7,5,Charles_Lazarus
126,7,7,Charles_Lazarus
127,7,5,Charles_Lazarus
128,7,6,Charles_Lazarus
129,7,7,Charles_Lazarus
130,7,7,Charles_Lazarus
131,7,5,Charles_Lazarus
132,7,6,Charles_Lazarus
133,7,4,Charles_Lazarus
134,7,7,Charles_Lazarus
135,7,4,Charles_Lazarus
136,7,4,Charles_Lazarus
137,7,2,Charles_Lazarus
138,7,5,Charles_Lazarus
139,7,6,Charles_Lazarus
140,7,29,Charles_Lazarus
141,7,1139,Charles_Lazarus
142,7,1235,Charles_Lazarus
143,7,302,Charles_Lazarus
144,7,89,Charles_Lazarus
145,7,65,Charles_Lazarus
146,7,35,Charles_Lazarus
147,7,42,Charles_Lazarus
148,7,188,Charles_Lazarus
149,7,237,Charles_Lazarus
150,7,204,Charles_Lazarus
151,7,230,Charles_Lazarus
152,7,219,Charles_Lazarus
153,7,326,Charles_Lazarus
154,7,375,Charles_Lazarus
155,7,746,Charles_Lazarus
156,7,4131,Charles_Lazarus
157,7,755,Charles_Lazarus
158,7,505,Charles_Lazarus
159,7,400,Charles_Lazarus
160,7,331,Charles_Lazarus
161,7,278,Charles_Lazarus
162,7,239,Charles_Lazarus
163,7,231,Charles_Lazarus
164,7,229,Charles_Lazarus
165,7,207,Charles_Lazarus
166,7,218,Charles_Lazarus
167,7,170.5,Charles_Lazarus
