bin,binSize,median,article
0,7,745,Lucy_Fry
1,7,636,Lucy_Fry
2,7,568,Lucy_Fry
3,7,591,Lucy_Fry
4,7,495,Lucy_Fry
5,7,506,Lucy_Fry
6,7,666,Lucy_Fry
7,7,604,Lucy_Fry
8,7,590,Lucy_Fry
9,7,570,Lucy_Fry
10,7,449,Lucy_Fry
11,7,460,Lucy_Fry
12,7,417,Lucy_Fry
13,7,438,Lucy_Fry
14,7,385,Lucy_Fry
15,7,362,Lucy_Fry
16,7,385,Lucy_Fry
17,7,410,Lucy_Fry
18,7,419,Lucy_Fry
19,7,362,Lucy_Fry
20,7,422,Lucy_Fry
21,7,427,Lucy_Fry
22,7,403,Lucy_Fry
23,7,1003,Lucy_Fry
24,7,970,Lucy_Fry
25,7,842,Lucy_Fry
26,7,966,Lucy_Fry
27,7,1107,Lucy_Fry
28,7,897,Lucy_Fry
29,7,1363,Lucy_Fry
30,7,979,Lucy_Fry
31,7,852,Lucy_Fry
32,7,742,Lucy_Fry
33,7,1287,Lucy_Fry
34,7,1077,Lucy_Fry
35,7,1094,Lucy_Fry
36,7,1565,Lucy_Fry
37,7,1997,Lucy_Fry
38,7,1661,Lucy_Fry
39,7,1795,Lucy_Fry
40,7,1727,Lucy_Fry
41,7,1372,Lucy_Fry
42,7,1180,Lucy_Fry
43,7,1080,Lucy_Fry
44,7,1250,Lucy_Fry
45,7,2274,Lucy_Fry
46,7,1635,Lucy_Fry
47,7,1825,Lucy_Fry
48,7,1459,Lucy_Fry
49,7,1137,Lucy_Fry
50,7,940,Lucy_Fry
51,7,864,Lucy_Fry
52,7,837,Lucy_Fry
53,7,799,Lucy_Fry
54,7,744,Lucy_Fry
55,7,668,Lucy_Fry
56,7,657,Lucy_Fry
57,7,639,Lucy_Fry
58,7,663,Lucy_Fry
59,7,729,Lucy_Fry
60,7,1019,Lucy_Fry
61,7,1095,Lucy_Fry
62,7,1207,Lucy_Fry
63,7,975,Lucy_Fry
64,7,865,Lucy_Fry
65,7,979,Lucy_Fry
66,7,1192,Lucy_Fry
67,7,1195,Lucy_Fry
68,7,1171,Lucy_Fry
69,7,945,Lucy_Fry
70,7,803,Lucy_Fry
71,7,812,Lucy_Fry
72,7,826,Lucy_Fry
73,7,810,Lucy_Fry
74,7,749,Lucy_Fry
75,7,727,Lucy_Fry
76,7,843,Lucy_Fry
77,7,790,Lucy_Fry
78,7,1091,Lucy_Fry
79,7,1532,Lucy_Fry
80,7,1012,Lucy_Fry
81,7,985,Lucy_Fry
82,7,763,Lucy_Fry
83,7,790,Lucy_Fry
84,7,880,Lucy_Fry
85,7,895,Lucy_Fry
86,7,797,Lucy_Fry
87,7,1545,Lucy_Fry
88,7,1035,Lucy_Fry
89,7,835,Lucy_Fry
90,7,732,Lucy_Fry
91,7,702,Lucy_Fry
92,7,616,Lucy_Fry
93,7,744,Lucy_Fry
94,7,757,Lucy_Fry
95,7,635,Lucy_Fry
96,7,625,Lucy_Fry
97,7,615,Lucy_Fry
98,7,673,Lucy_Fry
99,7,741,Lucy_Fry
100,7,648,Lucy_Fry
101,7,585,Lucy_Fry
102,7,588,Lucy_Fry
103,7,599,Lucy_Fry
104,7,604,Lucy_Fry
105,7,653,Lucy_Fry
106,7,702,Lucy_Fry
107,7,3083,Lucy_Fry
108,7,977,Lucy_Fry
109,7,772,Lucy_Fry
110,7,760,Lucy_Fry
111,7,634,Lucy_Fry
112,7,659,Lucy_Fry
113,7,663,Lucy_Fry
114,7,618,Lucy_Fry
115,7,647,Lucy_Fry
116,7,591,Lucy_Fry
117,7,586,Lucy_Fry
118,7,687,Lucy_Fry
119,7,753,Lucy_Fry
120,7,778,Lucy_Fry
121,7,1042,Lucy_Fry
122,7,764,Lucy_Fry
123,7,960,Lucy_Fry
124,7,971,Lucy_Fry
125,7,1062,Lucy_Fry
126,7,1252,Lucy_Fry
127,7,1298,Lucy_Fry
128,7,3021,Lucy_Fry
129,7,20996,Lucy_Fry
130,7,14556,Lucy_Fry
131,7,6952,Lucy_Fry
132,7,3868,Lucy_Fry
133,7,2803,Lucy_Fry
134,7,1956,Lucy_Fry
135,7,1671,Lucy_Fry
136,7,1728,Lucy_Fry
137,7,1346,Lucy_Fry
138,7,1283,Lucy_Fry
139,7,1103,Lucy_Fry
140,7,1010,Lucy_Fry
141,7,859,Lucy_Fry
142,7,882,Lucy_Fry
143,7,988,Lucy_Fry
144,7,890,Lucy_Fry
145,7,803,Lucy_Fry
146,7,717,Lucy_Fry
147,7,734,Lucy_Fry
148,7,658,Lucy_Fry
149,7,605,Lucy_Fry
150,7,582,Lucy_Fry
151,7,743,Lucy_Fry
152,7,661,Lucy_Fry
153,7,676,Lucy_Fry
154,7,627,Lucy_Fry
155,7,622,Lucy_Fry
156,7,631,Lucy_Fry
157,7,703,Lucy_Fry
158,7,640,Lucy_Fry
159,7,636,Lucy_Fry
160,7,645,Lucy_Fry
161,7,617,Lucy_Fry
162,7,607,Lucy_Fry
163,7,616,Lucy_Fry
164,7,562,Lucy_Fry
165,7,561,Lucy_Fry
166,7,497,Lucy_Fry
167,7,484,Lucy_Fry
