bin,binSize,median,article,timestamp
0,7,5,Tom_Perez,20150701
1,7,2,Tom_Perez,20150701
2,7,2,Tom_Perez,20150701
3,7,3,Tom_Perez,20150701
4,7,2,Tom_Perez,20150701
5,7,3,Tom_Perez,20150701
6,7,6,Tom_Perez,20150701
7,7,2,Tom_Perez,20150701
8,7,5,Tom_Perez,20150701
9,7,3,Tom_Perez,20150701
10,7,3,Tom_Perez,20150701
11,7,4,Tom_Perez,20150701
12,7,1,Tom_Perez,20150701
13,7,1,Tom_Perez,20150701
14,7,2,Tom_Perez,20150701
15,7,2,Tom_Perez,20150701
16,7,1,Tom_Perez,20150701
17,7,1,Tom_Perez,20150701
18,7,1,Tom_Perez,20150701
19,7,1,Tom_Perez,20150701
20,7,1,Tom_Perez,20150701
21,7,1,Tom_Perez,20150701
22,7,2,Tom_Perez,20150701
23,7,8,Tom_Perez,20150701
24,7,0,Tom_Perez,20150701
25,7,1,Tom_Perez,20150701
26,7,1,Tom_Perez,20150701
27,7,1,Tom_Perez,20150701
28,7,2,Tom_Perez,20150701
29,7,3,Tom_Perez,20150701
30,7,2,Tom_Perez,20150701
31,7,1,Tom_Perez,20150701
32,7,2,Tom_Perez,20150701
33,7,5,Tom_Perez,20150701
34,7,1,Tom_Perez,20150701
35,7,24,Tom_Perez,20150701
36,7,15,Tom_Perez,20150701
37,7,37,Tom_Perez,20150701
38,7,11,Tom_Perez,20150701
39,7,7,Tom_Perez,20150701
40,7,22,Tom_Perez,20150701
41,7,12,Tom_Perez,20150701
42,7,48,Tom_Perez,20150701
43,7,30,Tom_Perez,20150701
44,7,23,Tom_Perez,20150701
45,7,21,Tom_Perez,20150701
46,7,18,Tom_Perez,20150701
47,7,15,Tom_Perez,20150701
48,7,26,Tom_Perez,20150701
49,7,36,Tom_Perez,20150701
50,7,102,Tom_Perez,20150701
51,7,92,Tom_Perez,20150701
52,7,66,Tom_Perez,20150701
53,7,101,Tom_Perez,20150701
54,7,176,Tom_Perez,20150701
55,7,284,Tom_Perez,20150701
56,7,19,Tom_Perez,20150701
57,7,11,Tom_Perez,20150701
58,7,10,Tom_Perez,20150701
59,7,7,Tom_Perez,20150701
60,7,7,Tom_Perez,20150701
61,7,12,Tom_Perez,20150701
62,7,7,Tom_Perez,20150701
63,7,9,Tom_Perez,20150701
64,7,9,Tom_Perez,20150701
65,7,12,Tom_Perez,20150701
66,7,15,Tom_Perez,20150701
67,7,17,Tom_Perez,20150701
68,7,17,Tom_Perez,20150701
69,7,14,Tom_Perez,20150701
70,7,18,Tom_Perez,20150701
71,7,54,Tom_Perez,20150701
72,7,29,Tom_Perez,20150701
73,7,23,Tom_Perez,20150701
74,7,25,Tom_Perez,20150701
75,7,21,Tom_Perez,20150701
76,7,74,Tom_Perez,20150701
77,7,43,Tom_Perez,20150701
78,7,33,Tom_Perez,20150701
79,7,30,Tom_Perez,20150701
80,7,17,Tom_Perez,20150701
81,7,50,Tom_Perez,20150701
82,7,68,Tom_Perez,20150701
83,7,54,Tom_Perez,20150701
84,7,61,Tom_Perez,20150701
85,7,1132,Tom_Perez,20150701
86,7,13027,Tom_Perez,20150701
87,7,3077,Tom_Perez,20150701
88,7,1382,Tom_Perez,20150701
89,7,1014,Tom_Perez,20150701
90,7,919,Tom_Perez,20150701
91,7,2050,Tom_Perez,20150701
92,7,779,Tom_Perez,20150701
93,7,726,Tom_Perez,20150701
94,7,2522,Tom_Perez,20150701
95,7,1130,Tom_Perez,20150701
96,7,782,Tom_Perez,20150701
97,7,861,Tom_Perez,20150701
98,7,808,Tom_Perez,20150701
99,7,603,Tom_Perez,20150701
100,7,666,Tom_Perez,20150701
101,7,798,Tom_Perez,20150701
102,7,525,Tom_Perez,20150701
103,7,806,Tom_Perez,20150701
104,7,468,Tom_Perez,20150701
105,7,524,Tom_Perez,20150701
106,7,439,Tom_Perez,20150701
107,7,489,Tom_Perez,20150701
108,7,693,Tom_Perez,20150701
109,7,528,Tom_Perez,20150701
110,7,612,Tom_Perez,20150701
111,7,595,Tom_Perez,20150701
112,7,469,Tom_Perez,20150701
113,7,459,Tom_Perez,20150701
114,7,427,Tom_Perez,20150701
115,7,396,Tom_Perez,20150701
116,7,411,Tom_Perez,20150701
117,7,473,Tom_Perez,20150701
118,7,457,Tom_Perez,20150701
119,7,502,Tom_Perez,20150701
120,7,775,Tom_Perez,20150701
121,7,648,Tom_Perez,20150701
122,7,2351,Tom_Perez,20150701
123,7,1279,Tom_Perez,20150701
124,7,504,Tom_Perez,20150701
125,7,420,Tom_Perez,20150701
126,7,477,Tom_Perez,20150701
127,7,500,Tom_Perez,20150701
128,7,612,Tom_Perez,20150701
129,7,457,Tom_Perez,20150701
130,7,430,Tom_Perez,20150701
131,7,519,Tom_Perez,20150701
132,7,565,Tom_Perez,20150701
133,7,689,Tom_Perez,20150701
134,7,535,Tom_Perez,20150701
135,7,675,Tom_Perez,20150701
136,7,479,Tom_Perez,20150701
