bin,binSize,median,article
0,7,883,Milan_Lucic
1,7,767,Milan_Lucic
2,7,386,Milan_Lucic
3,7,337,Milan_Lucic
4,7,323,Milan_Lucic
5,7,320,Milan_Lucic
6,7,300,Milan_Lucic
7,7,318,Milan_Lucic
8,7,293,Milan_Lucic
9,7,355,Milan_Lucic
10,7,321,Milan_Lucic
11,7,443,Milan_Lucic
12,7,444,Milan_Lucic
13,7,612,Milan_Lucic
14,7,1330,Milan_Lucic
15,7,606,Milan_Lucic
16,7,742,Milan_Lucic
17,7,491,Milan_Lucic
18,7,631,Milan_Lucic
19,7,414,Milan_Lucic
20,7,628,Milan_Lucic
21,7,606,Milan_Lucic
22,7,714,Milan_Lucic
23,7,518,Milan_Lucic
24,7,498,Milan_Lucic
25,7,325,Milan_Lucic
26,7,903,Milan_Lucic
27,7,476,Milan_Lucic
28,7,493,Milan_Lucic
29,7,786,Milan_Lucic
30,7,454,Milan_Lucic
31,7,512,Milan_Lucic
32,7,902,Milan_Lucic
33,7,376,Milan_Lucic
34,7,454,Milan_Lucic
35,7,378,Milan_Lucic
36,7,490,Milan_Lucic
37,7,389,Milan_Lucic
38,7,317,Milan_Lucic
39,7,365,Milan_Lucic
40,7,389,Milan_Lucic
41,7,546,Milan_Lucic
42,7,513,Milan_Lucic
43,7,286,Milan_Lucic
44,7,237,Milan_Lucic
45,7,241,Milan_Lucic
46,7,256,Milan_Lucic
47,7,213,Milan_Lucic
48,7,407,Milan_Lucic
49,7,298,Milan_Lucic
50,7,250,Milan_Lucic
51,7,975,Milan_Lucic
52,7,4606,Milan_Lucic
53,7,448,Milan_Lucic
54,7,355,Milan_Lucic
55,7,269,Milan_Lucic
56,7,266,Milan_Lucic
57,7,211,Milan_Lucic
58,7,184,Milan_Lucic
59,7,202,Milan_Lucic
60,7,256,Milan_Lucic
61,7,241,Milan_Lucic
62,7,263,Milan_Lucic
63,7,284,Milan_Lucic
64,7,452,Milan_Lucic
65,7,493,Milan_Lucic
66,7,634,Milan_Lucic
67,7,1399,Milan_Lucic
68,7,559,Milan_Lucic
69,7,618,Milan_Lucic
70,7,656,Milan_Lucic
71,7,413,Milan_Lucic
72,7,328,Milan_Lucic
73,7,747,Milan_Lucic
74,7,564,Milan_Lucic
75,7,549,Milan_Lucic
76,7,416,Milan_Lucic
77,7,423,Milan_Lucic
78,7,354,Milan_Lucic
79,7,577,Milan_Lucic
80,7,460,Milan_Lucic
81,7,695,Milan_Lucic
82,7,431,Milan_Lucic
83,7,457,Milan_Lucic
84,7,382,Milan_Lucic
85,7,457,Milan_Lucic
86,7,564,Milan_Lucic
87,7,355,Milan_Lucic
88,7,395,Milan_Lucic
89,7,521,Milan_Lucic
90,7,390,Milan_Lucic
91,7,421,Milan_Lucic
92,7,1045,Milan_Lucic
93,7,922,Milan_Lucic
94,7,1128,Milan_Lucic
95,7,2327,Milan_Lucic
96,7,2492,Milan_Lucic
97,7,603,Milan_Lucic
98,7,250,Milan_Lucic
99,7,208,Milan_Lucic
100,7,179,Milan_Lucic
101,7,194,Milan_Lucic
102,7,188,Milan_Lucic
103,7,216,Milan_Lucic
104,7,228,Milan_Lucic
105,7,194,Milan_Lucic
106,7,145,Milan_Lucic
107,7,121,Milan_Lucic
108,7,123,Milan_Lucic
109,7,125,Milan_Lucic
110,7,118,Milan_Lucic
111,7,151,Milan_Lucic
112,7,118,Milan_Lucic
113,7,139,Milan_Lucic
114,7,166,Milan_Lucic
115,7,228,Milan_Lucic
116,7,212,Milan_Lucic
117,7,260,Milan_Lucic
118,7,376,Milan_Lucic
119,7,252,Milan_Lucic
120,7,365,Milan_Lucic
121,7,423,Milan_Lucic
122,7,465,Milan_Lucic
123,7,370,Milan_Lucic
124,7,439,Milan_Lucic
125,7,392,Milan_Lucic
126,7,311,Milan_Lucic
127,7,312,Milan_Lucic
128,7,300,Milan_Lucic
129,7,304,Milan_Lucic
130,7,341,Milan_Lucic
131,7,362,Milan_Lucic
132,7,384,Milan_Lucic
133,7,318,Milan_Lucic
134,7,325,Milan_Lucic
135,7,286,Milan_Lucic
136,7,338,Milan_Lucic
137,7,496,Milan_Lucic
138,7,430,Milan_Lucic
139,7,528,Milan_Lucic
140,7,333,Milan_Lucic
141,7,341,Milan_Lucic
142,7,349,Milan_Lucic
143,7,568,Milan_Lucic
144,7,346,Milan_Lucic
145,7,612,Milan_Lucic
146,7,411,Milan_Lucic
147,7,486,Milan_Lucic
148,7,447,Milan_Lucic
149,7,210,Milan_Lucic
150,7,212,Milan_Lucic
151,7,175,Milan_Lucic
152,7,161,Milan_Lucic
153,7,454,Milan_Lucic
154,7,265,Milan_Lucic
155,7,188,Milan_Lucic
156,7,296,Milan_Lucic
157,7,210,Milan_Lucic
158,7,210,Milan_Lucic
159,7,158,Milan_Lucic
160,7,1207,Milan_Lucic
161,7,228,Milan_Lucic
162,7,188,Milan_Lucic
163,7,154,Milan_Lucic
164,7,166,Milan_Lucic
165,7,153,Milan_Lucic
166,7,160,Milan_Lucic
167,7,183,Milan_Lucic
