bin,binSize,median,article
0,7,2393,Tommy_Lee
1,7,2431,Tommy_Lee
2,7,2441,Tommy_Lee
3,7,2528,Tommy_Lee
4,7,2500,Tommy_Lee
5,7,2511,Tommy_Lee
6,7,2742,Tommy_Lee
7,7,2702,Tommy_Lee
8,7,3932,Tommy_Lee
9,7,2784,Tommy_Lee
10,7,2355,Tommy_Lee
11,7,2760,Tommy_Lee
12,7,2444,Tommy_Lee
13,7,2780,Tommy_Lee
14,7,2499,Tommy_Lee
15,7,2160,Tommy_Lee
16,7,2053,Tommy_Lee
17,7,1998,Tommy_Lee
18,7,2711,Tommy_Lee
19,7,2542,Tommy_Lee
20,7,2427,Tommy_Lee
21,7,2036,Tommy_Lee
22,7,2857,Tommy_Lee
23,7,2613,Tommy_Lee
24,7,2331,Tommy_Lee
25,7,2296,Tommy_Lee
26,7,5312,Tommy_Lee
27,7,3051,Tommy_Lee
28,7,2390,Tommy_Lee
29,7,2477,Tommy_Lee
30,7,2238,Tommy_Lee
31,7,3026,Tommy_Lee
32,7,2431,Tommy_Lee
33,7,2387,Tommy_Lee
34,7,2107,Tommy_Lee
35,7,2313,Tommy_Lee
36,7,2040,Tommy_Lee
37,7,2336,Tommy_Lee
38,7,2159,Tommy_Lee
39,7,2168,Tommy_Lee
40,7,2395,Tommy_Lee
41,7,1892,Tommy_Lee
42,7,4483,Tommy_Lee
43,7,2575,Tommy_Lee
44,7,2416,Tommy_Lee
45,7,2401,Tommy_Lee
46,7,2108,Tommy_Lee
47,7,1925,Tommy_Lee
48,7,1944,Tommy_Lee
49,7,1909,Tommy_Lee
50,7,2090,Tommy_Lee
51,7,1914,Tommy_Lee
52,7,2085,Tommy_Lee
53,7,1837,Tommy_Lee
54,7,1838,Tommy_Lee
55,7,2089,Tommy_Lee
56,7,1960,Tommy_Lee
57,7,2138,Tommy_Lee
58,7,2061,Tommy_Lee
59,7,1992,Tommy_Lee
60,7,2260,Tommy_Lee
61,7,2386,Tommy_Lee
62,7,2218,Tommy_Lee
63,7,2145,Tommy_Lee
64,7,1810,Tommy_Lee
65,7,2098,Tommy_Lee
66,7,1887,Tommy_Lee
67,7,2545,Tommy_Lee
68,7,1861,Tommy_Lee
69,7,1732,Tommy_Lee
70,7,1886,Tommy_Lee
71,7,1639,Tommy_Lee
72,7,1803,Tommy_Lee
73,7,1852,Tommy_Lee
74,7,1967,Tommy_Lee
75,7,2264,Tommy_Lee
76,7,1950,Tommy_Lee
77,7,2124,Tommy_Lee
78,7,2776,Tommy_Lee
79,7,4029,Tommy_Lee
80,7,2604,Tommy_Lee
81,7,2534,Tommy_Lee
82,7,2371,Tommy_Lee
83,7,2502,Tommy_Lee
84,7,2506,Tommy_Lee
85,7,2340,Tommy_Lee
86,7,2442,Tommy_Lee
87,7,1979,Tommy_Lee
88,7,2169,Tommy_Lee
89,7,2496,Tommy_Lee
90,7,2325,Tommy_Lee
91,7,2432,Tommy_Lee
92,7,2161,Tommy_Lee
93,7,2077,Tommy_Lee
94,7,2695,Tommy_Lee
95,7,2397,Tommy_Lee
96,7,2406,Tommy_Lee
97,7,2063,Tommy_Lee
98,7,2519,Tommy_Lee
99,7,2659,Tommy_Lee
100,7,2376,Tommy_Lee
101,7,2103,Tommy_Lee
102,7,2057,Tommy_Lee
103,7,2442,Tommy_Lee
104,7,2295,Tommy_Lee
105,7,2183,Tommy_Lee
106,7,2709,Tommy_Lee
107,7,2653,Tommy_Lee
108,7,2388,Tommy_Lee
109,7,2477,Tommy_Lee
110,7,2272,Tommy_Lee
111,7,5774,Tommy_Lee
112,7,2402,Tommy_Lee
113,7,2463,Tommy_Lee
114,7,2504,Tommy_Lee
115,7,2800,Tommy_Lee
116,7,2753,Tommy_Lee
117,7,3688,Tommy_Lee
118,7,2767,Tommy_Lee
119,7,2141,Tommy_Lee
120,7,2144,Tommy_Lee
121,7,2129,Tommy_Lee
122,7,2085,Tommy_Lee
123,7,2017,Tommy_Lee
124,7,2019,Tommy_Lee
125,7,2063,Tommy_Lee
126,7,2352,Tommy_Lee
127,7,2229,Tommy_Lee
128,7,2268,Tommy_Lee
129,7,2294,Tommy_Lee
130,7,2887,Tommy_Lee
131,7,3069,Tommy_Lee
132,7,2883,Tommy_Lee
133,7,3075,Tommy_Lee
134,7,3119,Tommy_Lee
135,7,2387,Tommy_Lee
136,7,2716,Tommy_Lee
137,7,5333,Tommy_Lee
138,7,3234,Tommy_Lee
139,7,4917,Tommy_Lee
140,7,10180,Tommy_Lee
141,7,3391,Tommy_Lee
142,7,2676,Tommy_Lee
143,7,2564,Tommy_Lee
144,7,2747,Tommy_Lee
145,7,2530,Tommy_Lee
146,7,2418,Tommy_Lee
147,7,2531,Tommy_Lee
148,7,2534,Tommy_Lee
149,7,2446,Tommy_Lee
150,7,2143,Tommy_Lee
151,7,2106,Tommy_Lee
152,7,2439,Tommy_Lee
153,7,2389,Tommy_Lee
154,7,2138,Tommy_Lee
155,7,4346,Tommy_Lee
156,7,3199,Tommy_Lee
157,7,2267,Tommy_Lee
158,7,2544,Tommy_Lee
159,7,2487,Tommy_Lee
160,7,2513,Tommy_Lee
161,7,2587,Tommy_Lee
162,7,2161,Tommy_Lee
163,7,2009,Tommy_Lee
164,7,1972,Tommy_Lee
165,7,2144,Tommy_Lee
166,7,2351,Tommy_Lee
167,7,2240,Tommy_Lee
