bin,binSize,median,article,timestamp
0,7,3916,Naturi_Naughton,20150701
1,7,2128,Naturi_Naughton,20150701
2,7,2145,Naturi_Naughton,20150701
3,7,2919,Naturi_Naughton,20150701
4,7,2919,Naturi_Naughton,20150701
5,7,2720,Naturi_Naughton,20150701
6,7,3300,Naturi_Naughton,20150701
7,7,2836,Naturi_Naughton,20150701
8,7,2700,Naturi_Naughton,20150701
9,7,2230,Naturi_Naughton,20150701
10,7,1554,Naturi_Naughton,20150701
11,7,1516,Naturi_Naughton,20150701
12,7,1353,Naturi_Naughton,20150701
13,7,1264,Naturi_Naughton,20150701
14,7,1157,Naturi_Naughton,20150701
15,7,1061,Naturi_Naughton,20150701
16,7,1004,Naturi_Naughton,20150701
17,7,952,Naturi_Naughton,20150701
18,7,1133,Naturi_Naughton,20150701
19,7,1930,Naturi_Naughton,20150701
20,7,1127,Naturi_Naughton,20150701
21,7,982,Naturi_Naughton,20150701
22,7,967,Naturi_Naughton,20150701
23,7,946,Naturi_Naughton,20150701
24,7,891,Naturi_Naughton,20150701
25,7,1219,Naturi_Naughton,20150701
26,7,1200,Naturi_Naughton,20150701
27,7,1453,Naturi_Naughton,20150701
28,7,1142,Naturi_Naughton,20150701
29,7,993,Naturi_Naughton,20150701
30,7,932,Naturi_Naughton,20150701
31,7,901,Naturi_Naughton,20150701
32,7,834,Naturi_Naughton,20150701
33,7,709,Naturi_Naughton,20150701
34,7,724,Naturi_Naughton,20150701
35,7,835,Naturi_Naughton,20150701
36,7,826,Naturi_Naughton,20150701
37,7,1126,Naturi_Naughton,20150701
38,7,1144,Naturi_Naughton,20150701
39,7,1270,Naturi_Naughton,20150701
40,7,1409,Naturi_Naughton,20150701
41,7,1237,Naturi_Naughton,20150701
42,7,1015,Naturi_Naughton,20150701
43,7,933,Naturi_Naughton,20150701
44,7,887,Naturi_Naughton,20150701
45,7,1016,Naturi_Naughton,20150701
46,7,1178,Naturi_Naughton,20150701
47,7,1272,Naturi_Naughton,20150701
48,7,1054,Naturi_Naughton,20150701
49,7,1030,Naturi_Naughton,20150701
50,7,1005,Naturi_Naughton,20150701
51,7,1020,Naturi_Naughton,20150701
52,7,1360,Naturi_Naughton,20150701
53,7,1704,Naturi_Naughton,20150701
54,7,4006,Naturi_Naughton,20150701
55,7,3014,Naturi_Naughton,20150701
56,7,2787,Naturi_Naughton,20150701
57,7,2793,Naturi_Naughton,20150701
58,7,2290,Naturi_Naughton,20150701
59,7,2290,Naturi_Naughton,20150701
60,7,2979,Naturi_Naughton,20150701
61,7,2215,Naturi_Naughton,20150701
62,7,2218,Naturi_Naughton,20150701
63,7,2249,Naturi_Naughton,20150701
64,7,2259,Naturi_Naughton,20150701
65,7,2016,Naturi_Naughton,20150701
66,7,1576,Naturi_Naughton,20150701
67,7,1455,Naturi_Naughton,20150701
68,7,1574,Naturi_Naughton,20150701
69,7,1148,Naturi_Naughton,20150701
70,7,1130,Naturi_Naughton,20150701
71,7,1230,Naturi_Naughton,20150701
72,7,1021,Naturi_Naughton,20150701
73,7,986,Naturi_Naughton,20150701
74,7,898,Naturi_Naughton,20150701
75,7,1120,Naturi_Naughton,20150701
76,7,1043,Naturi_Naughton,20150701
77,7,954,Naturi_Naughton,20150701
78,7,1083,Naturi_Naughton,20150701
79,7,1129,Naturi_Naughton,20150701
80,7,1066,Naturi_Naughton,20150701
81,7,906,Naturi_Naughton,20150701
82,7,873,Naturi_Naughton,20150701
83,7,896,Naturi_Naughton,20150701
84,7,1099,Naturi_Naughton,20150701
85,7,890,Naturi_Naughton,20150701
86,7,812,Naturi_Naughton,20150701
87,7,766,Naturi_Naughton,20150701
88,7,951,Naturi_Naughton,20150701
89,7,842,Naturi_Naughton,20150701
90,7,1177,Naturi_Naughton,20150701
91,7,868,Naturi_Naughton,20150701
92,7,932,Naturi_Naughton,20150701
93,7,1052,Naturi_Naughton,20150701
94,7,1164,Naturi_Naughton,20150701
95,7,937,Naturi_Naughton,20150701
96,7,965,Naturi_Naughton,20150701
97,7,1014,Naturi_Naughton,20150701
98,7,1106,Naturi_Naughton,20150701
99,7,3678,Naturi_Naughton,20150701
100,7,1902,Naturi_Naughton,20150701
101,7,1543,Naturi_Naughton,20150701
102,7,1613,Naturi_Naughton,20150701
103,7,3689,Naturi_Naughton,20150701
104,7,3082,Naturi_Naughton,20150701
105,7,3365,Naturi_Naughton,20150701
106,7,3539,Naturi_Naughton,20150701
107,7,3791,Naturi_Naughton,20150701
108,7,2840,Naturi_Naughton,20150701
109,7,2583,Naturi_Naughton,20150701
110,7,3705,Naturi_Naughton,20150701
111,7,2955,Naturi_Naughton,20150701
112,7,2922,Naturi_Naughton,20150701
113,7,2268,Naturi_Naughton,20150701
114,7,2426,Naturi_Naughton,20150701
115,7,1902,Naturi_Naughton,20150701
116,7,1710,Naturi_Naughton,20150701
117,7,1422,Naturi_Naughton,20150701
118,7,1429,Naturi_Naughton,20150701
119,7,1164,Naturi_Naughton,20150701
