bin,binSize,median,article
0,7,3916,Naturi_Naughton
1,7,2128,Naturi_Naughton
2,7,2145,Naturi_Naughton
3,7,2919,Naturi_Naughton
4,7,2919,Naturi_Naughton
5,7,2720,Naturi_Naughton
6,7,3300,Naturi_Naughton
7,7,2836,Naturi_Naughton
8,7,2700,Naturi_Naughton
9,7,2230,Naturi_Naughton
10,7,1554,Naturi_Naughton
11,7,1516,Naturi_Naughton
12,7,1353,Naturi_Naughton
13,7,1264,Naturi_Naughton
14,7,1157,Naturi_Naughton
15,7,1061,Naturi_Naughton
16,7,1004,Naturi_Naughton
17,7,952,Naturi_Naughton
18,7,1133,Naturi_Naughton
19,7,1930,Naturi_Naughton
20,7,1127,Naturi_Naughton
21,7,982,Naturi_Naughton
22,7,967,Naturi_Naughton
23,7,946,Naturi_Naughton
24,7,891,Naturi_Naughton
25,7,1219,Naturi_Naughton
26,7,1200,Naturi_Naughton
27,7,1453,Naturi_Naughton
28,7,1142,Naturi_Naughton
29,7,993,Naturi_Naughton
30,7,932,Naturi_Naughton
31,7,901,Naturi_Naughton
32,7,834,Naturi_Naughton
33,7,709,Naturi_Naughton
34,7,724,Naturi_Naughton
35,7,835,Naturi_Naughton
36,7,826,Naturi_Naughton
37,7,1126,Naturi_Naughton
38,7,1144,Naturi_Naughton
39,7,1270,Naturi_Naughton
40,7,1409,Naturi_Naughton
41,7,1237,Naturi_Naughton
42,7,1015,Naturi_Naughton
43,7,933,Naturi_Naughton
44,7,887,Naturi_Naughton
45,7,1016,Naturi_Naughton
46,7,1178,Naturi_Naughton
47,7,1272,Naturi_Naughton
48,7,1054,Naturi_Naughton
49,7,1030,Naturi_Naughton
50,7,1005,Naturi_Naughton
51,7,1020,Naturi_Naughton
52,7,1360,Naturi_Naughton
53,7,1704,Naturi_Naughton
54,7,4006,Naturi_Naughton
55,7,3014,Naturi_Naughton
56,7,2787,Naturi_Naughton
57,7,2793,Naturi_Naughton
58,7,2290,Naturi_Naughton
59,7,2290,Naturi_Naughton
60,7,2979,Naturi_Naughton
61,7,2215,Naturi_Naughton
62,7,2218,Naturi_Naughton
63,7,2249,Naturi_Naughton
64,7,2259,Naturi_Naughton
65,7,2016,Naturi_Naughton
66,7,1576,Naturi_Naughton
67,7,1455,Naturi_Naughton
68,7,1574,Naturi_Naughton
69,7,1148,Naturi_Naughton
70,7,1130,Naturi_Naughton
71,7,1230,Naturi_Naughton
72,7,1021,Naturi_Naughton
73,7,986,Naturi_Naughton
74,7,898,Naturi_Naughton
75,7,1120,Naturi_Naughton
76,7,1043,Naturi_Naughton
77,7,954,Naturi_Naughton
78,7,1083,Naturi_Naughton
79,7,1129,Naturi_Naughton
80,7,1066,Naturi_Naughton
81,7,906,Naturi_Naughton
82,7,873,Naturi_Naughton
83,7,896,Naturi_Naughton
84,7,1099,Naturi_Naughton
85,7,890,Naturi_Naughton
86,7,812,Naturi_Naughton
87,7,766,Naturi_Naughton
88,7,951,Naturi_Naughton
89,7,842,Naturi_Naughton
90,7,1177,Naturi_Naughton
91,7,868,Naturi_Naughton
92,7,932,Naturi_Naughton
93,7,1052,Naturi_Naughton
