bin,binSize,median,article,timestamp
0,7,2725,Blake_Griffin,20150701
1,7,2651,Blake_Griffin,20150701
2,7,2067,Blake_Griffin,20150701
3,7,2052,Blake_Griffin,20150701
4,7,1689,Blake_Griffin,20150701
5,7,2143,Blake_Griffin,20150701
6,7,2036,Blake_Griffin,20150701
7,7,1602,Blake_Griffin,20150701
8,7,1383,Blake_Griffin,20150701
9,7,1441,Blake_Griffin,20150701
10,7,1707,Blake_Griffin,20150701
11,7,1395,Blake_Griffin,20150701
12,7,1779,Blake_Griffin,20150701
13,7,1632,Blake_Griffin,20150701
14,7,1601,Blake_Griffin,20150701
15,7,2235,Blake_Griffin,20150701
16,7,2131,Blake_Griffin,20150701
17,7,3790,Blake_Griffin,20150701
18,7,2640,Blake_Griffin,20150701
19,7,2909,Blake_Griffin,20150701
20,7,2411,Blake_Griffin,20150701
21,7,3010,Blake_Griffin,20150701
22,7,2112,Blake_Griffin,20150701
23,7,2568,Blake_Griffin,20150701
24,7,2320,Blake_Griffin,20150701
25,7,2623,Blake_Griffin,20150701
26,7,2147,Blake_Griffin,20150701
27,7,2375,Blake_Griffin,20150701
28,7,1996,Blake_Griffin,20150701
29,7,2474,Blake_Griffin,20150701
30,7,5760,Blake_Griffin,20150701
31,7,3576,Blake_Griffin,20150701
32,7,3505,Blake_Griffin,20150701
33,7,4680,Blake_Griffin,20150701
34,7,2295,Blake_Griffin,20150701
35,7,2504,Blake_Griffin,20150701
36,7,2028,Blake_Griffin,20150701
37,7,2238,Blake_Griffin,20150701
38,7,2857,Blake_Griffin,20150701
39,7,6137,Blake_Griffin,20150701
40,7,2589,Blake_Griffin,20150701
41,7,3190,Blake_Griffin,20150701
42,7,3665,Blake_Griffin,20150701
43,7,2667,Blake_Griffin,20150701
44,7,1928,Blake_Griffin,20150701
45,7,2230,Blake_Griffin,20150701
46,7,1794,Blake_Griffin,20150701
47,7,1821,Blake_Griffin,20150701
48,7,2252,Blake_Griffin,20150701
49,7,2004,Blake_Griffin,20150701
50,7,1896,Blake_Griffin,20150701
51,7,2467,Blake_Griffin,20150701
52,7,2460,Blake_Griffin,20150701
53,7,2729,Blake_Griffin,20150701
54,7,3712,Blake_Griffin,20150701
55,7,2163,Blake_Griffin,20150701
56,7,2059,Blake_Griffin,20150701
57,7,2635,Blake_Griffin,20150701
58,7,1539,Blake_Griffin,20150701
59,7,1479,Blake_Griffin,20150701
60,7,1628,Blake_Griffin,20150701
61,7,1334,Blake_Griffin,20150701
62,7,1209,Blake_Griffin,20150701
63,7,1214,Blake_Griffin,20150701
64,7,1476,Blake_Griffin,20150701
65,7,1501,Blake_Griffin,20150701
66,7,1520,Blake_Griffin,20150701
67,7,1584,Blake_Griffin,20150701
68,7,1639,Blake_Griffin,20150701
69,7,2450,Blake_Griffin,20150701
70,7,2341,Blake_Griffin,20150701
71,7,2533,Blake_Griffin,20150701
72,7,2701,Blake_Griffin,20150701
73,7,2418,Blake_Griffin,20150701
74,7,2295,Blake_Griffin,20150701
75,7,2057,Blake_Griffin,20150701
76,7,1908,Blake_Griffin,20150701
77,7,2380,Blake_Griffin,20150701
78,7,2151,Blake_Griffin,20150701
79,7,2181,Blake_Griffin,20150701
80,7,1840,Blake_Griffin,20150701
81,7,2699,Blake_Griffin,20150701
82,7,2851,Blake_Griffin,20150701
83,7,2498,Blake_Griffin,20150701
84,7,2742,Blake_Griffin,20150701
85,7,2464,Blake_Griffin,20150701
86,7,4161,Blake_Griffin,20150701
87,7,2246,Blake_Griffin,20150701
88,7,2154,Blake_Griffin,20150701
89,7,3529,Blake_Griffin,20150701
90,7,2746,Blake_Griffin,20150701
91,7,2196,Blake_Griffin,20150701
92,7,2027,Blake_Griffin,20150701
93,7,2420,Blake_Griffin,20150701
94,7,6803,Blake_Griffin,20150701
95,7,4084,Blake_Griffin,20150701
96,7,2023,Blake_Griffin,20150701
97,7,1874,Blake_Griffin,20150701
98,7,2061,Blake_Griffin,20150701
99,7,1687,Blake_Griffin,20150701
100,7,1796,Blake_Griffin,20150701
101,7,2283,Blake_Griffin,20150701
102,7,3462,Blake_Griffin,20150701
103,7,4487,Blake_Griffin,20150701
104,7,10381,Blake_Griffin,20150701
105,7,2806,Blake_Griffin,20150701
106,7,1695,Blake_Griffin,20150701
107,7,1848,Blake_Griffin,20150701
108,7,1565,Blake_Griffin,20150701
109,7,1271,Blake_Griffin,20150701
110,7,3375,Blake_Griffin,20150701
111,7,1576,Blake_Griffin,20150701
112,7,1167,Blake_Griffin,20150701
113,7,12722,Blake_Griffin,20150701
114,7,3368,Blake_Griffin,20150701
115,7,2323,Blake_Griffin,20150701
116,7,2590,Blake_Griffin,20150701
117,7,2346,Blake_Griffin,20150701
118,7,1796,Blake_Griffin,20150701
119,7,3344,Blake_Griffin,20150701
120,7,7054,Blake_Griffin,20150701
121,7,6299,Blake_Griffin,20150701
122,7,10861,Blake_Griffin,20150701
123,7,5592,Blake_Griffin,20150701
124,7,4456,Blake_Griffin,20150701
125,7,4334,Blake_Griffin,20150701
126,7,3886,Blake_Griffin,20150701
127,7,4038,Blake_Griffin,20150701
128,7,2126,Blake_Griffin,20150701
129,7,2353,Blake_Griffin,20150701
130,7,3692,Blake_Griffin,20150701
131,7,5546,Blake_Griffin,20150701
132,7,3447,Blake_Griffin,20150701
133,7,3672,Blake_Griffin,20150701
134,7,4160,Blake_Griffin,20150701
135,7,31578,Blake_Griffin,20150701
136,7,11169,Blake_Griffin,20150701
137,7,11518,Blake_Griffin,20150701
138,7,4485,Blake_Griffin,20150701
139,7,3947,Blake_Griffin,20150701
140,7,4249,Blake_Griffin,20150701
141,7,5136,Blake_Griffin,20150701
142,7,3205,Blake_Griffin,20150701
143,7,2633,Blake_Griffin,20150701
144,7,2615,Blake_Griffin,20150701
145,7,4453,Blake_Griffin,20150701
146,7,2818,Blake_Griffin,20150701
147,7,2625,Blake_Griffin,20150701
148,7,3101,Blake_Griffin,20150701
149,7,3008,Blake_Griffin,20150701
150,7,2155,Blake_Griffin,20150701
151,7,2750,Blake_Griffin,20150701
152,7,3460,Blake_Griffin,20150701
153,7,3571,Blake_Griffin,20150701
154,7,2080,Blake_Griffin,20150701
155,7,2193,Blake_Griffin,20150701
156,7,2772,Blake_Griffin,20150701
157,7,2528,Blake_Griffin,20150701
158,7,1947,Blake_Griffin,20150701
159,7,2262,Blake_Griffin,20150701
160,7,2344,Blake_Griffin,20150701
161,7,6728,Blake_Griffin,20150701
162,7,2710,Blake_Griffin,20150701
163,7,1650,Blake_Griffin,20150701
164,7,1588,Blake_Griffin,20150701
165,7,2742,Blake_Griffin,20150701
166,7,1725,Blake_Griffin,20150701
167,7,1506,Blake_Griffin,20150701
