bin,binSize,median,article
0,7,821,Mohamed_Sissoko
1,7,612,Mohamed_Sissoko
2,7,539,Mohamed_Sissoko
3,7,485,Mohamed_Sissoko
4,7,398,Mohamed_Sissoko
5,7,461,Mohamed_Sissoko
6,7,496,Mohamed_Sissoko
7,7,510,Mohamed_Sissoko
8,7,372,Mohamed_Sissoko
9,7,346,Mohamed_Sissoko
10,7,344,Mohamed_Sissoko
11,7,499,Mohamed_Sissoko
12,7,372,Mohamed_Sissoko
13,7,344,Mohamed_Sissoko
14,7,323,Mohamed_Sissoko
15,7,333,Mohamed_Sissoko
16,7,355,Mohamed_Sissoko
17,7,401,Mohamed_Sissoko
18,7,309,Mohamed_Sissoko
19,7,281,Mohamed_Sissoko
20,7,368,Mohamed_Sissoko
21,7,682,Mohamed_Sissoko
22,7,364,Mohamed_Sissoko
23,7,429,Mohamed_Sissoko
24,7,413,Mohamed_Sissoko
25,7,316,Mohamed_Sissoko
26,7,356,Mohamed_Sissoko
27,7,404,Mohamed_Sissoko
28,7,556,Mohamed_Sissoko
29,7,594,Mohamed_Sissoko
30,7,1192,Mohamed_Sissoko
31,7,564,Mohamed_Sissoko
32,7,341,Mohamed_Sissoko
33,7,1097,Mohamed_Sissoko
34,7,275,Mohamed_Sissoko
35,7,261,Mohamed_Sissoko
36,7,299,Mohamed_Sissoko
37,7,274,Mohamed_Sissoko
38,7,204,Mohamed_Sissoko
39,7,216,Mohamed_Sissoko
40,7,231,Mohamed_Sissoko
41,7,261,Mohamed_Sissoko
42,7,294,Mohamed_Sissoko
43,7,244,Mohamed_Sissoko
44,7,252,Mohamed_Sissoko
45,7,298,Mohamed_Sissoko
46,7,250,Mohamed_Sissoko
47,7,242,Mohamed_Sissoko
48,7,210,Mohamed_Sissoko
49,7,310,Mohamed_Sissoko
50,7,248,Mohamed_Sissoko
51,7,204,Mohamed_Sissoko
52,7,460,Mohamed_Sissoko
53,7,1330,Mohamed_Sissoko
54,7,503,Mohamed_Sissoko
55,7,485,Mohamed_Sissoko
56,7,472,Mohamed_Sissoko
57,7,312,Mohamed_Sissoko
58,7,285,Mohamed_Sissoko
59,7,264,Mohamed_Sissoko
60,7,337,Mohamed_Sissoko
61,7,3495,Mohamed_Sissoko
62,7,453,Mohamed_Sissoko
63,7,324,Mohamed_Sissoko
64,7,382,Mohamed_Sissoko
65,7,1277,Mohamed_Sissoko
66,7,766,Mohamed_Sissoko
67,7,850,Mohamed_Sissoko
68,7,540,Mohamed_Sissoko
