bin,binSize,median,article
0,7,8,Camila_Mendes
1,7,10,Camila_Mendes
2,7,6,Camila_Mendes
3,7,9,Camila_Mendes
4,7,13,Camila_Mendes
5,7,10,Camila_Mendes
6,7,7,Camila_Mendes
7,7,6,Camila_Mendes
8,7,5,Camila_Mendes
9,7,8,Camila_Mendes
10,7,6,Camila_Mendes
11,7,8,Camila_Mendes
12,7,7,Camila_Mendes
13,7,6,Camila_Mendes
14,7,6,Camila_Mendes
15,7,10,Camila_Mendes
16,7,7,Camila_Mendes
17,7,14,Camila_Mendes
18,7,13,Camila_Mendes
19,7,24,Camila_Mendes
20,7,45,Camila_Mendes
21,7,30,Camila_Mendes
22,7,45,Camila_Mendes
23,7,41,Camila_Mendes
24,7,70,Camila_Mendes
25,7,723,Camila_Mendes
26,7,712,Camila_Mendes
27,7,6579,Camila_Mendes
28,7,4190,Camila_Mendes
29,7,1171,Camila_Mendes
30,7,1170,Camila_Mendes
31,7,2304,Camila_Mendes
32,7,5854,Camila_Mendes
33,7,4152,Camila_Mendes
34,7,5493,Camila_Mendes
35,7,5307,Camila_Mendes
36,7,10016,Camila_Mendes
37,7,6623,Camila_Mendes
38,7,5725,Camila_Mendes
39,7,6818,Camila_Mendes
40,7,10173,Camila_Mendes
41,7,9567,Camila_Mendes
42,7,9598,Camila_Mendes
43,7,8159,Camila_Mendes
44,7,5993,Camila_Mendes
45,7,5521,Camila_Mendes
46,7,4793,Camila_Mendes
47,7,5237,Camila_Mendes
48,7,4391,Camila_Mendes
49,7,3851,Camila_Mendes
50,7,3540,Camila_Mendes
51,7,4904,Camila_Mendes
52,7,4333,Camila_Mendes
53,7,4061,Camila_Mendes
54,7,3844,Camila_Mendes
55,7,3317,Camila_Mendes
56,7,3277,Camila_Mendes
57,7,2873,Camila_Mendes
58,7,3718,Camila_Mendes
59,7,3502,Camila_Mendes
60,7,2921,Camila_Mendes
61,7,5179,Camila_Mendes
62,7,9341,Camila_Mendes
63,7,8313,Camila_Mendes
64,7,7319,Camila_Mendes
65,7,6935,Camila_Mendes
66,7,6482,Camila_Mendes
67,7,7128,Camila_Mendes
68,7,8319,Camila_Mendes
69,7,5476,Camila_Mendes
70,7,6220,Camila_Mendes
71,7,5602,Camila_Mendes
72,7,4824,Camila_Mendes
73,7,5673,Camila_Mendes
74,7,5944,Camila_Mendes
75,7,4520,Camila_Mendes
76,7,5524,Camila_Mendes
77,7,5568,Camila_Mendes
78,7,5366,Camila_Mendes
79,7,4927,Camila_Mendes
80,7,4461,Camila_Mendes
81,7,3866,Camila_Mendes
82,7,3651,Camila_Mendes
83,7,4248,Camila_Mendes
84,7,3872,Camila_Mendes
85,7,4357,Camila_Mendes
86,7,5255,Camila_Mendes
87,7,4684,Camila_Mendes
88,7,3534,Camila_Mendes
89,7,4717,Camila_Mendes
90,7,3917,Camila_Mendes
91,7,4129,Camila_Mendes
92,7,5375,Camila_Mendes
93,7,5168,Camila_Mendes
94,7,8571,Camila_Mendes
95,7,9614,Camila_Mendes
96,7,7583,Camila_Mendes
97,7,7500,Camila_Mendes
98,7,5428,Camila_Mendes
99,7,5688,Camila_Mendes
100,7,4488,Camila_Mendes
101,7,4133,Camila_Mendes
102,7,4155,Camila_Mendes
103,7,3784,Camila_Mendes
104,7,3728,Camila_Mendes
105,7,3466,Camila_Mendes
106,7,4010,Camila_Mendes
107,7,5102,Camila_Mendes
108,7,3923,Camila_Mendes
109,7,3135,Camila_Mendes
110,7,2985,Camila_Mendes
