bin,binSize,median,timestamp,article
0,7,8,20160803,Camila_Mendes
1,7,10,20160810,Camila_Mendes
2,7,6,20160817,Camila_Mendes
3,7,9,20160824,Camila_Mendes
4,7,13,20160831,Camila_Mendes
5,7,10,20160907,Camila_Mendes
6,7,7,20160914,Camila_Mendes
7,7,6,20160921,Camila_Mendes
8,7,5,20160928,Camila_Mendes
9,7,8,20161005,Camila_Mendes
10,7,6,20161012,Camila_Mendes
11,7,8,20161019,Camila_Mendes
12,7,7,20161026,Camila_Mendes
13,7,6,20161102,Camila_Mendes
14,7,6,20161108,Camila_Mendes
15,7,10,20161115,Camila_Mendes
16,7,7,20161122,Camila_Mendes
17,7,14,20161129,Camila_Mendes
18,7,13,20161206,Camila_Mendes
19,7,24,20161213,Camila_Mendes
20,7,45,20161220,Camila_Mendes
21,7,30,20161227,Camila_Mendes
22,7,45,20170103,Camila_Mendes
23,7,41,20170110,Camila_Mendes
24,7,70,20170117,Camila_Mendes
25,7,723,20170124,Camila_Mendes
26,7,712,20170131,Camila_Mendes
27,7,6579,20170207,Camila_Mendes
28,7,4190,20170214,Camila_Mendes
29,7,1171,20170221,Camila_Mendes
30,7,1170,20170228,Camila_Mendes
31,7,2304,20170307,Camila_Mendes
32,7,5854,20170315,Camila_Mendes
33,7,4152,20170322,Camila_Mendes
34,7,5493,20170329,Camila_Mendes
35,7,5307,20170405,Camila_Mendes
36,7,10016,20170412,Camila_Mendes
37,7,6623,20170419,Camila_Mendes
38,7,5725,20170426,Camila_Mendes
39,7,6818,20170503,Camila_Mendes
40,7,10173,20170510,Camila_Mendes
41,7,9567,20170517,Camila_Mendes
42,7,9598,20170524,Camila_Mendes
43,7,8159,20170531,Camila_Mendes
44,7,5993,20170607,Camila_Mendes
45,7,5521,20170614,Camila_Mendes
46,7,4793,20170621,Camila_Mendes
47,7,5237,20170628,Camila_Mendes
48,7,4391,20170705,Camila_Mendes
49,7,3851,20170712,Camila_Mendes
50,7,3540,20170719,Camila_Mendes
51,7,4904,20170726,Camila_Mendes
52,7,4333,20170802,Camila_Mendes
53,7,4061,20170809,Camila_Mendes
54,7,3844,20170816,Camila_Mendes
55,7,3317,20170823,Camila_Mendes
56,7,3277,20170830,Camila_Mendes
57,7,2873,20170906,Camila_Mendes
58,7,3718,20170913,Camila_Mendes
59,7,3502,20170920,Camila_Mendes
60,7,2921,20170927,Camila_Mendes
61,7,5179,20171004,Camila_Mendes
62,7,9341,20171011,Camila_Mendes
63,7,8313,20171018,Camila_Mendes
64,7,7319,20171025,Camila_Mendes
65,7,6935,20171101,Camila_Mendes
66,7,6482,20171107,Camila_Mendes
67,7,7128,20171114,Camila_Mendes
68,7,8319,20171121,Camila_Mendes
69,7,5476,20171128,Camila_Mendes
70,7,6220,20171205,Camila_Mendes
71,7,5602,20171212,Camila_Mendes
72,7,4824,20171219,Camila_Mendes
73,7,5673,20171226,Camila_Mendes
74,7,5944,20180102,Camila_Mendes
75,7,4520,20180109,Camila_Mendes
76,7,5524,20180116,Camila_Mendes
77,7,5568,20180123,Camila_Mendes
78,7,5366,20180130,Camila_Mendes
79,7,4927,20180206,Camila_Mendes
80,7,4461,20180213,Camila_Mendes
81,7,3866,20180220,Camila_Mendes
82,7,3651,20180227,Camila_Mendes
83,7,4248,20180306,Camila_Mendes
84,7,3872,20180314,Camila_Mendes
85,7,4357,20180321,Camila_Mendes
86,7,5255,20180328,Camila_Mendes
87,7,4684,20180404,Camila_Mendes
88,7,3534,20180411,Camila_Mendes
89,7,4717,20180418,Camila_Mendes
90,7,3917,20180425,Camila_Mendes
91,7,4129,20180502,Camila_Mendes
92,7,5375,20180509,Camila_Mendes
93,7,5168,20180516,Camila_Mendes
94,7,8571,20180523,Camila_Mendes
95,7,9614,20180530,Camila_Mendes
96,7,7583,20180606,Camila_Mendes
97,7,7500,20180613,Camila_Mendes
98,7,5428,20180620,Camila_Mendes
99,7,5688,20180627,Camila_Mendes
100,7,4488,20180704,Camila_Mendes
101,7,4133,20180711,Camila_Mendes
102,7,4155,20180718,Camila_Mendes
103,7,3784,20180725,Camila_Mendes
104,7,3728,20180801,Camila_Mendes
105,7,3466,20180808,Camila_Mendes
106,7,4010,20180815,Camila_Mendes
107,7,5102,20180822,Camila_Mendes
108,7,3923,20180829,Camila_Mendes
109,7,3135,20180905,Camila_Mendes
110,7,2985,20180912,Camila_Mendes
