bin,binSize,median,timestamp,article
0,7,799.4565608332031,20150701,Andrew_W.K.
1,7,1113.8922616687207,20150708,Andrew_W.K.
2,7,726.7349865451057,20150715,Andrew_W.K.
3,7,718.3220741128192,20150722,Andrew_W.K.
4,7,678.5030675940528,20150729,Andrew_W.K.
5,7,667.6250348391787,20150805,Andrew_W.K.
6,7,692.9102808281767,20150812,Andrew_W.K.
7,7,589.7191255922446,20150819,Andrew_W.K.
8,7,705.8451943212882,20150826,Andrew_W.K.
9,7,621.9646253213647,20150902,Andrew_W.K.
10,7,743.7614368628925,20150909,Andrew_W.K.
11,7,771.4314006207701,20150916,Andrew_W.K.
12,7,583.9334133939572,20150923,Andrew_W.K.
13,7,772.0529110291475,20150930,Andrew_W.K.
14,7,765.5775575103627,20151007,Andrew_W.K.
15,7,632.2496197945932,20151014,Andrew_W.K.
16,7,632.7803777964755,20151021,Andrew_W.K.
17,7,824.3791093322506,20151028,Andrew_W.K.
18,7,657.8752780479545,20151103,Andrew_W.K.
19,7,594.0135939773836,20151110,Andrew_W.K.
20,7,594.8218945833835,20151117,Andrew_W.K.
21,7,513.9679424620782,20151124,Andrew_W.K.
22,7,616.401872640161,20151201,Andrew_W.K.
23,7,682.6373250521835,20151208,Andrew_W.K.
24,7,521.1222305474658,20151215,Andrew_W.K.
25,7,549.2608669359312,20151222,Andrew_W.K.
26,7,680.0829722963929,20151229,Andrew_W.K.
27,7,516.537588467544,20160105,Andrew_W.K.
28,7,518.6910413314929,20160112,Andrew_W.K.
29,7,522.9083413680962,20160119,Andrew_W.K.
30,7,541.914592127655,20160126,Andrew_W.K.
31,7,473.51518540642445,20160202,Andrew_W.K.
32,7,734.9960944798225,20160209,Andrew_W.K.
33,7,614.8056343686764,20160216,Andrew_W.K.
34,7,851.7059445740043,20160223,Andrew_W.K.
35,7,623.3372974803408,20160301,Andrew_W.K.
36,7,595.9287088380554,20160308,Andrew_W.K.
37,7,696.3058026418453,20160316,Andrew_W.K.
38,7,830.938833015121,20160323,Andrew_W.K.
39,7,1947.863987051132,20160330,Andrew_W.K.
40,7,1321.5432257652226,20160406,Andrew_W.K.
41,7,887.0858033116957,20160413,Andrew_W.K.
42,7,953.8420587017276,20160420,Andrew_W.K.
43,7,614.6537193369115,20160427,Andrew_W.K.
44,7,599.3588098956242,20160504,Andrew_W.K.
45,7,626.2467637452352,20160511,Andrew_W.K.
46,7,655.7370825939366,20160518,Andrew_W.K.
47,7,667.1209384576915,20160525,Andrew_W.K.
48,7,562.6145242050574,20160601,Andrew_W.K.
49,7,529.9552104353288,20160608,Andrew_W.K.
50,7,897.467108656065,20160615,Andrew_W.K.
51,7,544.2604187388964,20160622,Andrew_W.K.
52,7,571.5407622061425,20160629,Andrew_W.K.
53,7,627.772840932653,20160706,Andrew_W.K.
54,7,1034.400218203239,20160713,Andrew_W.K.
55,7,636.0911919720178,20160720,Andrew_W.K.
56,7,559.4358094404297,20160727,Andrew_W.K.
57,7,615.0345780771484,20160803,Andrew_W.K.
58,7,641.2746956539133,20160810,Andrew_W.K.
59,7,638.4754620153608,20160817,Andrew_W.K.
60,7,683.1421227976981,20160824,Andrew_W.K.
61,7,644.1091129335765,20160831,Andrew_W.K.
62,7,620.1000289027672,20160907,Andrew_W.K.
63,7,772.4156937888105,20160914,Andrew_W.K.
64,7,769.8280092679514,20160921,Andrew_W.K.
65,7,735.6677899879639,20160928,Andrew_W.K.
66,7,620.1652598008991,20161005,Andrew_W.K.
67,7,764.5041476438148,20161012,Andrew_W.K.
68,7,699.5674326115493,20161019,Andrew_W.K.
69,7,886.3585892857503,20161026,Andrew_W.K.
70,7,734.2514375897293,20161102,Andrew_W.K.
71,7,890.8090893686734,20161108,Andrew_W.K.
72,7,889.5367286522268,20161115,Andrew_W.K.
73,7,740.7949408148614,20161122,Andrew_W.K.
74,7,612.9012590832951,20161129,Andrew_W.K.
75,7,545.2135932732841,20161206,Andrew_W.K.
76,7,505.8072877921808,20161213,Andrew_W.K.
77,7,606.6545624835161,20161220,Andrew_W.K.
78,7,713.6855838317354,20161227,Andrew_W.K.
79,7,529.4716060894999,20170103,Andrew_W.K.
80,7,543.3329995042789,20170110,Andrew_W.K.
81,7,472.9136487525599,20170117,Andrew_W.K.
82,7,464.0598525344816,20170124,Andrew_W.K.
83,7,462.31861650567555,20170131,Andrew_W.K.
84,7,904.3021197529225,20170207,Andrew_W.K.
85,7,527.4940458071561,20170214,Andrew_W.K.
86,7,594.7254199691982,20170221,Andrew_W.K.
87,7,529.192755075599,20170228,Andrew_W.K.
88,7,540.9134716813572,20170307,Andrew_W.K.
89,7,512.3216552763846,20170315,Andrew_W.K.
90,7,513.5006663620791,20170322,Andrew_W.K.
91,7,551.6127627947749,20170329,Andrew_W.K.
92,7,602.8908095936296,20170405,Andrew_W.K.
93,7,597.3634838962108,20170412,Andrew_W.K.
94,7,570.4731332081963,20170419,Andrew_W.K.
95,7,757.0437334662971,20170426,Andrew_W.K.
96,7,596.091110028239,20170503,Andrew_W.K.
97,7,585.972969952957,20170510,Andrew_W.K.
98,7,488.2252726069074,20170517,Andrew_W.K.
99,7,532.1239145178678,20170524,Andrew_W.K.
100,7,600.9120231886438,20170531,Andrew_W.K.
101,7,599.474904211878,20170607,Andrew_W.K.
102,7,940.3730527168354,20170614,Andrew_W.K.
103,7,581.8850967486094,20170621,Andrew_W.K.
104,7,586.7172959321771,20170628,Andrew_W.K.
105,7,566.5153944095197,20170705,Andrew_W.K.
106,7,600.3588893108737,20170712,Andrew_W.K.
107,7,652.2925893490752,20170719,Andrew_W.K.
108,7,817.4437189579204,20170726,Andrew_W.K.
109,7,709.2631840566175,20170802,Andrew_W.K.
110,7,1018.44841463839,20170809,Andrew_W.K.
111,7,1308.8954044526113,20170816,Andrew_W.K.
112,7,682.9403444105432,20170823,Andrew_W.K.
113,7,616.2883207496385,20170830,Andrew_W.K.
114,7,599.6903973762207,20170906,Andrew_W.K.
115,7,768.6617694628668,20170913,Andrew_W.K.
