bin,binSize,median,article
0,7,271,Danniella_Westbrook
1,7,545,Danniella_Westbrook
2,7,241,Danniella_Westbrook
3,7,271,Danniella_Westbrook
4,7,274,Danniella_Westbrook
5,7,259,Danniella_Westbrook
6,7,724,Danniella_Westbrook
7,7,424,Danniella_Westbrook
8,7,327,Danniella_Westbrook
9,7,250,Danniella_Westbrook
10,7,230,Danniella_Westbrook
11,7,215,Danniella_Westbrook
12,7,189,Danniella_Westbrook
13,7,334,Danniella_Westbrook
14,7,236,Danniella_Westbrook
15,7,271,Danniella_Westbrook
16,7,273,Danniella_Westbrook
17,7,290,Danniella_Westbrook
18,7,284,Danniella_Westbrook
19,7,234,Danniella_Westbrook
20,7,302,Danniella_Westbrook
21,7,429,Danniella_Westbrook
22,7,426,Danniella_Westbrook
23,7,337,Danniella_Westbrook
24,7,319,Danniella_Westbrook
25,7,437,Danniella_Westbrook
26,7,375,Danniella_Westbrook
27,7,18794,Danniella_Westbrook
28,7,4195,Danniella_Westbrook
29,7,6039,Danniella_Westbrook
30,7,9360,Danniella_Westbrook
31,7,14414,Danniella_Westbrook
32,7,761,Danniella_Westbrook
33,7,516,Danniella_Westbrook
34,7,544,Danniella_Westbrook
35,7,526,Danniella_Westbrook
36,7,366,Danniella_Westbrook
37,7,364,Danniella_Westbrook
38,7,466,Danniella_Westbrook
39,7,328,Danniella_Westbrook
40,7,348,Danniella_Westbrook
41,7,282,Danniella_Westbrook
42,7,333,Danniella_Westbrook
43,7,474,Danniella_Westbrook
44,7,406,Danniella_Westbrook
45,7,631,Danniella_Westbrook
46,7,601,Danniella_Westbrook
47,7,390,Danniella_Westbrook
48,7,321,Danniella_Westbrook
49,7,289,Danniella_Westbrook
50,7,294,Danniella_Westbrook
51,7,882,Danniella_Westbrook
52,7,6236,Danniella_Westbrook
53,7,2013,Danniella_Westbrook
54,7,542,Danniella_Westbrook
55,7,435,Danniella_Westbrook
56,7,702,Danniella_Westbrook
57,7,388,Danniella_Westbrook
58,7,368,Danniella_Westbrook
59,7,342,Danniella_Westbrook
60,7,367,Danniella_Westbrook
61,7,500,Danniella_Westbrook
62,7,372,Danniella_Westbrook
63,7,381,Danniella_Westbrook
64,7,225,Danniella_Westbrook
65,7,223,Danniella_Westbrook
66,7,267,Danniella_Westbrook
67,7,240,Danniella_Westbrook
68,7,208,Danniella_Westbrook
69,7,219,Danniella_Westbrook
70,7,394,Danniella_Westbrook
71,7,631,Danniella_Westbrook
72,7,952,Danniella_Westbrook
73,7,424,Danniella_Westbrook
74,7,723,Danniella_Westbrook
75,7,432,Danniella_Westbrook
76,7,1264,Danniella_Westbrook
77,7,887,Danniella_Westbrook
78,7,1221,Danniella_Westbrook
79,7,660,Danniella_Westbrook
80,7,710,Danniella_Westbrook
81,7,1057,Danniella_Westbrook
82,7,577,Danniella_Westbrook
83,7,442,Danniella_Westbrook
84,7,406,Danniella_Westbrook
