bin,binSize,median,article
0,7,101,Hamilton_Morris
1,7,94,Hamilton_Morris
2,7,97,Hamilton_Morris
3,7,95,Hamilton_Morris
4,7,86,Hamilton_Morris
5,7,94,Hamilton_Morris
6,7,88,Hamilton_Morris
7,7,94,Hamilton_Morris
8,7,73,Hamilton_Morris
9,7,84,Hamilton_Morris
10,7,82,Hamilton_Morris
11,7,77,Hamilton_Morris
12,7,82,Hamilton_Morris
13,7,76,Hamilton_Morris
14,7,81,Hamilton_Morris
15,7,93,Hamilton_Morris
16,7,87,Hamilton_Morris
17,7,110,Hamilton_Morris
18,7,81,Hamilton_Morris
19,7,89,Hamilton_Morris
20,7,81,Hamilton_Morris
21,7,96,Hamilton_Morris
22,7,86,Hamilton_Morris
23,7,90,Hamilton_Morris
24,7,74,Hamilton_Morris
25,7,65,Hamilton_Morris
26,7,80,Hamilton_Morris
27,7,91,Hamilton_Morris
28,7,97,Hamilton_Morris
29,7,96,Hamilton_Morris
30,7,101,Hamilton_Morris
31,7,93,Hamilton_Morris
32,7,80,Hamilton_Morris
33,7,77,Hamilton_Morris
34,7,98,Hamilton_Morris
35,7,94,Hamilton_Morris
36,7,101,Hamilton_Morris
37,7,85,Hamilton_Morris
38,7,92,Hamilton_Morris
39,7,104,Hamilton_Morris
40,7,82,Hamilton_Morris
41,7,95,Hamilton_Morris
42,7,80,Hamilton_Morris
43,7,102,Hamilton_Morris
44,7,84,Hamilton_Morris
45,7,85,Hamilton_Morris
46,7,95,Hamilton_Morris
47,7,82,Hamilton_Morris
48,7,155,Hamilton_Morris
49,7,97,Hamilton_Morris
50,7,88,Hamilton_Morris
51,7,90,Hamilton_Morris
52,7,92,Hamilton_Morris
53,7,92,Hamilton_Morris
54,7,141,Hamilton_Morris
55,7,187,Hamilton_Morris
56,7,112,Hamilton_Morris
57,7,121,Hamilton_Morris
58,7,100,Hamilton_Morris
59,7,100,Hamilton_Morris
60,7,104,Hamilton_Morris
61,7,77,Hamilton_Morris
62,7,75,Hamilton_Morris
63,7,83,Hamilton_Morris
64,7,95,Hamilton_Morris
65,7,247,Hamilton_Morris
66,7,276,Hamilton_Morris
67,7,292,Hamilton_Morris
68,7,714,Hamilton_Morris
69,7,896,Hamilton_Morris
70,7,1193,Hamilton_Morris
71,7,925,Hamilton_Morris
72,7,1125,Hamilton_Morris
73,7,721,Hamilton_Morris
74,7,1053,Hamilton_Morris
75,7,1063,Hamilton_Morris
76,7,639,Hamilton_Morris
77,7,400,Hamilton_Morris
78,7,413,Hamilton_Morris
79,7,370,Hamilton_Morris
80,7,403,Hamilton_Morris
81,7,367,Hamilton_Morris
82,7,341,Hamilton_Morris
83,7,269,Hamilton_Morris
84,7,285,Hamilton_Morris
85,7,210,Hamilton_Morris
86,7,288,Hamilton_Morris
87,7,333,Hamilton_Morris
88,7,231,Hamilton_Morris
89,7,200,Hamilton_Morris
90,7,292,Hamilton_Morris
91,7,151,Hamilton_Morris
92,7,172,Hamilton_Morris
93,7,184,Hamilton_Morris
94,7,253,Hamilton_Morris
95,7,270,Hamilton_Morris
96,7,191,Hamilton_Morris
97,7,257,Hamilton_Morris
98,7,182,Hamilton_Morris
99,7,155,Hamilton_Morris
100,7,139,Hamilton_Morris
101,7,123,Hamilton_Morris
102,7,127,Hamilton_Morris
103,7,103,Hamilton_Morris
104,7,129,Hamilton_Morris
105,7,154,Hamilton_Morris
106,7,115,Hamilton_Morris
107,7,119,Hamilton_Morris
108,7,148,Hamilton_Morris
109,7,132,Hamilton_Morris
110,7,105,Hamilton_Morris
111,7,114,Hamilton_Morris
112,7,106,Hamilton_Morris
113,7,81,Hamilton_Morris
114,7,93,Hamilton_Morris
115,7,107,Hamilton_Morris
116,7,133,Hamilton_Morris
117,7,110,Hamilton_Morris
118,7,111,Hamilton_Morris
119,7,118,Hamilton_Morris
120,7,118,Hamilton_Morris
121,7,234,Hamilton_Morris
122,7,202,Hamilton_Morris
123,7,217,Hamilton_Morris
124,7,422,Hamilton_Morris
125,7,506,Hamilton_Morris
126,7,717,Hamilton_Morris
127,7,803,Hamilton_Morris
128,7,791,Hamilton_Morris
129,7,732,Hamilton_Morris
130,7,991,Hamilton_Morris
131,7,1132,Hamilton_Morris
132,7,890,Hamilton_Morris
133,7,889,Hamilton_Morris
134,7,432,Hamilton_Morris
135,7,372,Hamilton_Morris
136,7,378,Hamilton_Morris
137,7,310,Hamilton_Morris
138,7,345,Hamilton_Morris
139,7,284,Hamilton_Morris
140,7,344,Hamilton_Morris
141,7,290,Hamilton_Morris
142,7,357,Hamilton_Morris
143,7,286,Hamilton_Morris
144,7,274,Hamilton_Morris
145,7,265,Hamilton_Morris
146,7,238,Hamilton_Morris
147,7,231,Hamilton_Morris
148,7,244,Hamilton_Morris
149,7,217,Hamilton_Morris
150,7,207,Hamilton_Morris
151,7,177,Hamilton_Morris
152,7,220,Hamilton_Morris
153,7,429,Hamilton_Morris
154,7,496,Hamilton_Morris
155,7,515,Hamilton_Morris
156,7,2958,Hamilton_Morris
157,7,1659,Hamilton_Morris
158,7,1352,Hamilton_Morris
159,7,1007,Hamilton_Morris
160,7,779,Hamilton_Morris
161,7,637,Hamilton_Morris
162,7,744,Hamilton_Morris
163,7,623,Hamilton_Morris
164,7,589,Hamilton_Morris
165,7,619,Hamilton_Morris
166,7,544,Hamilton_Morris
167,7,497.5,Hamilton_Morris
