bin,binSize,median,timestamp,article
0,7,84.73922328072787,20150701,Pekka_Rinne
1,7,71.1102233236782,20150708,Pekka_Rinne
2,7,73.97845119254153,20150715,Pekka_Rinne
3,7,67.61152118865242,20150722,Pekka_Rinne
4,7,64.68398830901026,20150729,Pekka_Rinne
5,7,57.4793359509193,20150805,Pekka_Rinne
6,7,61.503531073406684,20150812,Pekka_Rinne
7,7,56.45174535583881,20150819,Pekka_Rinne
8,7,60.019809124176746,20150826,Pekka_Rinne
9,7,61.16500247207708,20150902,Pekka_Rinne
10,7,60.98434062132696,20150909,Pekka_Rinne
11,7,77.27923338345471,20150916,Pekka_Rinne
12,7,84.08364174571888,20150923,Pekka_Rinne
13,7,123.46141621539225,20150930,Pekka_Rinne
14,7,159.84741223073317,20151007,Pekka_Rinne
15,7,150.48829141010404,20151014,Pekka_Rinne
16,7,138.69318928703382,20151021,Pekka_Rinne
17,7,130.68027489339374,20151028,Pekka_Rinne
18,7,115.74030961750705,20151103,Pekka_Rinne
19,7,170.9199606147925,20151110,Pekka_Rinne
20,7,104.00043771421046,20151117,Pekka_Rinne
21,7,133.54305312376565,20151124,Pekka_Rinne
22,7,146.2252766106675,20151201,Pekka_Rinne
23,7,153.59339813674129,20151208,Pekka_Rinne
24,7,112.70221152235243,20151215,Pekka_Rinne
25,7,131.39738340180836,20151222,Pekka_Rinne
26,7,174.94936162276548,20151229,Pekka_Rinne
27,7,160.10983704845734,20160105,Pekka_Rinne
28,7,137.48120006086364,20160112,Pekka_Rinne
29,7,134.07906188925546,20160119,Pekka_Rinne
30,7,220.50972471907508,20160126,Pekka_Rinne
31,7,151.71251952715997,20160202,Pekka_Rinne
32,7,114.79951040808602,20160209,Pekka_Rinne
33,7,149.4077306862756,20160216,Pekka_Rinne
34,7,197.3278468019176,20160223,Pekka_Rinne
35,7,124.20467344964798,20160301,Pekka_Rinne
36,7,94.90716474087549,20160308,Pekka_Rinne
37,7,96.91073989100919,20160316,Pekka_Rinne
38,7,113.50584965729793,20160323,Pekka_Rinne
39,7,116.85000008647678,20160330,Pekka_Rinne
40,7,120.723276013934,20160406,Pekka_Rinne
41,7,201.5827595516286,20160413,Pekka_Rinne
42,7,438.79069831403956,20160420,Pekka_Rinne
43,7,462.64714730484957,20160427,Pekka_Rinne
44,7,915.7654746485396,20160504,Pekka_Rinne
45,7,351.5954719378894,20160511,Pekka_Rinne
46,7,168.8720498848843,20160518,Pekka_Rinne
47,7,123.18337982029931,20160525,Pekka_Rinne
48,7,87.57343362242273,20160601,Pekka_Rinne
49,7,71.54433727398559,20160608,Pekka_Rinne
50,7,62.97973017812177,20160615,Pekka_Rinne
51,7,72.10377660317798,20160622,Pekka_Rinne
52,7,130.87157197384093,20160629,Pekka_Rinne
53,7,64.45964413050497,20160706,Pekka_Rinne
54,7,61.778173554617304,20160713,Pekka_Rinne
55,7,35.38634853575675,20160720,Pekka_Rinne
56,7,43.21170059790976,20160727,Pekka_Rinne
57,7,49.60623701852793,20160803,Pekka_Rinne
58,7,37.66928282162847,20160810,Pekka_Rinne
59,7,65.01982876882357,20160817,Pekka_Rinne
60,7,55.73953429499132,20160824,Pekka_Rinne
61,7,62.88939370375078,20160831,Pekka_Rinne
62,7,124.60925926906117,20160907,Pekka_Rinne
63,7,191.55316736842323,20160914,Pekka_Rinne
64,7,109.36617728338496,20160921,Pekka_Rinne
65,7,89.21256870786371,20160928,Pekka_Rinne
66,7,109.1602786710449,20161005,Pekka_Rinne
67,7,134.20399850667636,20161012,Pekka_Rinne
68,7,162.87763822474838,20161019,Pekka_Rinne
69,7,130.7689641936653,20161026,Pekka_Rinne
70,7,148.15479514818142,20161102,Pekka_Rinne
71,7,102.57821241906012,20161108,Pekka_Rinne
72,7,130.1014378797511,20161115,Pekka_Rinne
73,7,132.43095770026142,20161122,Pekka_Rinne
74,7,133.42584902697055,20161129,Pekka_Rinne
75,7,89.88865061414855,20161206,Pekka_Rinne
76,7,113.7936441280576,20161213,Pekka_Rinne
77,7,100.92442173097821,20161220,Pekka_Rinne
78,7,91.13033221550496,20161227,Pekka_Rinne
79,7,196.92628156311224,20170103,Pekka_Rinne
80,7,129.23992723488405,20170110,Pekka_Rinne
81,7,162.06044312583174,20170117,Pekka_Rinne
82,7,102.53727951072327,20170124,Pekka_Rinne
83,7,107.4691611973405,20170131,Pekka_Rinne
84,7,155.08829375786675,20170207,Pekka_Rinne
85,7,90.47894023551072,20170214,Pekka_Rinne
86,7,149.8269222977206,20170221,Pekka_Rinne
87,7,110.78972365108723,20170228,Pekka_Rinne
88,7,111.57840964927975,20170307,Pekka_Rinne
89,7,90.3623381354922,20170315,Pekka_Rinne
90,7,129.79629389594987,20170322,Pekka_Rinne
91,7,195.78817835823466,20170329,Pekka_Rinne
92,7,109.46761012287095,20170405,Pekka_Rinne
93,7,805.4740514745533,20170412,Pekka_Rinne
94,7,560.1008944225928,20170419,Pekka_Rinne
95,7,642.3329456655712,20170426,Pekka_Rinne
96,7,2447.666150912415,20170503,Pekka_Rinne
97,7,955.9013633337909,20170510,Pekka_Rinne
98,7,3056.221200343292,20170517,Pekka_Rinne
99,7,2363.397205921701,20170524,Pekka_Rinne
100,7,1430.1070236480168,20170531,Pekka_Rinne
101,7,1954.6591044726988,20170607,Pekka_Rinne
102,7,295.4841931701983,20170614,Pekka_Rinne
103,7,231.32735019603209,20170621,Pekka_Rinne
104,7,146.82197651117698,20170628,Pekka_Rinne
105,7,128.22211120771314,20170705,Pekka_Rinne
106,7,83.13740554922175,20170712,Pekka_Rinne
107,7,86.57279995783655,20170719,Pekka_Rinne
