bin,binSize,median,article,timestamp
0,7,74,Mike_Gundy,20150701
1,7,73,Mike_Gundy,20150701
2,7,116,Mike_Gundy,20150701
3,7,109,Mike_Gundy,20150701
4,7,112,Mike_Gundy,20150701
5,7,130,Mike_Gundy,20150701
6,7,139,Mike_Gundy,20150701
7,7,169,Mike_Gundy,20150701
8,7,165,Mike_Gundy,20150701
9,7,290,Mike_Gundy,20150701
10,7,227,Mike_Gundy,20150701
11,7,394,Mike_Gundy,20150701
12,7,311,Mike_Gundy,20150701
13,7,313,Mike_Gundy,20150701
14,7,457,Mike_Gundy,20150701
15,7,321,Mike_Gundy,20150701
16,7,324,Mike_Gundy,20150701
17,7,418,Mike_Gundy,20150701
18,7,369,Mike_Gundy,20150701
19,7,582,Mike_Gundy,20150701
20,7,693,Mike_Gundy,20150701
21,7,1050,Mike_Gundy,20150701
22,7,432,Mike_Gundy,20150701
23,7,242,Mike_Gundy,20150701
24,7,181,Mike_Gundy,20150701
25,7,185,Mike_Gundy,20150701
26,7,388,Mike_Gundy,20150701
27,7,211,Mike_Gundy,20150701
28,7,167,Mike_Gundy,20150701
29,7,148,Mike_Gundy,20150701
30,7,112,Mike_Gundy,20150701
31,7,119,Mike_Gundy,20150701
32,7,93,Mike_Gundy,20150701
33,7,80,Mike_Gundy,20150701
34,7,71,Mike_Gundy,20150701
35,7,74,Mike_Gundy,20150701
36,7,77,Mike_Gundy,20150701
37,7,89,Mike_Gundy,20150701
38,7,94,Mike_Gundy,20150701
39,7,75,Mike_Gundy,20150701
40,7,77,Mike_Gundy,20150701
41,7,81,Mike_Gundy,20150701
42,7,87,Mike_Gundy,20150701
43,7,78,Mike_Gundy,20150701
44,7,83,Mike_Gundy,20150701
45,7,73,Mike_Gundy,20150701
46,7,82,Mike_Gundy,20150701
47,7,90,Mike_Gundy,20150701
48,7,97,Mike_Gundy,20150701
49,7,93,Mike_Gundy,20150701
50,7,97,Mike_Gundy,20150701
51,7,128,Mike_Gundy,20150701
52,7,117,Mike_Gundy,20150701
53,7,88,Mike_Gundy,20150701
54,7,114,Mike_Gundy,20150701
55,7,158,Mike_Gundy,20150701
56,7,105,Mike_Gundy,20150701
57,7,138,Mike_Gundy,20150701
58,7,142,Mike_Gundy,20150701
59,7,129,Mike_Gundy,20150701
60,7,185,Mike_Gundy,20150701
61,7,346,Mike_Gundy,20150701
62,7,336,Mike_Gundy,20150701
63,7,319,Mike_Gundy,20150701
64,7,451,Mike_Gundy,20150701
65,7,639,Mike_Gundy,20150701
66,7,267,Mike_Gundy,20150701
67,7,296,Mike_Gundy,20150701
68,7,281,Mike_Gundy,20150701
69,7,325,Mike_Gundy,20150701
70,7,310,Mike_Gundy,20150701
71,7,301,Mike_Gundy,20150701
72,7,553,Mike_Gundy,20150701
73,7,798,Mike_Gundy,20150701
74,7,715,Mike_Gundy,20150701
75,7,502,Mike_Gundy,20150701
76,7,217,Mike_Gundy,20150701
77,7,174,Mike_Gundy,20150701
78,7,486,Mike_Gundy,20150701
79,7,292,Mike_Gundy,20150701
80,7,243,Mike_Gundy,20150701
81,7,132,Mike_Gundy,20150701
82,7,112,Mike_Gundy,20150701
83,7,126,Mike_Gundy,20150701
84,7,104,Mike_Gundy,20150701
85,7,132,Mike_Gundy,20150701
86,7,165,Mike_Gundy,20150701
87,7,108,Mike_Gundy,20150701
88,7,113,Mike_Gundy,20150701
89,7,227,Mike_Gundy,20150701
90,7,196,Mike_Gundy,20150701
91,7,79,Mike_Gundy,20150701
92,7,92,Mike_Gundy,20150701
93,7,120,Mike_Gundy,20150701
94,7,141,Mike_Gundy,20150701
95,7,122,Mike_Gundy,20150701
96,7,111,Mike_Gundy,20150701
97,7,101,Mike_Gundy,20150701
98,7,93,Mike_Gundy,20150701
99,7,93,Mike_Gundy,20150701
100,7,99,Mike_Gundy,20150701
101,7,373,Mike_Gundy,20150701
102,7,166,Mike_Gundy,20150701
103,7,137,Mike_Gundy,20150701
104,7,100,Mike_Gundy,20150701
105,7,146,Mike_Gundy,20150701
106,7,132,Mike_Gundy,20150701
107,7,377,Mike_Gundy,20150701
108,7,172,Mike_Gundy,20150701
109,7,280,Mike_Gundy,20150701
110,7,1139,Mike_Gundy,20150701
111,7,250,Mike_Gundy,20150701
112,7,334,Mike_Gundy,20150701
113,7,647,Mike_Gundy,20150701
114,7,546,Mike_Gundy,20150701
115,7,617,Mike_Gundy,20150701
116,7,752,Mike_Gundy,20150701
117,7,477,Mike_Gundy,20150701
118,7,382,Mike_Gundy,20150701
119,7,591,Mike_Gundy,20150701
120,7,523,Mike_Gundy,20150701
121,7,847,Mike_Gundy,20150701
122,7,2918,Mike_Gundy,20150701
123,7,767,Mike_Gundy,20150701
124,7,469,Mike_Gundy,20150701
125,7,499,Mike_Gundy,20150701
126,7,1983,Mike_Gundy,20150701
127,7,487,Mike_Gundy,20150701
128,7,223,Mike_Gundy,20150701
129,7,202,Mike_Gundy,20150701
130,7,567,Mike_Gundy,20150701
131,7,318,Mike_Gundy,20150701
132,7,297,Mike_Gundy,20150701
133,7,169,Mike_Gundy,20150701
134,7,134,Mike_Gundy,20150701
135,7,116,Mike_Gundy,20150701
136,7,133,Mike_Gundy,20150701
137,7,127,Mike_Gundy,20150701
138,7,120,Mike_Gundy,20150701
139,7,105,Mike_Gundy,20150701
140,7,88,Mike_Gundy,20150701
141,7,113,Mike_Gundy,20150701
142,7,121,Mike_Gundy,20150701
143,7,151,Mike_Gundy,20150701
144,7,142,Mike_Gundy,20150701
145,7,177,Mike_Gundy,20150701
146,7,125,Mike_Gundy,20150701
147,7,167,Mike_Gundy,20150701
148,7,143,Mike_Gundy,20150701
149,7,141,Mike_Gundy,20150701
150,7,120,Mike_Gundy,20150701
151,7,94,Mike_Gundy,20150701
152,7,97,Mike_Gundy,20150701
153,7,95,Mike_Gundy,20150701
154,7,169,Mike_Gundy,20150701
155,7,109,Mike_Gundy,20150701
156,7,100,Mike_Gundy,20150701
157,7,132,Mike_Gundy,20150701
158,7,144,Mike_Gundy,20150701
159,7,183,Mike_Gundy,20150701
160,7,195,Mike_Gundy,20150701
161,7,218,Mike_Gundy,20150701
162,7,192,Mike_Gundy,20150701
163,7,202,Mike_Gundy,20150701
164,7,348,Mike_Gundy,20150701
165,7,419,Mike_Gundy,20150701
166,7,469,Mike_Gundy,20150701
167,7,285,Mike_Gundy,20150701
