bin,binSize,median,article
0,7,74,Mike_Gundy
1,7,73,Mike_Gundy
2,7,116,Mike_Gundy
3,7,109,Mike_Gundy
4,7,112,Mike_Gundy
5,7,130,Mike_Gundy
6,7,139,Mike_Gundy
7,7,169,Mike_Gundy
8,7,165,Mike_Gundy
9,7,290,Mike_Gundy
10,7,227,Mike_Gundy
11,7,394,Mike_Gundy
12,7,311,Mike_Gundy
13,7,313,Mike_Gundy
14,7,457,Mike_Gundy
15,7,321,Mike_Gundy
16,7,324,Mike_Gundy
17,7,418,Mike_Gundy
18,7,369,Mike_Gundy
19,7,582,Mike_Gundy
20,7,693,Mike_Gundy
21,7,1050,Mike_Gundy
22,7,432,Mike_Gundy
23,7,242,Mike_Gundy
24,7,181,Mike_Gundy
25,7,185,Mike_Gundy
26,7,388,Mike_Gundy
27,7,211,Mike_Gundy
28,7,167,Mike_Gundy
29,7,148,Mike_Gundy
30,7,112,Mike_Gundy
31,7,119,Mike_Gundy
32,7,93,Mike_Gundy
33,7,80,Mike_Gundy
34,7,71,Mike_Gundy
35,7,74,Mike_Gundy
36,7,77,Mike_Gundy
37,7,89,Mike_Gundy
38,7,94,Mike_Gundy
39,7,75,Mike_Gundy
40,7,77,Mike_Gundy
41,7,81,Mike_Gundy
42,7,87,Mike_Gundy
43,7,78,Mike_Gundy
44,7,83,Mike_Gundy
45,7,73,Mike_Gundy
46,7,82,Mike_Gundy
47,7,90,Mike_Gundy
48,7,97,Mike_Gundy
49,7,93,Mike_Gundy
50,7,97,Mike_Gundy
51,7,128,Mike_Gundy
52,7,117,Mike_Gundy
53,7,88,Mike_Gundy
54,7,114,Mike_Gundy
55,7,158,Mike_Gundy
56,7,105,Mike_Gundy
57,7,138,Mike_Gundy
58,7,142,Mike_Gundy
59,7,129,Mike_Gundy
60,7,185,Mike_Gundy
61,7,346,Mike_Gundy
62,7,336,Mike_Gundy
63,7,319,Mike_Gundy
64,7,451,Mike_Gundy
65,7,639,Mike_Gundy
66,7,267,Mike_Gundy
67,7,296,Mike_Gundy
68,7,281,Mike_Gundy
69,7,325,Mike_Gundy
70,7,310,Mike_Gundy
71,7,301,Mike_Gundy
72,7,553,Mike_Gundy
73,7,798,Mike_Gundy
74,7,715,Mike_Gundy
75,7,502,Mike_Gundy
76,7,217,Mike_Gundy
77,7,174,Mike_Gundy
78,7,486,Mike_Gundy
79,7,292,Mike_Gundy
80,7,243,Mike_Gundy
81,7,132,Mike_Gundy
82,7,112,Mike_Gundy
83,7,126,Mike_Gundy
84,7,104,Mike_Gundy
85,7,132,Mike_Gundy
86,7,165,Mike_Gundy
87,7,108,Mike_Gundy
88,7,113,Mike_Gundy
89,7,227,Mike_Gundy
90,7,196,Mike_Gundy
91,7,79,Mike_Gundy
92,7,92,Mike_Gundy
93,7,120,Mike_Gundy
94,7,141,Mike_Gundy
95,7,122,Mike_Gundy
96,7,111,Mike_Gundy
97,7,101,Mike_Gundy
98,7,93,Mike_Gundy
99,7,93,Mike_Gundy
100,7,99,Mike_Gundy
101,7,373,Mike_Gundy
102,7,166,Mike_Gundy
103,7,137,Mike_Gundy
104,7,100,Mike_Gundy
105,7,146,Mike_Gundy
106,7,132,Mike_Gundy
107,7,377,Mike_Gundy
108,7,172,Mike_Gundy
109,7,280,Mike_Gundy
110,7,1139,Mike_Gundy
111,7,250,Mike_Gundy
112,7,334,Mike_Gundy
113,7,647,Mike_Gundy
114,7,546,Mike_Gundy
115,7,617,Mike_Gundy
116,7,752,Mike_Gundy
117,7,477,Mike_Gundy
118,7,382,Mike_Gundy
119,7,591,Mike_Gundy
120,7,523,Mike_Gundy
121,7,847,Mike_Gundy
122,7,2918,Mike_Gundy
123,7,767,Mike_Gundy
124,7,469,Mike_Gundy
125,7,499,Mike_Gundy
126,7,1983,Mike_Gundy
127,7,487,Mike_Gundy
128,7,223,Mike_Gundy
129,7,202,Mike_Gundy
130,7,567,Mike_Gundy
131,7,318,Mike_Gundy
132,7,297,Mike_Gundy
133,7,169,Mike_Gundy
134,7,134,Mike_Gundy
135,7,116,Mike_Gundy
136,7,133,Mike_Gundy
137,7,127,Mike_Gundy
138,7,120,Mike_Gundy
139,7,105,Mike_Gundy
140,7,88,Mike_Gundy
141,7,113,Mike_Gundy
142,7,121,Mike_Gundy
143,7,151,Mike_Gundy
144,7,142,Mike_Gundy
145,7,177,Mike_Gundy
146,7,125,Mike_Gundy
147,7,167,Mike_Gundy
148,7,143,Mike_Gundy
149,7,141,Mike_Gundy
150,7,120,Mike_Gundy
151,7,94,Mike_Gundy
152,7,97,Mike_Gundy
153,7,95,Mike_Gundy
154,7,169,Mike_Gundy
155,7,109,Mike_Gundy
156,7,100,Mike_Gundy
157,7,132,Mike_Gundy
158,7,144,Mike_Gundy
159,7,183,Mike_Gundy
160,7,195,Mike_Gundy
161,7,218,Mike_Gundy
162,7,192,Mike_Gundy
163,7,202,Mike_Gundy
164,7,348,Mike_Gundy
165,7,419,Mike_Gundy
166,7,469,Mike_Gundy
167,7,285,Mike_Gundy
