bin,binSize,median,article,timestamp
0,7,1777,Jim_Jefferies_(comedian),20150701
1,7,1756,Jim_Jefferies_(comedian),20150701
2,7,1391,Jim_Jefferies_(comedian),20150701
3,7,1664,Jim_Jefferies_(comedian),20150701
4,7,1391,Jim_Jefferies_(comedian),20150701
5,7,1344,Jim_Jefferies_(comedian),20150701
6,7,1288,Jim_Jefferies_(comedian),20150701
7,7,1294,Jim_Jefferies_(comedian),20150701
8,7,2098,Jim_Jefferies_(comedian),20150701
9,7,1479,Jim_Jefferies_(comedian),20150701
10,7,1310,Jim_Jefferies_(comedian),20150701
11,7,1500,Jim_Jefferies_(comedian),20150701
12,7,1122,Jim_Jefferies_(comedian),20150701
13,7,2987,Jim_Jefferies_(comedian),20150701
14,7,1750,Jim_Jefferies_(comedian),20150701
15,7,1414,Jim_Jefferies_(comedian),20150701
16,7,1331,Jim_Jefferies_(comedian),20150701
17,7,1181,Jim_Jefferies_(comedian),20150701
18,7,1191,Jim_Jefferies_(comedian),20150701
19,7,1138,Jim_Jefferies_(comedian),20150701
20,7,1110,Jim_Jefferies_(comedian),20150701
21,7,971,Jim_Jefferies_(comedian),20150701
22,7,1868,Jim_Jefferies_(comedian),20150701
23,7,1467,Jim_Jefferies_(comedian),20150701
24,7,1224,Jim_Jefferies_(comedian),20150701
25,7,1097,Jim_Jefferies_(comedian),20150701
26,7,1243,Jim_Jefferies_(comedian),20150701
27,7,1216,Jim_Jefferies_(comedian),20150701
28,7,1241,Jim_Jefferies_(comedian),20150701
29,7,1104,Jim_Jefferies_(comedian),20150701
30,7,1329,Jim_Jefferies_(comedian),20150701
31,7,1137,Jim_Jefferies_(comedian),20150701
32,7,1194,Jim_Jefferies_(comedian),20150701
33,7,1016,Jim_Jefferies_(comedian),20150701
34,7,959,Jim_Jefferies_(comedian),20150701
35,7,1276,Jim_Jefferies_(comedian),20150701
36,7,1012,Jim_Jefferies_(comedian),20150701
37,7,1018,Jim_Jefferies_(comedian),20150701
38,7,1128,Jim_Jefferies_(comedian),20150701
39,7,1108,Jim_Jefferies_(comedian),20150701
40,7,1107,Jim_Jefferies_(comedian),20150701
41,7,1189,Jim_Jefferies_(comedian),20150701
42,7,1198,Jim_Jefferies_(comedian),20150701
43,7,1211,Jim_Jefferies_(comedian),20150701
44,7,1083,Jim_Jefferies_(comedian),20150701
45,7,1079,Jim_Jefferies_(comedian),20150701
46,7,1147,Jim_Jefferies_(comedian),20150701
47,7,1115,Jim_Jefferies_(comedian),20150701
48,7,1085,Jim_Jefferies_(comedian),20150701
49,7,1064,Jim_Jefferies_(comedian),20150701
50,7,1727,Jim_Jefferies_(comedian),20150701
51,7,1432,Jim_Jefferies_(comedian),20150701
52,7,10354,Jim_Jefferies_(comedian),20150701
53,7,12400,Jim_Jefferies_(comedian),20150701
54,7,6905,Jim_Jefferies_(comedian),20150701
55,7,5382,Jim_Jefferies_(comedian),20150701
56,7,5295,Jim_Jefferies_(comedian),20150701
57,7,3795,Jim_Jefferies_(comedian),20150701
58,7,3069,Jim_Jefferies_(comedian),20150701
59,7,2826,Jim_Jefferies_(comedian),20150701
60,7,2733,Jim_Jefferies_(comedian),20150701
61,7,2590,Jim_Jefferies_(comedian),20150701
62,7,2430,Jim_Jefferies_(comedian),20150701
63,7,2343,Jim_Jefferies_(comedian),20150701
64,7,2429,Jim_Jefferies_(comedian),20150701
65,7,2082,Jim_Jefferies_(comedian),20150701
66,7,1869,Jim_Jefferies_(comedian),20150701
67,7,1703,Jim_Jefferies_(comedian),20150701
68,7,2176,Jim_Jefferies_(comedian),20150701
69,7,1591,Jim_Jefferies_(comedian),20150701
70,7,1883,Jim_Jefferies_(comedian),20150701
71,7,1890,Jim_Jefferies_(comedian),20150701
72,7,1559,Jim_Jefferies_(comedian),20150701
73,7,1546,Jim_Jefferies_(comedian),20150701
74,7,1622,Jim_Jefferies_(comedian),20150701
75,7,1394,Jim_Jefferies_(comedian),20150701
76,7,1194,Jim_Jefferies_(comedian),20150701
77,7,1209,Jim_Jefferies_(comedian),20150701
78,7,1698,Jim_Jefferies_(comedian),20150701
79,7,1625,Jim_Jefferies_(comedian),20150701
80,7,1708,Jim_Jefferies_(comedian),20150701
81,7,1774,Jim_Jefferies_(comedian),20150701
82,7,1736,Jim_Jefferies_(comedian),20150701
83,7,1494,Jim_Jefferies_(comedian),20150701
84,7,1998,Jim_Jefferies_(comedian),20150701
85,7,2759,Jim_Jefferies_(comedian),20150701
86,7,1683,Jim_Jefferies_(comedian),20150701
87,7,1781,Jim_Jefferies_(comedian),20150701
88,7,1558,Jim_Jefferies_(comedian),20150701
89,7,1342,Jim_Jefferies_(comedian),20150701
90,7,1457,Jim_Jefferies_(comedian),20150701
91,7,1421,Jim_Jefferies_(comedian),20150701
92,7,1194,Jim_Jefferies_(comedian),20150701
93,7,1326,Jim_Jefferies_(comedian),20150701
94,7,1140,Jim_Jefferies_(comedian),20150701
95,7,1087,Jim_Jefferies_(comedian),20150701
96,7,1177,Jim_Jefferies_(comedian),20150701
97,7,1482,Jim_Jefferies_(comedian),20150701
98,7,1399,Jim_Jefferies_(comedian),20150701
99,7,1353,Jim_Jefferies_(comedian),20150701
100,7,2350,Jim_Jefferies_(comedian),20150701
101,7,2688,Jim_Jefferies_(comedian),20150701
102,7,3174,Jim_Jefferies_(comedian),20150701
103,7,2586,Jim_Jefferies_(comedian),20150701
104,7,2154,Jim_Jefferies_(comedian),20150701
105,7,1715,Jim_Jefferies_(comedian),20150701
106,7,1867,Jim_Jefferies_(comedian),20150701
107,7,2136,Jim_Jefferies_(comedian),20150701
108,7,2091,Jim_Jefferies_(comedian),20150701
109,7,1762,Jim_Jefferies_(comedian),20150701
110,7,3048,Jim_Jefferies_(comedian),20150701
111,7,2251,Jim_Jefferies_(comedian),20150701
112,7,1548,Jim_Jefferies_(comedian),20150701
113,7,1452,Jim_Jefferies_(comedian),20150701
114,7,1151,Jim_Jefferies_(comedian),20150701
115,7,1577,Jim_Jefferies_(comedian),20150701
116,7,1368,Jim_Jefferies_(comedian),20150701
117,7,1967,Jim_Jefferies_(comedian),20150701
118,7,2741,Jim_Jefferies_(comedian),20150701
119,7,1935,Jim_Jefferies_(comedian),20150701
120,7,1978,Jim_Jefferies_(comedian),20150701
121,7,2689,Jim_Jefferies_(comedian),20150701
122,7,1722,Jim_Jefferies_(comedian),20150701
123,7,1827,Jim_Jefferies_(comedian),20150701
124,7,1473,Jim_Jefferies_(comedian),20150701
125,7,1478,Jim_Jefferies_(comedian),20150701
126,7,1173,Jim_Jefferies_(comedian),20150701
127,7,1135,Jim_Jefferies_(comedian),20150701
128,7,954,Jim_Jefferies_(comedian),20150701
129,7,951,Jim_Jefferies_(comedian),20150701
130,7,1162,Jim_Jefferies_(comedian),20150701
131,7,1275,Jim_Jefferies_(comedian),20150701
132,7,1123,Jim_Jefferies_(comedian),20150701
133,7,1393,Jim_Jefferies_(comedian),20150701
134,7,1253,Jim_Jefferies_(comedian),20150701
135,7,1089,Jim_Jefferies_(comedian),20150701
136,7,1038,Jim_Jefferies_(comedian),20150701
137,7,1610,Jim_Jefferies_(comedian),20150701
138,7,2156,Jim_Jefferies_(comedian),20150701
139,7,1724,Jim_Jefferies_(comedian),20150701
140,7,1325,Jim_Jefferies_(comedian),20150701
141,7,1555,Jim_Jefferies_(comedian),20150701
142,7,2166,Jim_Jefferies_(comedian),20150701
143,7,1756,Jim_Jefferies_(comedian),20150701
144,7,1734,Jim_Jefferies_(comedian),20150701
145,7,1592,Jim_Jefferies_(comedian),20150701
146,7,1726,Jim_Jefferies_(comedian),20150701
147,7,1427,Jim_Jefferies_(comedian),20150701
148,7,1608,Jim_Jefferies_(comedian),20150701
149,7,1795,Jim_Jefferies_(comedian),20150701
150,7,1567,Jim_Jefferies_(comedian),20150701
151,7,1646,Jim_Jefferies_(comedian),20150701
152,7,1528,Jim_Jefferies_(comedian),20150701
153,7,1291,Jim_Jefferies_(comedian),20150701
154,7,1943,Jim_Jefferies_(comedian),20150701
155,7,2345,Jim_Jefferies_(comedian),20150701
156,7,1768,Jim_Jefferies_(comedian),20150701
157,7,1582,Jim_Jefferies_(comedian),20150701
158,7,14158,Jim_Jefferies_(comedian),20150701
159,7,10756,Jim_Jefferies_(comedian),20150701
