bin,binSize,median,timestamp,article
0,7,1184,20150701,Bruce_Greenwood
1,7,1256,20150708,Bruce_Greenwood
2,7,1286,20150715,Bruce_Greenwood
3,7,1535,20150722,Bruce_Greenwood
4,7,1669,20150729,Bruce_Greenwood
5,7,1412,20150805,Bruce_Greenwood
6,7,1251,20150812,Bruce_Greenwood
7,7,1153,20150819,Bruce_Greenwood
8,7,1033,20150826,Bruce_Greenwood
9,7,1336,20150902,Bruce_Greenwood
10,7,957,20150909,Bruce_Greenwood
11,7,1027,20150916,Bruce_Greenwood
12,7,1139,20150923,Bruce_Greenwood
13,7,1065,20150930,Bruce_Greenwood
14,7,1017,20151007,Bruce_Greenwood
15,7,1166,20151014,Bruce_Greenwood
16,7,952,20151021,Bruce_Greenwood
17,7,1031,20151028,Bruce_Greenwood
18,7,1109,20151103,Bruce_Greenwood
19,7,1030,20151110,Bruce_Greenwood
20,7,987,20151117,Bruce_Greenwood
21,7,1022,20151124,Bruce_Greenwood
22,7,1296,20151201,Bruce_Greenwood
23,7,1064,20151208,Bruce_Greenwood
24,7,1516,20151215,Bruce_Greenwood
25,7,1280,20151222,Bruce_Greenwood
26,7,1644,20151229,Bruce_Greenwood
27,7,1312,20160105,Bruce_Greenwood
28,7,1160,20160112,Bruce_Greenwood
29,7,1413,20160119,Bruce_Greenwood
30,7,1325,20160126,Bruce_Greenwood
31,7,3054,20160202,Bruce_Greenwood
32,7,2483,20160209,Bruce_Greenwood
33,7,2925,20160216,Bruce_Greenwood
34,7,2409,20160223,Bruce_Greenwood
35,7,2464,20160301,Bruce_Greenwood
36,7,2089,20160308,Bruce_Greenwood
37,7,1937,20160316,Bruce_Greenwood
38,7,1999,20160323,Bruce_Greenwood
39,7,2144,20160330,Bruce_Greenwood
40,7,2700,20160406,Bruce_Greenwood
41,7,1599,20160413,Bruce_Greenwood
42,7,1474,20160420,Bruce_Greenwood
43,7,1436,20160427,Bruce_Greenwood
44,7,1213,20160504,Bruce_Greenwood
45,7,1152,20160511,Bruce_Greenwood
46,7,1170,20160518,Bruce_Greenwood
47,7,1307,20160525,Bruce_Greenwood
48,7,1598,20160601,Bruce_Greenwood
49,7,1432,20160608,Bruce_Greenwood
50,7,1721,20160615,Bruce_Greenwood
51,7,1486,20160622,Bruce_Greenwood
52,7,1494,20160629,Bruce_Greenwood
53,7,1593,20160706,Bruce_Greenwood
54,7,1799,20160713,Bruce_Greenwood
55,7,2368,20160720,Bruce_Greenwood
56,7,1887,20160727,Bruce_Greenwood
57,7,1659,20160803,Bruce_Greenwood
58,7,1456,20160810,Bruce_Greenwood
59,7,1567,20160817,Bruce_Greenwood
60,7,1391,20160824,Bruce_Greenwood
61,7,1443,20160831,Bruce_Greenwood
62,7,1340,20160907,Bruce_Greenwood
63,7,1210,20160914,Bruce_Greenwood
64,7,1232,20160921,Bruce_Greenwood
65,7,1167,20160928,Bruce_Greenwood
66,7,1056,20161005,Bruce_Greenwood
67,7,1096,20161012,Bruce_Greenwood
68,7,1200,20161019,Bruce_Greenwood
