bin,binSize,median,timestamp,article
0,7,296,20150701,Martin_Luther_King_Jr.
1,7,276,20150708,Martin_Luther_King_Jr.
2,7,254,20150715,Martin_Luther_King_Jr.
3,7,263,20150722,Martin_Luther_King_Jr.
4,7,239,20150729,Martin_Luther_King_Jr.
5,7,253,20150805,Martin_Luther_King_Jr.
6,7,269,20150812,Martin_Luther_King_Jr.
7,7,257,20150819,Martin_Luther_King_Jr.
8,7,291,20150826,Martin_Luther_King_Jr.
9,7,296,20150902,Martin_Luther_King_Jr.
10,7,302,20150909,Martin_Luther_King_Jr.
11,7,300,20150916,Martin_Luther_King_Jr.
12,7,322,20150923,Martin_Luther_King_Jr.
13,7,274,20150930,Martin_Luther_King_Jr.
14,7,308,20151007,Martin_Luther_King_Jr.
15,7,319,20151014,Martin_Luther_King_Jr.
16,7,310,20151021,Martin_Luther_King_Jr.
17,7,263,20151028,Martin_Luther_King_Jr.
18,7,296,20151103,Martin_Luther_King_Jr.
19,7,290,20151110,Martin_Luther_King_Jr.
20,7,319,20151117,Martin_Luther_King_Jr.
21,7,288,20151124,Martin_Luther_King_Jr.
22,7,313,20151201,Martin_Luther_King_Jr.
23,7,332,20151208,Martin_Luther_King_Jr.
24,7,266,20151215,Martin_Luther_King_Jr.
25,7,216,20151222,Martin_Luther_King_Jr.
26,7,271,20151229,Martin_Luther_King_Jr.
27,7,347,20160105,Martin_Luther_King_Jr.
28,7,683,20160112,Martin_Luther_King_Jr.
29,7,691,20160119,Martin_Luther_King_Jr.
30,7,451,20160126,Martin_Luther_King_Jr.
31,7,476,20160202,Martin_Luther_King_Jr.
32,7,568,20160209,Martin_Luther_King_Jr.
33,7,437,20160216,Martin_Luther_King_Jr.
34,7,399,20160223,Martin_Luther_King_Jr.
35,7,369,20160301,Martin_Luther_King_Jr.
36,7,307,20160308,Martin_Luther_King_Jr.
37,7,250,20160316,Martin_Luther_King_Jr.
38,7,215,20160323,Martin_Luther_King_Jr.
39,7,240,20160330,Martin_Luther_King_Jr.
40,7,212,20160406,Martin_Luther_King_Jr.
41,7,221,20160413,Martin_Luther_King_Jr.
42,7,208,20160420,Martin_Luther_King_Jr.
43,7,202,20160427,Martin_Luther_King_Jr.
44,7,251,20160504,Martin_Luther_King_Jr.
45,7,225,20160511,Martin_Luther_King_Jr.
46,7,252,20160518,Martin_Luther_King_Jr.
47,7,322,20160525,Martin_Luther_King_Jr.
48,7,254,20160601,Martin_Luther_King_Jr.
49,7,234,20160608,Martin_Luther_King_Jr.
50,7,164,20160615,Martin_Luther_King_Jr.
51,7,171,20160622,Martin_Luther_King_Jr.
52,7,160,20160629,Martin_Luther_King_Jr.
53,7,204,20160706,Martin_Luther_King_Jr.
54,7,169,20160713,Martin_Luther_King_Jr.
55,7,3403,20160720,Martin_Luther_King_Jr.
56,7,6960,20160727,Martin_Luther_King_Jr.
57,7,6357,20160803,Martin_Luther_King_Jr.
58,7,6568,20160810,Martin_Luther_King_Jr.
59,7,7386,20160817,Martin_Luther_King_Jr.
60,7,8609,20160824,Martin_Luther_King_Jr.
61,7,10250,20160831,Martin_Luther_King_Jr.
62,7,11991,20160907,Martin_Luther_King_Jr.
63,7,13216,20160914,Martin_Luther_King_Jr.
64,7,13385,20160921,Martin_Luther_King_Jr.
65,7,13082,20160928,Martin_Luther_King_Jr.
66,7,12867,20161005,Martin_Luther_King_Jr.
67,7,14458,20161012,Martin_Luther_King_Jr.
68,7,13486,20161019,Martin_Luther_King_Jr.
69,7,13262,20161026,Martin_Luther_King_Jr.
70,7,13554,20161102,Martin_Luther_King_Jr.
71,7,16055,20161108,Martin_Luther_King_Jr.
72,7,15774,20161115,Martin_Luther_King_Jr.
73,7,12021,20161122,Martin_Luther_King_Jr.
74,7,15655,20161129,Martin_Luther_King_Jr.
75,7,14878,20161206,Martin_Luther_King_Jr.
76,7,10903,20161213,Martin_Luther_King_Jr.
77,7,7167,20161220,Martin_Luther_King_Jr.
78,7,8194,20161227,Martin_Luther_King_Jr.
79,7,18783,20170103,Martin_Luther_King_Jr.
80,7,65059,20170110,Martin_Luther_King_Jr.
81,7,47750,20170117,Martin_Luther_King_Jr.
82,7,26990,20170124,Martin_Luther_King_Jr.
83,7,25241,20170131,Martin_Luther_King_Jr.
84,7,26200,20170207,Martin_Luther_King_Jr.
85,7,20655,20170214,Martin_Luther_King_Jr.
86,7,22761,20170221,Martin_Luther_King_Jr.
87,7,18196,20170228,Martin_Luther_King_Jr.
88,7,17995,20170307,Martin_Luther_King_Jr.
89,7,15076,20170315,Martin_Luther_King_Jr.
90,7,14323,20170322,Martin_Luther_King_Jr.
91,7,13953,20170329,Martin_Luther_King_Jr.
92,7,12687,20170405,Martin_Luther_King_Jr.
93,7,12308,20170412,Martin_Luther_King_Jr.
94,7,14302,20170419,Martin_Luther_King_Jr.
95,7,15989,20170426,Martin_Luther_King_Jr.
96,7,15843,20170503,Martin_Luther_King_Jr.
97,7,15338,20170510,Martin_Luther_King_Jr.
98,7,14857,20170517,Martin_Luther_King_Jr.
99,7,11904,20170524,Martin_Luther_King_Jr.
