bin,binSize,median,article
0,7,411,"Michael_Bennett_(defensive_lineman,_born_1985)"
1,7,269,"Michael_Bennett_(defensive_lineman,_born_1985)"
2,7,355,"Michael_Bennett_(defensive_lineman,_born_1985)"
3,7,278,"Michael_Bennett_(defensive_lineman,_born_1985)"
4,7,242,"Michael_Bennett_(defensive_lineman,_born_1985)"
5,7,258,"Michael_Bennett_(defensive_lineman,_born_1985)"
6,7,283,"Michael_Bennett_(defensive_lineman,_born_1985)"
7,7,247,"Michael_Bennett_(defensive_lineman,_born_1985)"
8,7,351,"Michael_Bennett_(defensive_lineman,_born_1985)"
9,7,295,"Michael_Bennett_(defensive_lineman,_born_1985)"
10,7,443,"Michael_Bennett_(defensive_lineman,_born_1985)"
11,7,466,"Michael_Bennett_(defensive_lineman,_born_1985)"
12,7,499,"Michael_Bennett_(defensive_lineman,_born_1985)"
13,7,1089,"Michael_Bennett_(defensive_lineman,_born_1985)"
14,7,740,"Michael_Bennett_(defensive_lineman,_born_1985)"
15,7,589,"Michael_Bennett_(defensive_lineman,_born_1985)"
16,7,693,"Michael_Bennett_(defensive_lineman,_born_1985)"
17,7,572,"Michael_Bennett_(defensive_lineman,_born_1985)"
18,7,321,"Michael_Bennett_(defensive_lineman,_born_1985)"
19,7,258,"Michael_Bennett_(defensive_lineman,_born_1985)"
20,7,374,"Michael_Bennett_(defensive_lineman,_born_1985)"
21,7,520,"Michael_Bennett_(defensive_lineman,_born_1985)"
22,7,548,"Michael_Bennett_(defensive_lineman,_born_1985)"
23,7,402,"Michael_Bennett_(defensive_lineman,_born_1985)"
24,7,326,"Michael_Bennett_(defensive_lineman,_born_1985)"
25,7,268,"Michael_Bennett_(defensive_lineman,_born_1985)"
26,7,243,"Michael_Bennett_(defensive_lineman,_born_1985)"
27,7,418,"Michael_Bennett_(defensive_lineman,_born_1985)"
28,7,327,"Michael_Bennett_(defensive_lineman,_born_1985)"
29,7,323,"Michael_Bennett_(defensive_lineman,_born_1985)"
30,7,319,"Michael_Bennett_(defensive_lineman,_born_1985)"
31,7,576,"Michael_Bennett_(defensive_lineman,_born_1985)"
32,7,264,"Michael_Bennett_(defensive_lineman,_born_1985)"
33,7,299,"Michael_Bennett_(defensive_lineman,_born_1985)"
34,7,324,"Michael_Bennett_(defensive_lineman,_born_1985)"
35,7,506,"Michael_Bennett_(defensive_lineman,_born_1985)"
36,7,204,"Michael_Bennett_(defensive_lineman,_born_1985)"
37,7,207,"Michael_Bennett_(defensive_lineman,_born_1985)"
38,7,279,"Michael_Bennett_(defensive_lineman,_born_1985)"
39,7,331,"Michael_Bennett_(defensive_lineman,_born_1985)"
40,7,304,"Michael_Bennett_(defensive_lineman,_born_1985)"
41,7,677,"Michael_Bennett_(defensive_lineman,_born_1985)"
