bin,binSize,median,article,timestamp
0,7,803,Rohan_Mehra,20150701
1,7,700,Rohan_Mehra,20150701
2,7,659,Rohan_Mehra,20150701
3,7,650,Rohan_Mehra,20150701
4,7,617,Rohan_Mehra,20150701
5,7,513,Rohan_Mehra,20150701
6,7,509,Rohan_Mehra,20150701
7,7,566,Rohan_Mehra,20150701
8,7,546,Rohan_Mehra,20150701
9,7,574,Rohan_Mehra,20150701
10,7,573,Rohan_Mehra,20150701
11,7,445,Rohan_Mehra,20150701
12,7,492,Rohan_Mehra,20150701
13,7,606,Rohan_Mehra,20150701
14,7,1155,Rohan_Mehra,20150701
15,7,1036,Rohan_Mehra,20150701
16,7,875,Rohan_Mehra,20150701
17,7,847,Rohan_Mehra,20150701
18,7,1148,Rohan_Mehra,20150701
19,7,987,Rohan_Mehra,20150701
20,7,792,Rohan_Mehra,20150701
21,7,822,Rohan_Mehra,20150701
22,7,800,Rohan_Mehra,20150701
23,7,822,Rohan_Mehra,20150701
24,7,661,Rohan_Mehra,20150701
25,7,538,Rohan_Mehra,20150701
26,7,878,Rohan_Mehra,20150701
27,7,566,Rohan_Mehra,20150701
28,7,591,Rohan_Mehra,20150701
29,7,667,Rohan_Mehra,20150701
30,7,671,Rohan_Mehra,20150701
31,7,722,Rohan_Mehra,20150701
32,7,979,Rohan_Mehra,20150701
33,7,905,Rohan_Mehra,20150701
34,7,722,Rohan_Mehra,20150701
35,7,679,Rohan_Mehra,20150701
36,7,702,Rohan_Mehra,20150701
37,7,606,Rohan_Mehra,20150701
38,7,796,Rohan_Mehra,20150701
39,7,712,Rohan_Mehra,20150701
40,7,960,Rohan_Mehra,20150701
41,7,738,Rohan_Mehra,20150701
42,7,890,Rohan_Mehra,20150701
43,7,906,Rohan_Mehra,20150701
44,7,656,Rohan_Mehra,20150701
45,7,797,Rohan_Mehra,20150701
46,7,922,Rohan_Mehra,20150701
47,7,836,Rohan_Mehra,20150701
48,7,998,Rohan_Mehra,20150701
49,7,1210,Rohan_Mehra,20150701
50,7,807,Rohan_Mehra,20150701
51,7,987,Rohan_Mehra,20150701
52,7,890,Rohan_Mehra,20150701
53,7,868,Rohan_Mehra,20150701
54,7,771,Rohan_Mehra,20150701
55,7,848,Rohan_Mehra,20150701
56,7,894,Rohan_Mehra,20150701
57,7,667,Rohan_Mehra,20150701
58,7,1065,Rohan_Mehra,20150701
59,7,693,Rohan_Mehra,20150701
60,7,601,Rohan_Mehra,20150701
61,7,572,Rohan_Mehra,20150701
62,7,467,Rohan_Mehra,20150701
63,7,438,Rohan_Mehra,20150701
64,7,350,Rohan_Mehra,20150701
65,7,421,Rohan_Mehra,20150701
66,7,405,Rohan_Mehra,20150701
67,7,1946,Rohan_Mehra,20150701
68,7,8093,Rohan_Mehra,20150701
69,7,3896,Rohan_Mehra,20150701
70,7,2485,Rohan_Mehra,20150701
71,7,2237,Rohan_Mehra,20150701
72,7,3374,Rohan_Mehra,20150701
73,7,2324,Rohan_Mehra,20150701
74,7,1401,Rohan_Mehra,20150701
75,7,1549,Rohan_Mehra,20150701
76,7,1197,Rohan_Mehra,20150701
77,7,1554,Rohan_Mehra,20150701
78,7,3083,Rohan_Mehra,20150701
79,7,3225,Rohan_Mehra,20150701
80,7,1824,Rohan_Mehra,20150701
81,7,2568,Rohan_Mehra,20150701
82,7,2810,Rohan_Mehra,20150701
83,7,1503,Rohan_Mehra,20150701
84,7,725,Rohan_Mehra,20150701
85,7,732,Rohan_Mehra,20150701
86,7,533,Rohan_Mehra,20150701
87,7,434,Rohan_Mehra,20150701
88,7,419,Rohan_Mehra,20150701
89,7,481,Rohan_Mehra,20150701
90,7,593,Rohan_Mehra,20150701
91,7,411,Rohan_Mehra,20150701
92,7,554,Rohan_Mehra,20150701
93,7,407,Rohan_Mehra,20150701
94,7,364,Rohan_Mehra,20150701
95,7,356,Rohan_Mehra,20150701
96,7,726,Rohan_Mehra,20150701
97,7,454,Rohan_Mehra,20150701
98,7,431,Rohan_Mehra,20150701
99,7,343,Rohan_Mehra,20150701
100,7,373,Rohan_Mehra,20150701
101,7,383,Rohan_Mehra,20150701
102,7,369,Rohan_Mehra,20150701
103,7,328,Rohan_Mehra,20150701
104,7,652,Rohan_Mehra,20150701
105,7,588,Rohan_Mehra,20150701
106,7,588,Rohan_Mehra,20150701
107,7,546,Rohan_Mehra,20150701
108,7,582,Rohan_Mehra,20150701
109,7,549,Rohan_Mehra,20150701
110,7,459,Rohan_Mehra,20150701
111,7,416,Rohan_Mehra,20150701
112,7,428,Rohan_Mehra,20150701
113,7,478,Rohan_Mehra,20150701
114,7,448,Rohan_Mehra,20150701
115,7,459,Rohan_Mehra,20150701
116,7,428,Rohan_Mehra,20150701
117,7,425,Rohan_Mehra,20150701
118,7,863,Rohan_Mehra,20150701
119,7,699,Rohan_Mehra,20150701
120,7,840,Rohan_Mehra,20150701
121,7,888,Rohan_Mehra,20150701
122,7,823,Rohan_Mehra,20150701
123,7,884,Rohan_Mehra,20150701
124,7,768,Rohan_Mehra,20150701
125,7,814,Rohan_Mehra,20150701
126,7,788,Rohan_Mehra,20150701
127,7,1374,Rohan_Mehra,20150701
128,7,1000,Rohan_Mehra,20150701
129,7,2913,Rohan_Mehra,20150701
130,7,1098,Rohan_Mehra,20150701
131,7,1172,Rohan_Mehra,20150701
132,7,1679,Rohan_Mehra,20150701
133,7,1060,Rohan_Mehra,20150701
134,7,605,Rohan_Mehra,20150701
135,7,608,Rohan_Mehra,20150701
136,7,702,Rohan_Mehra,20150701
137,7,580,Rohan_Mehra,20150701
138,7,617,Rohan_Mehra,20150701
139,7,582,Rohan_Mehra,20150701
140,7,590,Rohan_Mehra,20150701
141,7,587,Rohan_Mehra,20150701
142,7,547,Rohan_Mehra,20150701
143,7,476,Rohan_Mehra,20150701
144,7,515,Rohan_Mehra,20150701
145,7,561,Rohan_Mehra,20150701
146,7,442,Rohan_Mehra,20150701
147,7,462,Rohan_Mehra,20150701
148,7,459,Rohan_Mehra,20150701
149,7,393,Rohan_Mehra,20150701
150,7,486,Rohan_Mehra,20150701
151,7,432,Rohan_Mehra,20150701
152,7,402,Rohan_Mehra,20150701
153,7,402,Rohan_Mehra,20150701
154,7,358,Rohan_Mehra,20150701
155,7,353,Rohan_Mehra,20150701
