bin,binSize,median,article,timestamp
0,7,1043,Tom_Hollander,20150701
1,7,974,Tom_Hollander,20150701
2,7,892,Tom_Hollander,20150701
3,7,787,Tom_Hollander,20150701
4,7,2683,Tom_Hollander,20150701
5,7,2122,Tom_Hollander,20150701
6,7,1618,Tom_Hollander,20150701
7,7,1255,Tom_Hollander,20150701
8,7,1050,Tom_Hollander,20150701
9,7,1125,Tom_Hollander,20150701
10,7,1069,Tom_Hollander,20150701
11,7,1036,Tom_Hollander,20150701
12,7,1287,Tom_Hollander,20150701
13,7,1010,Tom_Hollander,20150701
14,7,974,Tom_Hollander,20150701
15,7,940,Tom_Hollander,20150701
16,7,845,Tom_Hollander,20150701
17,7,950,Tom_Hollander,20150701
18,7,846,Tom_Hollander,20150701
19,7,821,Tom_Hollander,20150701
20,7,857,Tom_Hollander,20150701
21,7,821,Tom_Hollander,20150701
22,7,947,Tom_Hollander,20150701
23,7,1016,Tom_Hollander,20150701
24,7,1189,Tom_Hollander,20150701
25,7,1426,Tom_Hollander,20150701
26,7,1541,Tom_Hollander,20150701
27,7,1493,Tom_Hollander,20150701
28,7,1324,Tom_Hollander,20150701
29,7,1448,Tom_Hollander,20150701
30,7,1323,Tom_Hollander,20150701
31,7,1406,Tom_Hollander,20150701
32,7,1557,Tom_Hollander,20150701
33,7,1857,Tom_Hollander,20150701
34,7,3313,Tom_Hollander,20150701
35,7,3960,Tom_Hollander,20150701
36,7,4909,Tom_Hollander,20150701
37,7,6743,Tom_Hollander,20150701
38,7,5692,Tom_Hollander,20150701
39,7,4171,Tom_Hollander,20150701
40,7,2841,Tom_Hollander,20150701
41,7,2689,Tom_Hollander,20150701
42,7,2443,Tom_Hollander,20150701
43,7,2419,Tom_Hollander,20150701
44,7,2689,Tom_Hollander,20150701
45,7,2437,Tom_Hollander,20150701
46,7,3025,Tom_Hollander,20150701
47,7,2893,Tom_Hollander,20150701
48,7,2335,Tom_Hollander,20150701
49,7,1805,Tom_Hollander,20150701
50,7,1812,Tom_Hollander,20150701
51,7,1629,Tom_Hollander,20150701
52,7,1649,Tom_Hollander,20150701
53,7,1741,Tom_Hollander,20150701
54,7,1515,Tom_Hollander,20150701
55,7,1257,Tom_Hollander,20150701
56,7,1375,Tom_Hollander,20150701
57,7,1223,Tom_Hollander,20150701
58,7,1353,Tom_Hollander,20150701
59,7,1604,Tom_Hollander,20150701
60,7,1714,Tom_Hollander,20150701
61,7,1578,Tom_Hollander,20150701
62,7,1402,Tom_Hollander,20150701
63,7,1474,Tom_Hollander,20150701
64,7,1206,Tom_Hollander,20150701
65,7,1160,Tom_Hollander,20150701
66,7,1187,Tom_Hollander,20150701
67,7,1214,Tom_Hollander,20150701
68,7,1135,Tom_Hollander,20150701
69,7,1126,Tom_Hollander,20150701
70,7,1397,Tom_Hollander,20150701
