bin,binSize,median,article
0,7,1112,Terence_McKenna
1,7,1100,Terence_McKenna
2,7,1223,Terence_McKenna
3,7,1430,Terence_McKenna
4,7,1203,Terence_McKenna
5,7,1104,Terence_McKenna
6,7,1304,Terence_McKenna
7,7,1180,Terence_McKenna
8,7,1278,Terence_McKenna
9,7,1167,Terence_McKenna
10,7,1218,Terence_McKenna
11,7,1187,Terence_McKenna
12,7,1132,Terence_McKenna
13,7,1145,Terence_McKenna
14,7,1177,Terence_McKenna
15,7,1273,Terence_McKenna
16,7,1276,Terence_McKenna
17,7,1190,Terence_McKenna
18,7,1254,Terence_McKenna
19,7,1286,Terence_McKenna
20,7,1280,Terence_McKenna
21,7,1232,Terence_McKenna
22,7,1334,Terence_McKenna
23,7,1241,Terence_McKenna
24,7,1337,Terence_McKenna
25,7,1076,Terence_McKenna
26,7,1282,Terence_McKenna
27,7,1355,Terence_McKenna
28,7,1237,Terence_McKenna
29,7,1221,Terence_McKenna
30,7,1283,Terence_McKenna
31,7,1172,Terence_McKenna
32,7,1297,Terence_McKenna
33,7,1251,Terence_McKenna
34,7,1294,Terence_McKenna
35,7,1246,Terence_McKenna
36,7,1322,Terence_McKenna
37,7,1360,Terence_McKenna
38,7,1315,Terence_McKenna
39,7,1384,Terence_McKenna
40,7,1234,Terence_McKenna
41,7,1196,Terence_McKenna
42,7,1207,Terence_McKenna
43,7,1139,Terence_McKenna
44,7,1182,Terence_McKenna
45,7,1133,Terence_McKenna
46,7,1247,Terence_McKenna
47,7,1146,Terence_McKenna
48,7,1129,Terence_McKenna
49,7,1131,Terence_McKenna
50,7,1073,Terence_McKenna
51,7,1358,Terence_McKenna
52,7,1220,Terence_McKenna
53,7,1218,Terence_McKenna
54,7,1276,Terence_McKenna
55,7,1229,Terence_McKenna
56,7,1187,Terence_McKenna
57,7,1185,Terence_McKenna
58,7,1089,Terence_McKenna
59,7,1136,Terence_McKenna
60,7,1204,Terence_McKenna
61,7,1156,Terence_McKenna
62,7,1464,Terence_McKenna
63,7,1880,Terence_McKenna
64,7,1458,Terence_McKenna
65,7,1230,Terence_McKenna
66,7,1227,Terence_McKenna
67,7,1264,Terence_McKenna
68,7,1316,Terence_McKenna
69,7,1221,Terence_McKenna
70,7,1293,Terence_McKenna
71,7,1196,Terence_McKenna
72,7,1590,Terence_McKenna
73,7,1289,Terence_McKenna
74,7,1399,Terence_McKenna
75,7,1359,Terence_McKenna
76,7,1222,Terence_McKenna
77,7,1052,Terence_McKenna
78,7,1418,Terence_McKenna
79,7,1460,Terence_McKenna
80,7,1292,Terence_McKenna
81,7,2299,Terence_McKenna
82,7,1484,Terence_McKenna
83,7,1281,Terence_McKenna
84,7,1391,Terence_McKenna
85,7,1349,Terence_McKenna
86,7,1260,Terence_McKenna
87,7,1437,Terence_McKenna
88,7,1273,Terence_McKenna
89,7,1207,Terence_McKenna
90,7,1253,Terence_McKenna
91,7,1281,Terence_McKenna
92,7,2616,Terence_McKenna
93,7,4361,Terence_McKenna
94,7,2204,Terence_McKenna
95,7,1666,Terence_McKenna
96,7,1587,Terence_McKenna
97,7,1596,Terence_McKenna
98,7,1311,Terence_McKenna
99,7,1749,Terence_McKenna
100,7,1476,Terence_McKenna
101,7,1325,Terence_McKenna
102,7,1294,Terence_McKenna
103,7,1319,Terence_McKenna
104,7,1363,Terence_McKenna
105,7,1335,Terence_McKenna
106,7,1403,Terence_McKenna
107,7,1389,Terence_McKenna
108,7,1193,Terence_McKenna
109,7,1157,Terence_McKenna
110,7,1318,Terence_McKenna
111,7,1163,Terence_McKenna
112,7,1068,Terence_McKenna
113,7,1089,Terence_McKenna
114,7,1122,Terence_McKenna
115,7,1991,Terence_McKenna
116,7,1572,Terence_McKenna
117,7,1431,Terence_McKenna
118,7,1372,Terence_McKenna
119,7,1367,Terence_McKenna
120,7,1417,Terence_McKenna
121,7,1372,Terence_McKenna
122,7,1242,Terence_McKenna
123,7,2125,Terence_McKenna
124,7,2173,Terence_McKenna
125,7,1520,Terence_McKenna
126,7,1498,Terence_McKenna
127,7,1463,Terence_McKenna
128,7,1401,Terence_McKenna
129,7,1189,Terence_McKenna
130,7,1312,Terence_McKenna
131,7,1334,Terence_McKenna
132,7,1435,Terence_McKenna
133,7,1654,Terence_McKenna
134,7,1522,Terence_McKenna
135,7,1418,Terence_McKenna
136,7,1398,Terence_McKenna
137,7,1326,Terence_McKenna
138,7,1425,Terence_McKenna
139,7,1448,Terence_McKenna
140,7,1378,Terence_McKenna
141,7,1434,Terence_McKenna
142,7,1451,Terence_McKenna
143,7,1426,Terence_McKenna
144,7,1373,Terence_McKenna
145,7,1584,Terence_McKenna
146,7,1469,Terence_McKenna
147,7,1416,Terence_McKenna
148,7,1363,Terence_McKenna
149,7,1369,Terence_McKenna
150,7,1851,Terence_McKenna
151,7,1789,Terence_McKenna
152,7,1751,Terence_McKenna
153,7,1658,Terence_McKenna
154,7,1399,Terence_McKenna
155,7,2700,Terence_McKenna
156,7,1724,Terence_McKenna
157,7,1581,Terence_McKenna
158,7,1584,Terence_McKenna
159,7,1472,Terence_McKenna
160,7,1432,Terence_McKenna
161,7,1549,Terence_McKenna
162,7,1407,Terence_McKenna
163,7,1609,Terence_McKenna
164,7,1403,Terence_McKenna
165,7,1371,Terence_McKenna
166,7,1565,Terence_McKenna
167,7,1543.5,Terence_McKenna
