bin,binSize,median,timestamp,article
0,7,726,20150701,Jason_Terry
1,7,703,20150708,Jason_Terry
2,7,681,20150715,Jason_Terry
3,7,592,20150722,Jason_Terry
4,7,474,20150729,Jason_Terry
5,7,496,20150805,Jason_Terry
6,7,463,20150812,Jason_Terry
7,7,543,20150819,Jason_Terry
8,7,339,20150826,Jason_Terry
9,7,317,20150902,Jason_Terry
10,7,363,20150909,Jason_Terry
11,7,283,20150916,Jason_Terry
12,7,340,20150923,Jason_Terry
13,7,340,20150930,Jason_Terry
14,7,325,20151007,Jason_Terry
15,7,425,20151014,Jason_Terry
16,7,384,20151021,Jason_Terry
17,7,545,20151028,Jason_Terry
18,7,575,20151103,Jason_Terry
19,7,555,20151110,Jason_Terry
20,7,632,20151117,Jason_Terry
21,7,520,20151124,Jason_Terry
22,7,572,20151201,Jason_Terry
23,7,598,20151208,Jason_Terry
24,7,589,20151215,Jason_Terry
25,7,524,20151222,Jason_Terry
26,7,541,20151229,Jason_Terry
27,7,536,20160105,Jason_Terry
28,7,684,20160112,Jason_Terry
29,7,650,20160119,Jason_Terry
30,7,560,20160126,Jason_Terry
31,7,562,20160202,Jason_Terry
32,7,631,20160209,Jason_Terry
33,7,563,20160216,Jason_Terry
34,7,713,20160223,Jason_Terry
35,7,581,20160301,Jason_Terry
36,7,529,20160308,Jason_Terry
37,7,580,20160316,Jason_Terry
38,7,606,20160323,Jason_Terry
39,7,955,20160330,Jason_Terry
40,7,629,20160406,Jason_Terry
41,7,1302,20160413,Jason_Terry
42,7,1118,20160420,Jason_Terry
43,7,800,20160427,Jason_Terry
44,7,477,20160504,Jason_Terry
45,7,481,20160511,Jason_Terry
46,7,604,20160518,Jason_Terry
47,7,531,20160525,Jason_Terry
48,7,625,20160601,Jason_Terry
49,7,667,20160608,Jason_Terry
50,7,597,20160615,Jason_Terry
51,7,582,20160622,Jason_Terry
52,7,625,20160629,Jason_Terry
53,7,932,20160706,Jason_Terry
54,7,824,20160713,Jason_Terry
55,7,591,20160720,Jason_Terry
56,7,548,20160727,Jason_Terry
57,7,533,20160803,Jason_Terry
58,7,423,20160810,Jason_Terry
59,7,876,20160817,Jason_Terry
60,7,913,20160824,Jason_Terry
61,7,485,20160831,Jason_Terry
62,7,387,20160907,Jason_Terry
63,7,398,20160914,Jason_Terry
64,7,933,20160921,Jason_Terry
