bin,binSize,median,article
0,7,436,Dario_Franchitti
1,7,448,Dario_Franchitti
2,7,513,Dario_Franchitti
3,7,461,Dario_Franchitti
4,7,453,Dario_Franchitti
5,7,415,Dario_Franchitti
6,7,420,Dario_Franchitti
7,7,566,Dario_Franchitti
8,7,921,Dario_Franchitti
9,7,522,Dario_Franchitti
10,7,418,Dario_Franchitti
11,7,436,Dario_Franchitti
12,7,496,Dario_Franchitti
13,7,693,Dario_Franchitti
14,7,772,Dario_Franchitti
15,7,405,Dario_Franchitti
16,7,449,Dario_Franchitti
17,7,391,Dario_Franchitti
18,7,456,Dario_Franchitti
19,7,388,Dario_Franchitti
20,7,619,Dario_Franchitti
21,7,443,Dario_Franchitti
22,7,499,Dario_Franchitti
23,7,368,Dario_Franchitti
24,7,452,Dario_Franchitti
25,7,520,Dario_Franchitti
26,7,572,Dario_Franchitti
27,7,470,Dario_Franchitti
28,7,407,Dario_Franchitti
29,7,478,Dario_Franchitti
30,7,507,Dario_Franchitti
31,7,434,Dario_Franchitti
32,7,435,Dario_Franchitti
33,7,468,Dario_Franchitti
34,7,472,Dario_Franchitti
35,7,481,Dario_Franchitti
36,7,562,Dario_Franchitti
37,7,584,Dario_Franchitti
38,7,468,Dario_Franchitti
39,7,693,Dario_Franchitti
40,7,571,Dario_Franchitti
41,7,544,Dario_Franchitti
42,7,517,Dario_Franchitti
43,7,453,Dario_Franchitti
44,7,444,Dario_Franchitti
45,7,525,Dario_Franchitti
46,7,968,Dario_Franchitti
47,7,1472,Dario_Franchitti
48,7,797,Dario_Franchitti
49,7,786,Dario_Franchitti
50,7,661,Dario_Franchitti
51,7,588,Dario_Franchitti
52,7,502,Dario_Franchitti
53,7,542,Dario_Franchitti
54,7,552,Dario_Franchitti
55,7,571,Dario_Franchitti
56,7,745,Dario_Franchitti
57,7,546,Dario_Franchitti
58,7,390,Dario_Franchitti
59,7,698,Dario_Franchitti
60,7,483,Dario_Franchitti
61,7,535,Dario_Franchitti
62,7,533,Dario_Franchitti
63,7,838,Dario_Franchitti
64,7,488,Dario_Franchitti
65,7,455,Dario_Franchitti
66,7,476,Dario_Franchitti
67,7,617,Dario_Franchitti
68,7,555,Dario_Franchitti
69,7,728,Dario_Franchitti
70,7,746,Dario_Franchitti
71,7,419,Dario_Franchitti
72,7,459,Dario_Franchitti
73,7,585,Dario_Franchitti
74,7,628,Dario_Franchitti
75,7,693,Dario_Franchitti
76,7,579,Dario_Franchitti
77,7,662,Dario_Franchitti
78,7,853,Dario_Franchitti
79,7,737,Dario_Franchitti
80,7,627,Dario_Franchitti
81,7,1182,Dario_Franchitti
82,7,2378,Dario_Franchitti
83,7,810,Dario_Franchitti
84,7,548,Dario_Franchitti
85,7,490,Dario_Franchitti
86,7,501,Dario_Franchitti
87,7,695,Dario_Franchitti
88,7,702,Dario_Franchitti
89,7,593,Dario_Franchitti
90,7,571,Dario_Franchitti
91,7,530,Dario_Franchitti
92,7,498,Dario_Franchitti
93,7,836,Dario_Franchitti
94,7,795,Dario_Franchitti
95,7,598,Dario_Franchitti
96,7,812,Dario_Franchitti
97,7,879,Dario_Franchitti
98,7,2015,Dario_Franchitti
99,7,1775,Dario_Franchitti
100,7,1009,Dario_Franchitti
101,7,778,Dario_Franchitti
102,7,625,Dario_Franchitti
103,7,612,Dario_Franchitti
104,7,635,Dario_Franchitti
105,7,855,Dario_Franchitti
106,7,536,Dario_Franchitti
107,7,480,Dario_Franchitti
108,7,579,Dario_Franchitti
109,7,487,Dario_Franchitti
110,7,1359,Dario_Franchitti
111,7,572,Dario_Franchitti
112,7,456,Dario_Franchitti
113,7,434,Dario_Franchitti
114,7,709,Dario_Franchitti
115,7,792,Dario_Franchitti
116,7,501,Dario_Franchitti
117,7,435,Dario_Franchitti
118,7,2863,Dario_Franchitti
119,7,1143,Dario_Franchitti
120,7,905,Dario_Franchitti
121,7,1285,Dario_Franchitti
122,7,646,Dario_Franchitti
123,7,604,Dario_Franchitti
124,7,631,Dario_Franchitti
125,7,544,Dario_Franchitti
126,7,551,Dario_Franchitti
127,7,707,Dario_Franchitti
128,7,871,Dario_Franchitti
129,7,524,Dario_Franchitti
130,7,572,Dario_Franchitti
131,7,722,Dario_Franchitti
132,7,1136,Dario_Franchitti
133,7,696,Dario_Franchitti
134,7,501,Dario_Franchitti
135,7,460,Dario_Franchitti
136,7,528,Dario_Franchitti
137,7,587,Dario_Franchitti
138,7,529,Dario_Franchitti
139,7,886,Dario_Franchitti
140,7,731,Dario_Franchitti
141,7,486,Dario_Franchitti
142,7,509,Dario_Franchitti
143,7,505,Dario_Franchitti
144,7,487,Dario_Franchitti
145,7,609,Dario_Franchitti
146,7,533,Dario_Franchitti
147,7,743,Dario_Franchitti
148,7,684,Dario_Franchitti
149,7,528,Dario_Franchitti
150,7,663,Dario_Franchitti
151,7,1435,Dario_Franchitti
152,7,827,Dario_Franchitti
153,7,699,Dario_Franchitti
154,7,578,Dario_Franchitti
155,7,533,Dario_Franchitti
156,7,651,Dario_Franchitti
157,7,603,Dario_Franchitti
158,7,500,Dario_Franchitti
159,7,723,Dario_Franchitti
160,7,573,Dario_Franchitti
161,7,436,Dario_Franchitti
162,7,596,Dario_Franchitti
163,7,599,Dario_Franchitti
164,7,612,Dario_Franchitti
165,7,523,Dario_Franchitti
166,7,554,Dario_Franchitti
167,7,442.5,Dario_Franchitti
