bin,binSize,median,article,timestamp
0,7,2633,David_Letterman,20150701
1,7,2593,David_Letterman,20150701
2,7,2486,David_Letterman,20150701
3,7,2512,David_Letterman,20150701
4,7,2530,David_Letterman,20150701
5,7,3378,David_Letterman,20150701
6,7,2636,David_Letterman,20150701
7,7,2350,David_Letterman,20150701
8,7,2418,David_Letterman,20150701
9,7,2570,David_Letterman,20150701
10,7,4591,David_Letterman,20150701
11,7,3161,David_Letterman,20150701
12,7,2884,David_Letterman,20150701
13,7,2666,David_Letterman,20150701
14,7,2228,David_Letterman,20150701
15,7,2169,David_Letterman,20150701
16,7,2220,David_Letterman,20150701
17,7,2161,David_Letterman,20150701
18,7,2038,David_Letterman,20150701
19,7,1927,David_Letterman,20150701
20,7,2012,David_Letterman,20150701
21,7,1974,David_Letterman,20150701
22,7,3435,David_Letterman,20150701
23,7,2614,David_Letterman,20150701
24,7,2365,David_Letterman,20150701
25,7,2153,David_Letterman,20150701
26,7,2673,David_Letterman,20150701
27,7,2491,David_Letterman,20150701
28,7,2506,David_Letterman,20150701
29,7,2346,David_Letterman,20150701
30,7,2396,David_Letterman,20150701
31,7,2385,David_Letterman,20150701
32,7,2344,David_Letterman,20150701
33,7,2498,David_Letterman,20150701
34,7,2250,David_Letterman,20150701
35,7,2308,David_Letterman,20150701
36,7,2177,David_Letterman,20150701
37,7,2193,David_Letterman,20150701
38,7,5854,David_Letterman,20150701
39,7,3053,David_Letterman,20150701
40,7,2369,David_Letterman,20150701
41,7,2186,David_Letterman,20150701
42,7,2031,David_Letterman,20150701
43,7,2074,David_Letterman,20150701
44,7,1963,David_Letterman,20150701
45,7,2151,David_Letterman,20150701
46,7,2127,David_Letterman,20150701
47,7,2153,David_Letterman,20150701
48,7,1921,David_Letterman,20150701
49,7,3372,David_Letterman,20150701
50,7,2948,David_Letterman,20150701
51,7,2592,David_Letterman,20150701
52,7,1952,David_Letterman,20150701
53,7,1680,David_Letterman,20150701
54,7,1804,David_Letterman,20150701
55,7,2328,David_Letterman,20150701
56,7,1988,David_Letterman,20150701
57,7,1968,David_Letterman,20150701
58,7,2073,David_Letterman,20150701
59,7,2004,David_Letterman,20150701
60,7,1961,David_Letterman,20150701
61,7,1896,David_Letterman,20150701
62,7,1708,David_Letterman,20150701
63,7,2386,David_Letterman,20150701
64,7,2327,David_Letterman,20150701
65,7,1862,David_Letterman,20150701
66,7,2224,David_Letterman,20150701
67,7,2102,David_Letterman,20150701
68,7,2618,David_Letterman,20150701
69,7,2773,David_Letterman,20150701
70,7,2769,David_Letterman,20150701
71,7,3027,David_Letterman,20150701
72,7,2615,David_Letterman,20150701
73,7,2667,David_Letterman,20150701
74,7,2236,David_Letterman,20150701
75,7,2407,David_Letterman,20150701
76,7,2274,David_Letterman,20150701
77,7,2073,David_Letterman,20150701
78,7,2322,David_Letterman,20150701
79,7,2584,David_Letterman,20150701
80,7,2426,David_Letterman,20150701
81,7,2348,David_Letterman,20150701
82,7,2278,David_Letterman,20150701
83,7,2198,David_Letterman,20150701
84,7,2275,David_Letterman,20150701
85,7,2182,David_Letterman,20150701
