bin,binSize,median,article,timestamp
0,7,1149,Anthony_Edwards,20150701
1,7,1201,Anthony_Edwards,20150701
2,7,1090,Anthony_Edwards,20150701
3,7,1678,Anthony_Edwards,20150701
4,7,1501,Anthony_Edwards,20150701
5,7,1157,Anthony_Edwards,20150701
6,7,1068,Anthony_Edwards,20150701
7,7,1019,Anthony_Edwards,20150701
8,7,1144,Anthony_Edwards,20150701
9,7,1177,Anthony_Edwards,20150701
10,7,1012,Anthony_Edwards,20150701
11,7,1268,Anthony_Edwards,20150701
12,7,884,Anthony_Edwards,20150701
13,7,1092,Anthony_Edwards,20150701
14,7,920,Anthony_Edwards,20150701
15,7,1069,Anthony_Edwards,20150701
16,7,1094,Anthony_Edwards,20150701
17,7,985,Anthony_Edwards,20150701
18,7,1062,Anthony_Edwards,20150701
19,7,1396,Anthony_Edwards,20150701
20,7,1140,Anthony_Edwards,20150701
21,7,1173,Anthony_Edwards,20150701
22,7,1001,Anthony_Edwards,20150701
23,7,946,Anthony_Edwards,20150701
24,7,913,Anthony_Edwards,20150701
25,7,889,Anthony_Edwards,20150701
26,7,1232,Anthony_Edwards,20150701
27,7,997,Anthony_Edwards,20150701
28,7,1046,Anthony_Edwards,20150701
29,7,1262,Anthony_Edwards,20150701
30,7,1313,Anthony_Edwards,20150701
31,7,1543,Anthony_Edwards,20150701
32,7,1253,Anthony_Edwards,20150701
33,7,1290,Anthony_Edwards,20150701
34,7,1252,Anthony_Edwards,20150701
35,7,1051,Anthony_Edwards,20150701
36,7,834,Anthony_Edwards,20150701
37,7,1254,Anthony_Edwards,20150701
38,7,1315,Anthony_Edwards,20150701
39,7,1210,Anthony_Edwards,20150701
40,7,1032,Anthony_Edwards,20150701
41,7,996,Anthony_Edwards,20150701
42,7,1063,Anthony_Edwards,20150701
43,7,1109,Anthony_Edwards,20150701
44,7,963,Anthony_Edwards,20150701
45,7,1482,Anthony_Edwards,20150701
46,7,1852,Anthony_Edwards,20150701
47,7,1203,Anthony_Edwards,20150701
48,7,1072,Anthony_Edwards,20150701
49,7,1106,Anthony_Edwards,20150701
50,7,879,Anthony_Edwards,20150701
51,7,1129,Anthony_Edwards,20150701
52,7,939,Anthony_Edwards,20150701
53,7,1179,Anthony_Edwards,20150701
54,7,1275,Anthony_Edwards,20150701
55,7,1124,Anthony_Edwards,20150701
56,7,1030,Anthony_Edwards,20150701
57,7,891,Anthony_Edwards,20150701
58,7,860,Anthony_Edwards,20150701
59,7,913,Anthony_Edwards,20150701
60,7,1065,Anthony_Edwards,20150701
61,7,1265,Anthony_Edwards,20150701
62,7,1168,Anthony_Edwards,20150701
63,7,1169,Anthony_Edwards,20150701
64,7,1025,Anthony_Edwards,20150701
65,7,1006,Anthony_Edwards,20150701
66,7,882,Anthony_Edwards,20150701
67,7,937,Anthony_Edwards,20150701
68,7,2175,Anthony_Edwards,20150701
69,7,1951,Anthony_Edwards,20150701
70,7,1487,Anthony_Edwards,20150701
71,7,1341,Anthony_Edwards,20150701
72,7,1227,Anthony_Edwards,20150701
73,7,1153,Anthony_Edwards,20150701
74,7,1170,Anthony_Edwards,20150701
75,7,1608,Anthony_Edwards,20150701
76,7,1078,Anthony_Edwards,20150701
