bin,binSize,median,article,timestamp
0,7,2171,Fabolous,20150701
1,7,2238,Fabolous,20150701
2,7,2589,Fabolous,20150701
3,7,2244,Fabolous,20150701
4,7,2245,Fabolous,20150701
5,7,2329,Fabolous,20150701
6,7,2137,Fabolous,20150701
7,7,1929,Fabolous,20150701
8,7,1939,Fabolous,20150701
9,7,1827,Fabolous,20150701
10,7,1741,Fabolous,20150701
11,7,2020,Fabolous,20150701
12,7,1617,Fabolous,20150701
13,7,1679,Fabolous,20150701
14,7,1678,Fabolous,20150701
15,7,1615,Fabolous,20150701
16,7,1650,Fabolous,20150701
17,7,1852,Fabolous,20150701
18,7,1830,Fabolous,20150701
19,7,1776,Fabolous,20150701
20,7,2403,Fabolous,20150701
21,7,4694,Fabolous,20150701
22,7,4360,Fabolous,20150701
23,7,3261,Fabolous,20150701
24,7,3604,Fabolous,20150701
25,7,3381,Fabolous,20150701
26,7,3106,Fabolous,20150701
27,7,2757,Fabolous,20150701
28,7,2628,Fabolous,20150701
29,7,2177,Fabolous,20150701
30,7,2139,Fabolous,20150701
31,7,1852,Fabolous,20150701
32,7,2007,Fabolous,20150701
33,7,2000,Fabolous,20150701
34,7,1715,Fabolous,20150701
35,7,1720,Fabolous,20150701
36,7,1681,Fabolous,20150701
37,7,1787,Fabolous,20150701
38,7,1628,Fabolous,20150701
39,7,2458,Fabolous,20150701
40,7,2304,Fabolous,20150701
41,7,2022,Fabolous,20150701
42,7,1644,Fabolous,20150701
43,7,1742,Fabolous,20150701
44,7,1793,Fabolous,20150701
45,7,1757,Fabolous,20150701
46,7,2220,Fabolous,20150701
47,7,1909,Fabolous,20150701
48,7,2137,Fabolous,20150701
49,7,1941,Fabolous,20150701
50,7,1640,Fabolous,20150701
51,7,1642,Fabolous,20150701
52,7,1661,Fabolous,20150701
53,7,1375,Fabolous,20150701
54,7,1404,Fabolous,20150701
55,7,1502,Fabolous,20150701
56,7,1541,Fabolous,20150701
57,7,1475,Fabolous,20150701
58,7,1397,Fabolous,20150701
59,7,1309,Fabolous,20150701
60,7,1473,Fabolous,20150701
61,7,4288,Fabolous,20150701
62,7,2402,Fabolous,20150701
63,7,3172,Fabolous,20150701
64,7,1962,Fabolous,20150701
65,7,1776,Fabolous,20150701
66,7,1497,Fabolous,20150701
67,7,1458,Fabolous,20150701
68,7,1382,Fabolous,20150701
69,7,1263,Fabolous,20150701
70,7,1310,Fabolous,20150701
71,7,1218,Fabolous,20150701
72,7,1733,Fabolous,20150701
73,7,1430,Fabolous,20150701
74,7,1388,Fabolous,20150701
75,7,1371,Fabolous,20150701
76,7,1228,Fabolous,20150701
77,7,1144,Fabolous,20150701
78,7,1384,Fabolous,20150701
79,7,1545,Fabolous,20150701
80,7,1738,Fabolous,20150701
81,7,1453,Fabolous,20150701
82,7,1263,Fabolous,20150701
83,7,1363,Fabolous,20150701
84,7,1405,Fabolous,20150701
85,7,1535,Fabolous,20150701
86,7,1468,Fabolous,20150701
87,7,1376,Fabolous,20150701
88,7,1270,Fabolous,20150701
89,7,1197,Fabolous,20150701
90,7,1117,Fabolous,20150701
91,7,1136,Fabolous,20150701
92,7,1245,Fabolous,20150701
93,7,1164,Fabolous,20150701
94,7,1179,Fabolous,20150701
95,7,1160,Fabolous,20150701
96,7,1190,Fabolous,20150701
97,7,1317,Fabolous,20150701
98,7,1059,Fabolous,20150701
99,7,1047,Fabolous,20150701
100,7,1079,Fabolous,20150701
101,7,1104,Fabolous,20150701
102,7,1015,Fabolous,20150701
103,7,1067,Fabolous,20150701
104,7,1081,Fabolous,20150701
105,7,1177,Fabolous,20150701
106,7,1140,Fabolous,20150701
107,7,1052,Fabolous,20150701
108,7,1098,Fabolous,20150701
109,7,953,Fabolous,20150701
110,7,1005,Fabolous,20150701
111,7,983,Fabolous,20150701
112,7,910,Fabolous,20150701
113,7,1184,Fabolous,20150701
114,7,1029,Fabolous,20150701
115,7,967,Fabolous,20150701
116,7,945,Fabolous,20150701
117,7,936,Fabolous,20150701
118,7,942,Fabolous,20150701
119,7,1007,Fabolous,20150701
120,7,920,Fabolous,20150701
121,7,1279,Fabolous,20150701
122,7,1238,Fabolous,20150701
123,7,1243,Fabolous,20150701
124,7,1377,Fabolous,20150701
125,7,2994,Fabolous,20150701
126,7,2264,Fabolous,20150701
127,7,1812,Fabolous,20150701
128,7,1537,Fabolous,20150701
129,7,1311,Fabolous,20150701
130,7,1484,Fabolous,20150701
131,7,1617,Fabolous,20150701
132,7,1514,Fabolous,20150701
133,7,1323,Fabolous,20150701
134,7,1316,Fabolous,20150701
135,7,1355,Fabolous,20150701
136,7,1396,Fabolous,20150701
137,7,1224,Fabolous,20150701
138,7,1165,Fabolous,20150701
139,7,1333,Fabolous,20150701
140,7,1132,Fabolous,20150701
141,7,1076,Fabolous,20150701
142,7,1058,Fabolous,20150701
143,7,7617,Fabolous,20150701
144,7,1883,Fabolous,20150701
145,7,1196,Fabolous,20150701
146,7,1034,Fabolous,20150701
147,7,969,Fabolous,20150701
148,7,947,Fabolous,20150701
149,7,1011,Fabolous,20150701
150,7,845,Fabolous,20150701
151,7,816,Fabolous,20150701
152,7,940,Fabolous,20150701
153,7,1069,Fabolous,20150701
154,7,918,Fabolous,20150701
155,7,904,Fabolous,20150701
156,7,860,Fabolous,20150701
157,7,1079,Fabolous,20150701
158,7,988,Fabolous,20150701
159,7,1075,Fabolous,20150701
160,7,1031,Fabolous,20150701
161,7,1025,Fabolous,20150701
162,7,1018,Fabolous,20150701
163,7,1006,Fabolous,20150701
164,7,1258,Fabolous,20150701
165,7,856,Fabolous,20150701
166,7,868,Fabolous,20150701
167,7,974,Fabolous,20150701
