bin,binSize,median,timestamp,article
0,7,18.712897392714765,20150701,Jan_Maxwell
1,7,49.04613676623526,20150708,Jan_Maxwell
2,7,55.428939651745345,20150715,Jan_Maxwell
3,7,35.191571354230334,20150722,Jan_Maxwell
4,7,32.525019083874945,20150729,Jan_Maxwell
5,7,29.568233919017985,20150805,Jan_Maxwell
6,7,26.461353720184224,20150812,Jan_Maxwell
7,7,22.17747138979382,20150819,Jan_Maxwell
8,7,31.708077683422175,20150826,Jan_Maxwell
9,7,24.46600098883083,20150902,Jan_Maxwell
10,7,20.688051497691,20150909,Jan_Maxwell
11,7,23.560741885199604,20150916,Jan_Maxwell
12,7,19.98036115365255,20150923,Jan_Maxwell
13,7,22.031286543015376,20150930,Jan_Maxwell
14,7,22.737465026605697,20151007,Jan_Maxwell
15,7,21.781200072515055,20151014,Jan_Maxwell
16,7,22.798880430745285,20151021,Jan_Maxwell
17,7,20.91805299625978,20151028,Jan_Maxwell
18,7,17.928319795553634,20151103,Jan_Maxwell
19,7,19.306547006505394,20151110,Jan_Maxwell
20,7,22.092411969896812,20151117,Jan_Maxwell
21,7,32.95986805368037,20151124,Jan_Maxwell
22,7,20.377769417491162,20151201,Jan_Maxwell
23,7,19.934417831387258,20151208,Jan_Maxwell
24,7,17.600270141538537,20151215,Jan_Maxwell
25,7,19.219208283915304,20151222,Jan_Maxwell
26,7,20.53917772191471,20151229,Jan_Maxwell
27,7,26.300786731694235,20160105,Jan_Maxwell
28,7,19.11990199521945,20160112,Jan_Maxwell
29,7,21.291568730140327,20160119,Jan_Maxwell
30,7,25.978711003290464,20160126,Jan_Maxwell
31,7,22.299602555007954,20160202,Jan_Maxwell
32,7,26.633486414675957,20160209,Jan_Maxwell
33,7,25.050397959375555,20160216,Jan_Maxwell
34,7,26.832552764112346,20160223,Jan_Maxwell
35,7,40.78224377261812,20160301,Jan_Maxwell
36,7,28.79987044960311,20160308,Jan_Maxwell
37,7,24.021277564196595,20160316,Jan_Maxwell
38,7,20.676166159160495,20160323,Jan_Maxwell
39,7,27.434347846390203,20160330,Jan_Maxwell
40,7,20.54624386450213,20160406,Jan_Maxwell
41,7,20.781727788827695,20160413,Jan_Maxwell
42,7,26.24739541661641,20160420,Jan_Maxwell
43,7,27.78019822153831,20160427,Jan_Maxwell
44,7,25.086029233397376,20160504,Jan_Maxwell
45,7,22.2974188285469,20160511,Jan_Maxwell
46,7,67.64862168112475,20160518,Jan_Maxwell
47,7,87.64534455116817,20160525,Jan_Maxwell
48,7,80.28622338574145,20160601,Jan_Maxwell
49,7,118.20368767006316,20160608,Jan_Maxwell
50,7,117.39484184131902,20160615,Jan_Maxwell
51,7,148.2763418573912,20160622,Jan_Maxwell
52,7,131.02399672965882,20160629,Jan_Maxwell
53,7,80.83034740174432,20160706,Jan_Maxwell
54,7,91.76067315793716,20160713,Jan_Maxwell
55,7,67.34214320363405,20160720,Jan_Maxwell
56,7,62.18051994047254,20160727,Jan_Maxwell
57,7,76.97459920083539,20160803,Jan_Maxwell
58,7,63.6790257222767,20160810,Jan_Maxwell
59,7,109.66030822204571,20160817,Jan_Maxwell
60,7,106.96169130953619,20160824,Jan_Maxwell
61,7,82.16281725873934,20160831,Jan_Maxwell
62,7,79.78485713895539,20160907,Jan_Maxwell
63,7,99.9699781666371,20160914,Jan_Maxwell
64,7,46.82438210006099,20160921,Jan_Maxwell
65,7,48.085373177812016,20160928,Jan_Maxwell
66,7,36.61777546827859,20161005,Jan_Maxwell
67,7,41.27384355377651,20161012,Jan_Maxwell
68,7,28.55619854347393,20161019,Jan_Maxwell
69,7,29.976923376190904,20161026,Jan_Maxwell
70,7,26.486605298148607,20161102,Jan_Maxwell
71,7,26.820058604648235,20161108,Jan_Maxwell
72,7,25.36936288439302,20161115,Jan_Maxwell
73,7,27.097186833981024,20161122,Jan_Maxwell
74,7,29.195965056596254,20161129,Jan_Maxwell
75,7,27.757920796621015,20161206,Jan_Maxwell
76,7,35.80388286001313,20161213,Jan_Maxwell
77,7,24.324578080823738,20161220,Jan_Maxwell
78,7,28.35134584263109,20161227,Jan_Maxwell
79,7,26.761687942608937,20170103,Jan_Maxwell
80,7,28.01396641727233,20170110,Jan_Maxwell
81,7,61.6792836318368,20170117,Jan_Maxwell
82,7,38.300525257164516,20170124,Jan_Maxwell
83,7,30.535250657645708,20170131,Jan_Maxwell
84,7,29.9804168435785,20170207,Jan_Maxwell
85,7,30.526121486403294,20170214,Jan_Maxwell
86,7,26.293085075314693,20170221,Jan_Maxwell
87,7,30.149425106010863,20170228,Jan_Maxwell
88,7,33.17783288953713,20170307,Jan_Maxwell
89,7,34.37693749722151,20170315,Jan_Maxwell
90,7,48.2457814784732,20170322,Jan_Maxwell
91,7,54.43866422643598,20170329,Jan_Maxwell
92,7,52.35407440659045,20170405,Jan_Maxwell
93,7,42.391848536279184,20170412,Jan_Maxwell
94,7,44.22041508247471,20170419,Jan_Maxwell
95,7,41.911085816476984,20170426,Jan_Maxwell
96,7,48.62958605456173,20170503,Jan_Maxwell
97,7,44.049587265092974,20170510,Jan_Maxwell
98,7,42.96285393453829,20170517,Jan_Maxwell
99,7,51.22317593283004,20170524,Jan_Maxwell
100,7,45.334534071722835,20170531,Jan_Maxwell
101,7,51.5670741026257,20170607,Jan_Maxwell
102,7,47.43869897399686,20170614,Jan_Maxwell
103,7,37.16596254034767,20170621,Jan_Maxwell
104,7,41.30156353820881,20170628,Jan_Maxwell
105,7,50.09815500852883,20170705,Jan_Maxwell
106,7,58.19618388445522,20170712,Jan_Maxwell
107,7,50.519799396170285,20170719,Jan_Maxwell
108,7,55.22472223994213,20170726,Jan_Maxwell
109,7,48.0905367197687,20170802,Jan_Maxwell
110,7,43.95212162789413,20170809,Jan_Maxwell
111,7,48.451763949168146,20170816,Jan_Maxwell
112,7,40.619812289016465,20170823,Jan_Maxwell
113,7,45.97124628969846,20170830,Jan_Maxwell
114,7,45.56558390887473,20170906,Jan_Maxwell
115,7,43.02633561955147,20170913,Jan_Maxwell
116,7,45.22451370007762,20170920,Jan_Maxwell
117,7,54.16299090914333,20170927,Jan_Maxwell
118,7,53.17996105186551,20171004,Jan_Maxwell
119,7,44.118764516925964,20171011,Jan_Maxwell
120,7,52.96813922203811,20171018,Jan_Maxwell
121,7,55.07204153370655,20171025,Jan_Maxwell
122,7,50.98948534392926,20171101,Jan_Maxwell
123,7,44.37888569652095,20171107,Jan_Maxwell
124,7,50.75004103731408,20171114,Jan_Maxwell
125,7,59.76509993841922,20171121,Jan_Maxwell
126,7,45.850133241512154,20171128,Jan_Maxwell
127,7,41.87147819023571,20171205,Jan_Maxwell
128,7,51.84946812966422,20171212,Jan_Maxwell
129,7,46.57536829004539,20171219,Jan_Maxwell
130,7,52.63917013648346,20171226,Jan_Maxwell
131,7,65.70099876867957,20180102,Jan_Maxwell
132,7,135.72684749851894,20180109,Jan_Maxwell
133,7,84.18245264195905,20180116,Jan_Maxwell
134,7,69.26676494428345,20180123,Jan_Maxwell
135,7,74.64188965921075,20180130,Jan_Maxwell
136,7,80.02394992172303,20180206,Jan_Maxwell
137,7,2395.973970980718,20180213,Jan_Maxwell
138,7,358.7987206955297,20180220,Jan_Maxwell
139,7,166.37441307132417,20180227,Jan_Maxwell
140,7,175.41692485906364,20180306,Jan_Maxwell
141,7,155.4824553090751,20180314,Jan_Maxwell
142,7,136.13687880280548,20180321,Jan_Maxwell
143,7,147.41127044187334,20180328,Jan_Maxwell
144,7,110.14265614816894,20180404,Jan_Maxwell
145,7,106.63643976095605,20180411,Jan_Maxwell
146,7,84.17601382577465,20180418,Jan_Maxwell
147,7,87.55524420666843,20180425,Jan_Maxwell
148,7,74.9116998843142,20180502,Jan_Maxwell
149,7,67.86836072994205,20180509,Jan_Maxwell
150,7,67.07801495264516,20180516,Jan_Maxwell
151,7,96.1871920730435,20180523,Jan_Maxwell
152,7,120.42439039793518,20180530,Jan_Maxwell
153,7,106.59443282480099,20180606,Jan_Maxwell
154,7,190.21885906549795,20180613,Jan_Maxwell
155,7,92.24781926595011,20180620,Jan_Maxwell
156,7,74.10187372214288,20180627,Jan_Maxwell
157,7,97.77198722418771,20180704,Jan_Maxwell
158,7,95.61424650450675,20180711,Jan_Maxwell
159,7,91.11089720186764,20180718,Jan_Maxwell
160,7,77.94568836459554,20180725,Jan_Maxwell
161,7,77.26707532760827,20180801,Jan_Maxwell
162,7,88.13202114062217,20180808,Jan_Maxwell
163,7,80.96099163814448,20180815,Jan_Maxwell
164,7,66.39507376223075,20180822,Jan_Maxwell
165,7,64.36766896682816,20180829,Jan_Maxwell
166,7,57.06421030696077,20180905,Jan_Maxwell
167,7,108.9269434227183,20180912,Jan_Maxwell
