bin,binSize,median,article
0,7,151,Zanny_Minton_Beddoes
1,7,156,Zanny_Minton_Beddoes
2,7,161,Zanny_Minton_Beddoes
3,7,268,Zanny_Minton_Beddoes
4,7,99,Zanny_Minton_Beddoes
5,7,100,Zanny_Minton_Beddoes
6,7,177,Zanny_Minton_Beddoes
7,7,104,Zanny_Minton_Beddoes
8,7,95,Zanny_Minton_Beddoes
9,7,114,Zanny_Minton_Beddoes
10,7,110,Zanny_Minton_Beddoes
11,7,90,Zanny_Minton_Beddoes
12,7,98,Zanny_Minton_Beddoes
13,7,92,Zanny_Minton_Beddoes
14,7,83,Zanny_Minton_Beddoes
15,7,98,Zanny_Minton_Beddoes
16,7,80,Zanny_Minton_Beddoes
17,7,78,Zanny_Minton_Beddoes
18,7,107,Zanny_Minton_Beddoes
19,7,129,Zanny_Minton_Beddoes
20,7,134,Zanny_Minton_Beddoes
21,7,152,Zanny_Minton_Beddoes
22,7,134,Zanny_Minton_Beddoes
23,7,129,Zanny_Minton_Beddoes
24,7,102,Zanny_Minton_Beddoes
25,7,98,Zanny_Minton_Beddoes
26,7,107,Zanny_Minton_Beddoes
27,7,196,Zanny_Minton_Beddoes
28,7,145,Zanny_Minton_Beddoes
29,7,128,Zanny_Minton_Beddoes
30,7,106,Zanny_Minton_Beddoes
31,7,101,Zanny_Minton_Beddoes
32,7,103,Zanny_Minton_Beddoes
33,7,109,Zanny_Minton_Beddoes
34,7,152,Zanny_Minton_Beddoes
35,7,106,Zanny_Minton_Beddoes
36,7,128,Zanny_Minton_Beddoes
37,7,121,Zanny_Minton_Beddoes
38,7,82,Zanny_Minton_Beddoes
39,7,99,Zanny_Minton_Beddoes
40,7,92,Zanny_Minton_Beddoes
41,7,98,Zanny_Minton_Beddoes
42,7,83,Zanny_Minton_Beddoes
43,7,83,Zanny_Minton_Beddoes
44,7,97,Zanny_Minton_Beddoes
45,7,95,Zanny_Minton_Beddoes
46,7,85,Zanny_Minton_Beddoes
47,7,93,Zanny_Minton_Beddoes
48,7,133,Zanny_Minton_Beddoes
49,7,133,Zanny_Minton_Beddoes
50,7,145,Zanny_Minton_Beddoes
51,7,273,Zanny_Minton_Beddoes
52,7,213,Zanny_Minton_Beddoes
53,7,111,Zanny_Minton_Beddoes
54,7,108,Zanny_Minton_Beddoes
55,7,95,Zanny_Minton_Beddoes
56,7,94,Zanny_Minton_Beddoes
57,7,97,Zanny_Minton_Beddoes
58,7,72,Zanny_Minton_Beddoes
59,7,82,Zanny_Minton_Beddoes
60,7,86,Zanny_Minton_Beddoes
61,7,101,Zanny_Minton_Beddoes
62,7,101,Zanny_Minton_Beddoes
63,7,95,Zanny_Minton_Beddoes
64,7,82,Zanny_Minton_Beddoes
65,7,143,Zanny_Minton_Beddoes
66,7,152,Zanny_Minton_Beddoes
67,7,368,Zanny_Minton_Beddoes
68,7,177,Zanny_Minton_Beddoes
69,7,120,Zanny_Minton_Beddoes
70,7,742,Zanny_Minton_Beddoes
71,7,398,Zanny_Minton_Beddoes
72,7,206,Zanny_Minton_Beddoes
73,7,238,Zanny_Minton_Beddoes
74,7,176,Zanny_Minton_Beddoes
75,7,197,Zanny_Minton_Beddoes
76,7,146,Zanny_Minton_Beddoes
77,7,126,Zanny_Minton_Beddoes
78,7,137,Zanny_Minton_Beddoes
79,7,188,Zanny_Minton_Beddoes
80,7,146,Zanny_Minton_Beddoes
81,7,138,Zanny_Minton_Beddoes
82,7,155,Zanny_Minton_Beddoes
83,7,133,Zanny_Minton_Beddoes
84,7,208,Zanny_Minton_Beddoes
85,7,133,Zanny_Minton_Beddoes
86,7,119,Zanny_Minton_Beddoes
87,7,109,Zanny_Minton_Beddoes
88,7,115,Zanny_Minton_Beddoes
89,7,115,Zanny_Minton_Beddoes
90,7,116,Zanny_Minton_Beddoes
91,7,118,Zanny_Minton_Beddoes
92,7,98,Zanny_Minton_Beddoes
93,7,90,Zanny_Minton_Beddoes
94,7,146,Zanny_Minton_Beddoes
95,7,126,Zanny_Minton_Beddoes
96,7,84,Zanny_Minton_Beddoes
97,7,179,Zanny_Minton_Beddoes
98,7,108,Zanny_Minton_Beddoes
99,7,89,Zanny_Minton_Beddoes
100,7,219,Zanny_Minton_Beddoes
101,7,148,Zanny_Minton_Beddoes
102,7,111,Zanny_Minton_Beddoes
103,7,99,Zanny_Minton_Beddoes
104,7,626,Zanny_Minton_Beddoes
105,7,151,Zanny_Minton_Beddoes
106,7,100,Zanny_Minton_Beddoes
107,7,107,Zanny_Minton_Beddoes
108,7,112,Zanny_Minton_Beddoes
109,7,110,Zanny_Minton_Beddoes
110,7,110,Zanny_Minton_Beddoes
111,7,104,Zanny_Minton_Beddoes
112,7,91,Zanny_Minton_Beddoes
113,7,97,Zanny_Minton_Beddoes
114,7,84,Zanny_Minton_Beddoes
115,7,103,Zanny_Minton_Beddoes
116,7,126,Zanny_Minton_Beddoes
117,7,88,Zanny_Minton_Beddoes
118,7,105,Zanny_Minton_Beddoes
119,7,110,Zanny_Minton_Beddoes
120,7,121,Zanny_Minton_Beddoes
121,7,107,Zanny_Minton_Beddoes
122,7,148,Zanny_Minton_Beddoes
123,7,121,Zanny_Minton_Beddoes
124,7,118,Zanny_Minton_Beddoes
125,7,129,Zanny_Minton_Beddoes
126,7,124,Zanny_Minton_Beddoes
127,7,128,Zanny_Minton_Beddoes
128,7,101,Zanny_Minton_Beddoes
129,7,102,Zanny_Minton_Beddoes
130,7,112,Zanny_Minton_Beddoes
131,7,134,Zanny_Minton_Beddoes
132,7,119,Zanny_Minton_Beddoes
133,7,111,Zanny_Minton_Beddoes
134,7,275,Zanny_Minton_Beddoes
135,7,120,Zanny_Minton_Beddoes
136,7,109,Zanny_Minton_Beddoes
137,7,85,Zanny_Minton_Beddoes
138,7,104,Zanny_Minton_Beddoes
139,7,115,Zanny_Minton_Beddoes
140,7,105,Zanny_Minton_Beddoes
141,7,110,Zanny_Minton_Beddoes
142,7,107,Zanny_Minton_Beddoes
143,7,109,Zanny_Minton_Beddoes
144,7,86,Zanny_Minton_Beddoes
145,7,128,Zanny_Minton_Beddoes
146,7,118,Zanny_Minton_Beddoes
147,7,113,Zanny_Minton_Beddoes
148,7,88,Zanny_Minton_Beddoes
149,7,96,Zanny_Minton_Beddoes
150,7,97,Zanny_Minton_Beddoes
151,7,101,Zanny_Minton_Beddoes
152,7,110,Zanny_Minton_Beddoes
153,7,118,Zanny_Minton_Beddoes
154,7,104,Zanny_Minton_Beddoes
155,7,136,Zanny_Minton_Beddoes
156,7,161,Zanny_Minton_Beddoes
157,7,117,Zanny_Minton_Beddoes
158,7,122,Zanny_Minton_Beddoes
159,7,117,Zanny_Minton_Beddoes
160,7,108,Zanny_Minton_Beddoes
161,7,116,Zanny_Minton_Beddoes
162,7,120,Zanny_Minton_Beddoes
163,7,117,Zanny_Minton_Beddoes
164,7,92,Zanny_Minton_Beddoes
165,7,103,Zanny_Minton_Beddoes
166,7,149,Zanny_Minton_Beddoes
167,7,178,Zanny_Minton_Beddoes
