bin,binSize,median,article,timestamp
0,7,151,Zanny_Minton_Beddoes,20150701
1,7,156,Zanny_Minton_Beddoes,20150701
2,7,161,Zanny_Minton_Beddoes,20150701
3,7,268,Zanny_Minton_Beddoes,20150701
4,7,99,Zanny_Minton_Beddoes,20150701
5,7,100,Zanny_Minton_Beddoes,20150701
6,7,177,Zanny_Minton_Beddoes,20150701
7,7,104,Zanny_Minton_Beddoes,20150701
8,7,95,Zanny_Minton_Beddoes,20150701
9,7,114,Zanny_Minton_Beddoes,20150701
10,7,110,Zanny_Minton_Beddoes,20150701
11,7,90,Zanny_Minton_Beddoes,20150701
12,7,98,Zanny_Minton_Beddoes,20150701
13,7,92,Zanny_Minton_Beddoes,20150701
14,7,83,Zanny_Minton_Beddoes,20150701
15,7,98,Zanny_Minton_Beddoes,20150701
16,7,80,Zanny_Minton_Beddoes,20150701
17,7,78,Zanny_Minton_Beddoes,20150701
18,7,107,Zanny_Minton_Beddoes,20150701
19,7,129,Zanny_Minton_Beddoes,20150701
20,7,134,Zanny_Minton_Beddoes,20150701
21,7,152,Zanny_Minton_Beddoes,20150701
22,7,134,Zanny_Minton_Beddoes,20150701
23,7,129,Zanny_Minton_Beddoes,20150701
24,7,102,Zanny_Minton_Beddoes,20150701
25,7,98,Zanny_Minton_Beddoes,20150701
26,7,107,Zanny_Minton_Beddoes,20150701
27,7,196,Zanny_Minton_Beddoes,20150701
28,7,145,Zanny_Minton_Beddoes,20150701
29,7,128,Zanny_Minton_Beddoes,20150701
30,7,106,Zanny_Minton_Beddoes,20150701
31,7,101,Zanny_Minton_Beddoes,20150701
32,7,103,Zanny_Minton_Beddoes,20150701
33,7,109,Zanny_Minton_Beddoes,20150701
34,7,152,Zanny_Minton_Beddoes,20150701
35,7,106,Zanny_Minton_Beddoes,20150701
36,7,128,Zanny_Minton_Beddoes,20150701
37,7,121,Zanny_Minton_Beddoes,20150701
38,7,82,Zanny_Minton_Beddoes,20150701
39,7,99,Zanny_Minton_Beddoes,20150701
40,7,92,Zanny_Minton_Beddoes,20150701
41,7,98,Zanny_Minton_Beddoes,20150701
42,7,83,Zanny_Minton_Beddoes,20150701
43,7,83,Zanny_Minton_Beddoes,20150701
44,7,97,Zanny_Minton_Beddoes,20150701
45,7,95,Zanny_Minton_Beddoes,20150701
46,7,85,Zanny_Minton_Beddoes,20150701
47,7,93,Zanny_Minton_Beddoes,20150701
48,7,133,Zanny_Minton_Beddoes,20150701
49,7,133,Zanny_Minton_Beddoes,20150701
50,7,145,Zanny_Minton_Beddoes,20150701
51,7,273,Zanny_Minton_Beddoes,20150701
52,7,213,Zanny_Minton_Beddoes,20150701
53,7,111,Zanny_Minton_Beddoes,20150701
54,7,108,Zanny_Minton_Beddoes,20150701
55,7,95,Zanny_Minton_Beddoes,20150701
56,7,94,Zanny_Minton_Beddoes,20150701
57,7,97,Zanny_Minton_Beddoes,20150701
58,7,72,Zanny_Minton_Beddoes,20150701
59,7,82,Zanny_Minton_Beddoes,20150701
60,7,86,Zanny_Minton_Beddoes,20150701
61,7,101,Zanny_Minton_Beddoes,20150701
62,7,101,Zanny_Minton_Beddoes,20150701
63,7,95,Zanny_Minton_Beddoes,20150701
64,7,82,Zanny_Minton_Beddoes,20150701
65,7,143,Zanny_Minton_Beddoes,20150701
66,7,152,Zanny_Minton_Beddoes,20150701
67,7,368,Zanny_Minton_Beddoes,20150701
68,7,177,Zanny_Minton_Beddoes,20150701
69,7,120,Zanny_Minton_Beddoes,20150701
70,7,742,Zanny_Minton_Beddoes,20150701
71,7,398,Zanny_Minton_Beddoes,20150701
72,7,206,Zanny_Minton_Beddoes,20150701
73,7,238,Zanny_Minton_Beddoes,20150701
74,7,176,Zanny_Minton_Beddoes,20150701
75,7,197,Zanny_Minton_Beddoes,20150701
76,7,146,Zanny_Minton_Beddoes,20150701
77,7,126,Zanny_Minton_Beddoes,20150701
78,7,137,Zanny_Minton_Beddoes,20150701
79,7,188,Zanny_Minton_Beddoes,20150701
80,7,146,Zanny_Minton_Beddoes,20150701
81,7,138,Zanny_Minton_Beddoes,20150701
82,7,155,Zanny_Minton_Beddoes,20150701
83,7,133,Zanny_Minton_Beddoes,20150701
84,7,208,Zanny_Minton_Beddoes,20150701
85,7,133,Zanny_Minton_Beddoes,20150701
86,7,119,Zanny_Minton_Beddoes,20150701
87,7,109,Zanny_Minton_Beddoes,20150701
88,7,115,Zanny_Minton_Beddoes,20150701
89,7,115,Zanny_Minton_Beddoes,20150701
90,7,116,Zanny_Minton_Beddoes,20150701
