bin,binSize,median,article,timestamp
0,7,219,Amelle_Berrabah,20150701
1,7,229,Amelle_Berrabah,20150701
2,7,221,Amelle_Berrabah,20150701
3,7,242,Amelle_Berrabah,20150701
4,7,221,Amelle_Berrabah,20150701
5,7,256,Amelle_Berrabah,20150701
6,7,289,Amelle_Berrabah,20150701
7,7,245,Amelle_Berrabah,20150701
8,7,300,Amelle_Berrabah,20150701
9,7,235,Amelle_Berrabah,20150701
10,7,226,Amelle_Berrabah,20150701
11,7,213,Amelle_Berrabah,20150701
12,7,198,Amelle_Berrabah,20150701
13,7,210,Amelle_Berrabah,20150701
14,7,241,Amelle_Berrabah,20150701
15,7,244,Amelle_Berrabah,20150701
16,7,228,Amelle_Berrabah,20150701
17,7,234,Amelle_Berrabah,20150701
18,7,206,Amelle_Berrabah,20150701
19,7,221,Amelle_Berrabah,20150701
20,7,197,Amelle_Berrabah,20150701
21,7,222,Amelle_Berrabah,20150701
22,7,213,Amelle_Berrabah,20150701
23,7,220,Amelle_Berrabah,20150701
24,7,243,Amelle_Berrabah,20150701
25,7,261,Amelle_Berrabah,20150701
26,7,248,Amelle_Berrabah,20150701
27,7,218,Amelle_Berrabah,20150701
28,7,221,Amelle_Berrabah,20150701
29,7,221,Amelle_Berrabah,20150701
30,7,212,Amelle_Berrabah,20150701
31,7,226,Amelle_Berrabah,20150701
32,7,235,Amelle_Berrabah,20150701
33,7,234,Amelle_Berrabah,20150701
34,7,202,Amelle_Berrabah,20150701
35,7,198,Amelle_Berrabah,20150701
36,7,206,Amelle_Berrabah,20150701
37,7,253,Amelle_Berrabah,20150701
38,7,215,Amelle_Berrabah,20150701
39,7,295,Amelle_Berrabah,20150701
40,7,255,Amelle_Berrabah,20150701
41,7,270,Amelle_Berrabah,20150701
42,7,309,Amelle_Berrabah,20150701
43,7,261,Amelle_Berrabah,20150701
44,7,210,Amelle_Berrabah,20150701
45,7,219,Amelle_Berrabah,20150701
46,7,226,Amelle_Berrabah,20150701
47,7,202,Amelle_Berrabah,20150701
48,7,209,Amelle_Berrabah,20150701
49,7,204,Amelle_Berrabah,20150701
50,7,225,Amelle_Berrabah,20150701
51,7,294,Amelle_Berrabah,20150701
52,7,2478,Amelle_Berrabah,20150701
53,7,657,Amelle_Berrabah,20150701
54,7,355,Amelle_Berrabah,20150701
55,7,281,Amelle_Berrabah,20150701
56,7,252,Amelle_Berrabah,20150701
57,7,195,Amelle_Berrabah,20150701
58,7,160,Amelle_Berrabah,20150701
59,7,203,Amelle_Berrabah,20150701
60,7,227,Amelle_Berrabah,20150701
61,7,185,Amelle_Berrabah,20150701
62,7,182,Amelle_Berrabah,20150701
63,7,171,Amelle_Berrabah,20150701
64,7,172,Amelle_Berrabah,20150701
65,7,171,Amelle_Berrabah,20150701
66,7,185,Amelle_Berrabah,20150701
67,7,173,Amelle_Berrabah,20150701
68,7,176,Amelle_Berrabah,20150701
69,7,156,Amelle_Berrabah,20150701
70,7,207,Amelle_Berrabah,20150701
71,7,234,Amelle_Berrabah,20150701
72,7,212,Amelle_Berrabah,20150701
73,7,209,Amelle_Berrabah,20150701
74,7,221,Amelle_Berrabah,20150701
75,7,208,Amelle_Berrabah,20150701
76,7,213,Amelle_Berrabah,20150701
77,7,260,Amelle_Berrabah,20150701
78,7,273,Amelle_Berrabah,20150701
79,7,219,Amelle_Berrabah,20150701
80,7,224,Amelle_Berrabah,20150701
81,7,205,Amelle_Berrabah,20150701
82,7,213,Amelle_Berrabah,20150701
83,7,224,Amelle_Berrabah,20150701
84,7,191,Amelle_Berrabah,20150701
85,7,216,Amelle_Berrabah,20150701
86,7,198,Amelle_Berrabah,20150701
87,7,182,Amelle_Berrabah,20150701
88,7,201,Amelle_Berrabah,20150701
89,7,184,Amelle_Berrabah,20150701
90,7,173,Amelle_Berrabah,20150701
91,7,154,Amelle_Berrabah,20150701
92,7,159,Amelle_Berrabah,20150701
93,7,242,Amelle_Berrabah,20150701
94,7,184,Amelle_Berrabah,20150701
95,7,178,Amelle_Berrabah,20150701
96,7,163,Amelle_Berrabah,20150701
97,7,172,Amelle_Berrabah,20150701
98,7,143,Amelle_Berrabah,20150701
99,7,153,Amelle_Berrabah,20150701
100,7,143,Amelle_Berrabah,20150701
101,7,156,Amelle_Berrabah,20150701
102,7,141,Amelle_Berrabah,20150701
103,7,154,Amelle_Berrabah,20150701
104,7,144,Amelle_Berrabah,20150701
105,7,134,Amelle_Berrabah,20150701
106,7,131,Amelle_Berrabah,20150701
107,7,134,Amelle_Berrabah,20150701
108,7,168,Amelle_Berrabah,20150701
109,7,173,Amelle_Berrabah,20150701
110,7,162,Amelle_Berrabah,20150701
111,7,179,Amelle_Berrabah,20150701
112,7,159,Amelle_Berrabah,20150701
113,7,157,Amelle_Berrabah,20150701
114,7,153,Amelle_Berrabah,20150701
115,7,151,Amelle_Berrabah,20150701
116,7,158,Amelle_Berrabah,20150701
117,7,149,Amelle_Berrabah,20150701
118,7,168,Amelle_Berrabah,20150701
119,7,171,Amelle_Berrabah,20150701
120,7,174,Amelle_Berrabah,20150701
121,7,155,Amelle_Berrabah,20150701
122,7,154,Amelle_Berrabah,20150701
123,7,170,Amelle_Berrabah,20150701
124,7,154,Amelle_Berrabah,20150701
125,7,180,Amelle_Berrabah,20150701
126,7,157,Amelle_Berrabah,20150701
127,7,169,Amelle_Berrabah,20150701
128,7,180,Amelle_Berrabah,20150701
129,7,190,Amelle_Berrabah,20150701
130,7,265,Amelle_Berrabah,20150701
131,7,212,Amelle_Berrabah,20150701
132,7,186,Amelle_Berrabah,20150701
133,7,173,Amelle_Berrabah,20150701
134,7,228,Amelle_Berrabah,20150701
135,7,240,Amelle_Berrabah,20150701
136,7,185,Amelle_Berrabah,20150701
137,7,170,Amelle_Berrabah,20150701
138,7,175,Amelle_Berrabah,20150701
139,7,185,Amelle_Berrabah,20150701
