bin,binSize,median,timestamp,article
0,7,15,20150824,Haseeb_Hameed
1,7,14,20150831,Haseeb_Hameed
2,7,10,20150907,Haseeb_Hameed
3,7,25,20150914,Haseeb_Hameed
4,7,16,20150921,Haseeb_Hameed
5,7,5,20150928,Haseeb_Hameed
6,7,5,20151005,Haseeb_Hameed
7,7,5,20151012,Haseeb_Hameed
8,7,6,20151019,Haseeb_Hameed
9,7,4,20151026,Haseeb_Hameed
10,7,8,20151101,Haseeb_Hameed
11,7,4,20151108,Haseeb_Hameed
12,7,4,20151115,Haseeb_Hameed
13,7,5,20151122,Haseeb_Hameed
14,7,5,20151129,Haseeb_Hameed
15,7,6,20151206,Haseeb_Hameed
16,7,4,20151213,Haseeb_Hameed
17,7,4,20151220,Haseeb_Hameed
18,7,6,20151227,Haseeb_Hameed
19,7,8,20160103,Haseeb_Hameed
20,7,6,20160110,Haseeb_Hameed
21,7,9,20160117,Haseeb_Hameed
22,7,19,20160124,Haseeb_Hameed
23,7,13,20160131,Haseeb_Hameed
24,7,14,20160207,Haseeb_Hameed
25,7,6,20160214,Haseeb_Hameed
26,7,10,20160221,Haseeb_Hameed
27,7,4,20160228,Haseeb_Hameed
28,7,5,20160306,Haseeb_Hameed
29,7,6,20160314,Haseeb_Hameed
30,7,6,20160321,Haseeb_Hameed
31,7,9,20160328,Haseeb_Hameed
32,7,10,20160404,Haseeb_Hameed
33,7,17,20160411,Haseeb_Hameed
34,7,14,20160418,Haseeb_Hameed
35,7,6,20160425,Haseeb_Hameed
36,7,15,20160502,Haseeb_Hameed
37,7,23,20160509,Haseeb_Hameed
38,7,24,20160516,Haseeb_Hameed
39,7,33,20160523,Haseeb_Hameed
40,7,40,20160530,Haseeb_Hameed
41,7,14,20160606,Haseeb_Hameed
42,7,7,20160613,Haseeb_Hameed
43,7,41,20160620,Haseeb_Hameed
44,7,21,20160627,Haseeb_Hameed
45,7,55,20160704,Haseeb_Hameed
46,7,18,20160711,Haseeb_Hameed
47,7,49,20160718,Haseeb_Hameed
48,7,20,20160725,Haseeb_Hameed
49,7,23,20160801,Haseeb_Hameed
50,7,40,20160808,Haseeb_Hameed
51,7,315,20160815,Haseeb_Hameed
52,7,73,20160822,Haseeb_Hameed
53,7,237,20160829,Haseeb_Hameed
54,7,229,20160905,Haseeb_Hameed
55,7,892,20160912,Haseeb_Hameed
56,7,178,20160919,Haseeb_Hameed
57,7,87,20160926,Haseeb_Hameed
58,7,57,20161003,Haseeb_Hameed
59,7,181,20161010,Haseeb_Hameed
60,7,366,20161017,Haseeb_Hameed
61,7,284,20161024,Haseeb_Hameed
62,7,238,20161031,Haseeb_Hameed
63,7,8399,20161106,Haseeb_Hameed
64,7,2714,20161113,Haseeb_Hameed
65,7,956,20161120,Haseeb_Hameed
66,7,3625,20161127,Haseeb_Hameed
67,7,1240,20161204,Haseeb_Hameed
68,7,984,20161211,Haseeb_Hameed
69,7,426,20161218,Haseeb_Hameed
70,7,177,20161225,Haseeb_Hameed
71,7,150,20170101,Haseeb_Hameed
72,7,211,20170108,Haseeb_Hameed
73,7,242,20170115,Haseeb_Hameed
74,7,128,20170122,Haseeb_Hameed
75,7,104,20170129,Haseeb_Hameed
76,7,104,20170205,Haseeb_Hameed
77,7,98,20170212,Haseeb_Hameed
78,7,102,20170219,Haseeb_Hameed
79,7,76,20170226,Haseeb_Hameed
80,7,90,20170305,Haseeb_Hameed
81,7,82,20170313,Haseeb_Hameed
82,7,86,20170320,Haseeb_Hameed
83,7,104,20170327,Haseeb_Hameed
84,7,186,20170403,Haseeb_Hameed
85,7,91,20170410,Haseeb_Hameed
86,7,75,20170417,Haseeb_Hameed
87,7,129,20170424,Haseeb_Hameed
88,7,106,20170501,Haseeb_Hameed
89,7,85,20170508,Haseeb_Hameed
90,7,72,20170515,Haseeb_Hameed
91,7,86,20170522,Haseeb_Hameed
92,7,141,20170529,Haseeb_Hameed
93,7,143,20170605,Haseeb_Hameed
94,7,146,20170612,Haseeb_Hameed
95,7,179,20170619,Haseeb_Hameed
96,7,200,20170626,Haseeb_Hameed
97,7,350,20170703,Haseeb_Hameed
98,7,178,20170710,Haseeb_Hameed
99,7,242,20170717,Haseeb_Hameed
100,7,410,20170724,Haseeb_Hameed
101,7,493,20170731,Haseeb_Hameed
102,7,408,20170807,Haseeb_Hameed
103,7,104,20170814,Haseeb_Hameed
104,7,87,20170821,Haseeb_Hameed
105,7,105,20170828,Haseeb_Hameed
106,7,241,20170904,Haseeb_Hameed
107,7,126,20170911,Haseeb_Hameed
108,7,176,20170918,Haseeb_Hameed
109,7,150,20170925,Haseeb_Hameed
110,7,54,20171002,Haseeb_Hameed
111,7,1194,20171009,Haseeb_Hameed
112,7,65,20171016,Haseeb_Hameed
113,7,61,20171023,Haseeb_Hameed
114,7,66,20171030,Haseeb_Hameed
115,7,56,20171105,Haseeb_Hameed
116,7,77,20171112,Haseeb_Hameed
117,7,161,20171119,Haseeb_Hameed
118,7,135,20171126,Haseeb_Hameed
119,7,195,20171203,Haseeb_Hameed
120,7,126,20171210,Haseeb_Hameed
121,7,181,20171217,Haseeb_Hameed
122,7,106,20171224,Haseeb_Hameed
123,7,118,20171231,Haseeb_Hameed
124,7,158,20180107,Haseeb_Hameed
125,7,88,20180114,Haseeb_Hameed
126,7,55,20180121,Haseeb_Hameed
127,7,48,20180128,Haseeb_Hameed
128,7,51,20180204,Haseeb_Hameed
129,7,80,20180211,Haseeb_Hameed
130,7,49,20180218,Haseeb_Hameed
131,7,51,20180225,Haseeb_Hameed
132,7,53,20180304,Haseeb_Hameed
133,7,55,20180312,Haseeb_Hameed
134,7,72,20180319,Haseeb_Hameed
135,7,127,20180326,Haseeb_Hameed
136,7,81,20180402,Haseeb_Hameed
137,7,114,20180409,Haseeb_Hameed
138,7,81,20180416,Haseeb_Hameed
139,7,49,20180423,Haseeb_Hameed
140,7,81,20180430,Haseeb_Hameed
141,7,117,20180507,Haseeb_Hameed
142,7,80,20180514,Haseeb_Hameed
143,7,164,20180521,Haseeb_Hameed
144,7,511,20180528,Haseeb_Hameed
145,7,100,20180604,Haseeb_Hameed
146,7,67,20180611,Haseeb_Hameed
147,7,73,20180618,Haseeb_Hameed
148,7,74,20180625,Haseeb_Hameed
149,7,55,20180702,Haseeb_Hameed
150,7,53,20180709,Haseeb_Hameed
151,7,95,20180716,Haseeb_Hameed
152,7,134,20180723,Haseeb_Hameed
153,7,298,20180730,Haseeb_Hameed
154,7,297,20180806,Haseeb_Hameed
155,7,124,20180813,Haseeb_Hameed
156,7,409,20180820,Haseeb_Hameed
157,7,414,20180827,Haseeb_Hameed
158,7,585,20180903,Haseeb_Hameed
159,7,580,20180910,Haseeb_Hameed
