bin,binSize,median,article,timestamp
0,7,15,Haseeb_Hameed,20150824
1,7,14,Haseeb_Hameed,20150824
2,7,10,Haseeb_Hameed,20150824
3,7,25,Haseeb_Hameed,20150824
4,7,16,Haseeb_Hameed,20150824
5,7,5,Haseeb_Hameed,20150824
6,7,5,Haseeb_Hameed,20150824
7,7,5,Haseeb_Hameed,20150824
8,7,6,Haseeb_Hameed,20150824
9,7,4,Haseeb_Hameed,20150824
10,7,8,Haseeb_Hameed,20150824
11,7,4,Haseeb_Hameed,20150824
12,7,4,Haseeb_Hameed,20150824
13,7,5,Haseeb_Hameed,20150824
14,7,5,Haseeb_Hameed,20150824
15,7,6,Haseeb_Hameed,20150824
16,7,4,Haseeb_Hameed,20150824
17,7,4,Haseeb_Hameed,20150824
18,7,6,Haseeb_Hameed,20150824
19,7,8,Haseeb_Hameed,20150824
20,7,6,Haseeb_Hameed,20150824
21,7,9,Haseeb_Hameed,20150824
22,7,19,Haseeb_Hameed,20150824
23,7,13,Haseeb_Hameed,20150824
24,7,14,Haseeb_Hameed,20150824
25,7,6,Haseeb_Hameed,20150824
26,7,10,Haseeb_Hameed,20150824
27,7,4,Haseeb_Hameed,20150824
28,7,5,Haseeb_Hameed,20150824
29,7,6,Haseeb_Hameed,20150824
30,7,6,Haseeb_Hameed,20150824
31,7,9,Haseeb_Hameed,20150824
32,7,10,Haseeb_Hameed,20150824
33,7,17,Haseeb_Hameed,20150824
34,7,14,Haseeb_Hameed,20150824
35,7,6,Haseeb_Hameed,20150824
36,7,15,Haseeb_Hameed,20150824
37,7,23,Haseeb_Hameed,20150824
38,7,24,Haseeb_Hameed,20150824
39,7,33,Haseeb_Hameed,20150824
40,7,40,Haseeb_Hameed,20150824
41,7,14,Haseeb_Hameed,20150824
42,7,7,Haseeb_Hameed,20150824
43,7,41,Haseeb_Hameed,20150824
44,7,21,Haseeb_Hameed,20150824
45,7,55,Haseeb_Hameed,20150824
46,7,18,Haseeb_Hameed,20150824
47,7,49,Haseeb_Hameed,20150824
48,7,20,Haseeb_Hameed,20150824
49,7,23,Haseeb_Hameed,20150824
50,7,40,Haseeb_Hameed,20150824
51,7,315,Haseeb_Hameed,20150824
52,7,73,Haseeb_Hameed,20150824
53,7,237,Haseeb_Hameed,20150824
54,7,229,Haseeb_Hameed,20150824
55,7,892,Haseeb_Hameed,20150824
56,7,178,Haseeb_Hameed,20150824
57,7,87,Haseeb_Hameed,20150824
58,7,57,Haseeb_Hameed,20150824
59,7,181,Haseeb_Hameed,20150824
60,7,366,Haseeb_Hameed,20150824
