bin,binSize,median,article,timestamp
0,7,991,La_Toya_Jackson,20150701
1,7,1008,La_Toya_Jackson,20150701
2,7,889,La_Toya_Jackson,20150701
3,7,1133,La_Toya_Jackson,20150701
4,7,1070,La_Toya_Jackson,20150701
5,7,1061,La_Toya_Jackson,20150701
6,7,985,La_Toya_Jackson,20150701
7,7,1034,La_Toya_Jackson,20150701
8,7,1045,La_Toya_Jackson,20150701
9,7,1024,La_Toya_Jackson,20150701
10,7,897,La_Toya_Jackson,20150701
11,7,882,La_Toya_Jackson,20150701
12,7,966,La_Toya_Jackson,20150701
13,7,1324,La_Toya_Jackson,20150701
14,7,1314,La_Toya_Jackson,20150701
15,7,1138,La_Toya_Jackson,20150701
16,7,1125,La_Toya_Jackson,20150701
17,7,1044,La_Toya_Jackson,20150701
18,7,957,La_Toya_Jackson,20150701
19,7,922,La_Toya_Jackson,20150701
20,7,884,La_Toya_Jackson,20150701
21,7,1110,La_Toya_Jackson,20150701
22,7,1009,La_Toya_Jackson,20150701
23,7,989,La_Toya_Jackson,20150701
24,7,894,La_Toya_Jackson,20150701
25,7,1081,La_Toya_Jackson,20150701
26,7,1105,La_Toya_Jackson,20150701
27,7,1192,La_Toya_Jackson,20150701
28,7,1055,La_Toya_Jackson,20150701
29,7,1019,La_Toya_Jackson,20150701
30,7,1222,La_Toya_Jackson,20150701
31,7,1177,La_Toya_Jackson,20150701
32,7,1195,La_Toya_Jackson,20150701
33,7,1186,La_Toya_Jackson,20150701
34,7,1059,La_Toya_Jackson,20150701
35,7,2383,La_Toya_Jackson,20150701
36,7,1760,La_Toya_Jackson,20150701
37,7,1428,La_Toya_Jackson,20150701
38,7,1561,La_Toya_Jackson,20150701
39,7,1327,La_Toya_Jackson,20150701
40,7,1560,La_Toya_Jackson,20150701
41,7,1241,La_Toya_Jackson,20150701
42,7,2106,La_Toya_Jackson,20150701
43,7,1262,La_Toya_Jackson,20150701
44,7,1800,La_Toya_Jackson,20150701
45,7,1254,La_Toya_Jackson,20150701
46,7,1256,La_Toya_Jackson,20150701
47,7,1206,La_Toya_Jackson,20150701
48,7,1057,La_Toya_Jackson,20150701
49,7,905,La_Toya_Jackson,20150701
50,7,1043,La_Toya_Jackson,20150701
51,7,1449,La_Toya_Jackson,20150701
52,7,916,La_Toya_Jackson,20150701
53,7,894,La_Toya_Jackson,20150701
54,7,1059,La_Toya_Jackson,20150701
55,7,994,La_Toya_Jackson,20150701
56,7,908,La_Toya_Jackson,20150701
57,7,815,La_Toya_Jackson,20150701
58,7,767,La_Toya_Jackson,20150701
59,7,800,La_Toya_Jackson,20150701
60,7,1271,La_Toya_Jackson,20150701
61,7,1085,La_Toya_Jackson,20150701
62,7,940,La_Toya_Jackson,20150701
63,7,939,La_Toya_Jackson,20150701
64,7,788,La_Toya_Jackson,20150701
65,7,968,La_Toya_Jackson,20150701
66,7,938,La_Toya_Jackson,20150701
67,7,1274,La_Toya_Jackson,20150701
68,7,1134,La_Toya_Jackson,20150701
69,7,1043,La_Toya_Jackson,20150701
70,7,1093,La_Toya_Jackson,20150701
71,7,1244,La_Toya_Jackson,20150701
72,7,993,La_Toya_Jackson,20150701
73,7,969,La_Toya_Jackson,20150701
74,7,950,La_Toya_Jackson,20150701
75,7,1025,La_Toya_Jackson,20150701
76,7,908,La_Toya_Jackson,20150701
77,7,1227,La_Toya_Jackson,20150701
78,7,1315,La_Toya_Jackson,20150701
79,7,1760,La_Toya_Jackson,20150701
80,7,1531,La_Toya_Jackson,20150701
81,7,1169,La_Toya_Jackson,20150701
82,7,1515,La_Toya_Jackson,20150701
83,7,1172,La_Toya_Jackson,20150701
84,7,1540,La_Toya_Jackson,20150701
85,7,1251,La_Toya_Jackson,20150701
86,7,1097,La_Toya_Jackson,20150701
87,7,1132,La_Toya_Jackson,20150701
88,7,948,La_Toya_Jackson,20150701
89,7,1120,La_Toya_Jackson,20150701
90,7,1120,La_Toya_Jackson,20150701
91,7,1166,La_Toya_Jackson,20150701
92,7,1104,La_Toya_Jackson,20150701
93,7,1378,La_Toya_Jackson,20150701
94,7,1170,La_Toya_Jackson,20150701
95,7,1053,La_Toya_Jackson,20150701
96,7,1201,La_Toya_Jackson,20150701
97,7,1195,La_Toya_Jackson,20150701
98,7,1090,La_Toya_Jackson,20150701
99,7,1050,La_Toya_Jackson,20150701
100,7,1072,La_Toya_Jackson,20150701
101,7,980,La_Toya_Jackson,20150701
102,7,1055,La_Toya_Jackson,20150701
103,7,1231,La_Toya_Jackson,20150701
104,7,1020,La_Toya_Jackson,20150701
105,7,941,La_Toya_Jackson,20150701
106,7,1014,La_Toya_Jackson,20150701
107,7,1042,La_Toya_Jackson,20150701
108,7,1061,La_Toya_Jackson,20150701
109,7,1027,La_Toya_Jackson,20150701
110,7,976,La_Toya_Jackson,20150701
111,7,921,La_Toya_Jackson,20150701
112,7,947,La_Toya_Jackson,20150701
113,7,1143,La_Toya_Jackson,20150701
114,7,964,La_Toya_Jackson,20150701
115,7,1069,La_Toya_Jackson,20150701
116,7,977,La_Toya_Jackson,20150701
117,7,1253,La_Toya_Jackson,20150701
118,7,1022,La_Toya_Jackson,20150701
119,7,1200,La_Toya_Jackson,20150701
120,7,1035,La_Toya_Jackson,20150701
121,7,1190,La_Toya_Jackson,20150701
122,7,1126,La_Toya_Jackson,20150701
123,7,1027,La_Toya_Jackson,20150701
124,7,1183,La_Toya_Jackson,20150701
125,7,1879,La_Toya_Jackson,20150701
126,7,1148,La_Toya_Jackson,20150701
127,7,1030,La_Toya_Jackson,20150701
128,7,1201,La_Toya_Jackson,20150701
129,7,1028,La_Toya_Jackson,20150701
130,7,1134,La_Toya_Jackson,20150701
131,7,1132,La_Toya_Jackson,20150701
132,7,1035,La_Toya_Jackson,20150701
133,7,1070,La_Toya_Jackson,20150701
134,7,1030,La_Toya_Jackson,20150701
135,7,1196,La_Toya_Jackson,20150701
136,7,1363,La_Toya_Jackson,20150701
137,7,1191,La_Toya_Jackson,20150701
138,7,1229,La_Toya_Jackson,20150701
139,7,1056,La_Toya_Jackson,20150701
140,7,1175,La_Toya_Jackson,20150701
141,7,1078,La_Toya_Jackson,20150701
142,7,1204,La_Toya_Jackson,20150701
143,7,1198,La_Toya_Jackson,20150701
144,7,1303,La_Toya_Jackson,20150701
145,7,1491,La_Toya_Jackson,20150701
146,7,1736,La_Toya_Jackson,20150701
147,7,2325,La_Toya_Jackson,20150701
148,7,3716,La_Toya_Jackson,20150701
149,7,2501,La_Toya_Jackson,20150701
150,7,2339,La_Toya_Jackson,20150701
151,7,3419,La_Toya_Jackson,20150701
152,7,1661,La_Toya_Jackson,20150701
153,7,1303,La_Toya_Jackson,20150701
154,7,1187,La_Toya_Jackson,20150701
155,7,2691,La_Toya_Jackson,20150701
156,7,3521,La_Toya_Jackson,20150701
157,7,1725,La_Toya_Jackson,20150701
158,7,1437,La_Toya_Jackson,20150701
159,7,1223,La_Toya_Jackson,20150701
160,7,1228,La_Toya_Jackson,20150701
161,7,1189,La_Toya_Jackson,20150701
162,7,1381,La_Toya_Jackson,20150701
163,7,1682,La_Toya_Jackson,20150701
164,7,1415,La_Toya_Jackson,20150701
165,7,1612,La_Toya_Jackson,20150701
166,7,1425,La_Toya_Jackson,20150701
167,7,1016,La_Toya_Jackson,20150701
