bin,binSize,median,article
0,7,991,La_Toya_Jackson
1,7,1008,La_Toya_Jackson
2,7,889,La_Toya_Jackson
3,7,1133,La_Toya_Jackson
4,7,1070,La_Toya_Jackson
5,7,1061,La_Toya_Jackson
6,7,985,La_Toya_Jackson
7,7,1034,La_Toya_Jackson
8,7,1045,La_Toya_Jackson
9,7,1024,La_Toya_Jackson
10,7,897,La_Toya_Jackson
11,7,882,La_Toya_Jackson
12,7,966,La_Toya_Jackson
13,7,1324,La_Toya_Jackson
14,7,1314,La_Toya_Jackson
15,7,1138,La_Toya_Jackson
16,7,1125,La_Toya_Jackson
17,7,1044,La_Toya_Jackson
18,7,957,La_Toya_Jackson
19,7,922,La_Toya_Jackson
20,7,884,La_Toya_Jackson
21,7,1110,La_Toya_Jackson
22,7,1009,La_Toya_Jackson
23,7,989,La_Toya_Jackson
24,7,894,La_Toya_Jackson
25,7,1081,La_Toya_Jackson
26,7,1105,La_Toya_Jackson
27,7,1192,La_Toya_Jackson
28,7,1055,La_Toya_Jackson
29,7,1019,La_Toya_Jackson
30,7,1222,La_Toya_Jackson
31,7,1177,La_Toya_Jackson
32,7,1195,La_Toya_Jackson
33,7,1186,La_Toya_Jackson
34,7,1059,La_Toya_Jackson
35,7,2383,La_Toya_Jackson
36,7,1760,La_Toya_Jackson
37,7,1428,La_Toya_Jackson
38,7,1561,La_Toya_Jackson
39,7,1327,La_Toya_Jackson
40,7,1560,La_Toya_Jackson
41,7,1241,La_Toya_Jackson
42,7,2106,La_Toya_Jackson
43,7,1262,La_Toya_Jackson
44,7,1800,La_Toya_Jackson
45,7,1254,La_Toya_Jackson
46,7,1256,La_Toya_Jackson
47,7,1206,La_Toya_Jackson
48,7,1057,La_Toya_Jackson
49,7,905,La_Toya_Jackson
50,7,1043,La_Toya_Jackson
51,7,1449,La_Toya_Jackson
52,7,916,La_Toya_Jackson
53,7,894,La_Toya_Jackson
54,7,1059,La_Toya_Jackson
55,7,994,La_Toya_Jackson
56,7,908,La_Toya_Jackson
57,7,815,La_Toya_Jackson
58,7,767,La_Toya_Jackson
59,7,800,La_Toya_Jackson
60,7,1271,La_Toya_Jackson
61,7,1085,La_Toya_Jackson
62,7,940,La_Toya_Jackson
63,7,939,La_Toya_Jackson
64,7,788,La_Toya_Jackson
65,7,968,La_Toya_Jackson
66,7,938,La_Toya_Jackson
67,7,1274,La_Toya_Jackson
68,7,1134,La_Toya_Jackson
69,7,1043,La_Toya_Jackson
70,7,1093,La_Toya_Jackson
71,7,1244,La_Toya_Jackson
72,7,993,La_Toya_Jackson
73,7,969,La_Toya_Jackson
74,7,950,La_Toya_Jackson
75,7,1025,La_Toya_Jackson
76,7,908,La_Toya_Jackson
77,7,1227,La_Toya_Jackson
78,7,1315,La_Toya_Jackson
79,7,1760,La_Toya_Jackson
80,7,1531,La_Toya_Jackson
81,7,1169,La_Toya_Jackson
82,7,1515,La_Toya_Jackson
83,7,1172,La_Toya_Jackson
84,7,1540,La_Toya_Jackson
85,7,1251,La_Toya_Jackson
86,7,1097,La_Toya_Jackson
87,7,1132,La_Toya_Jackson
88,7,948,La_Toya_Jackson
89,7,1120,La_Toya_Jackson
90,7,1120,La_Toya_Jackson
91,7,1166,La_Toya_Jackson
92,7,1104,La_Toya_Jackson
93,7,1378,La_Toya_Jackson
94,7,1170,La_Toya_Jackson
95,7,1053,La_Toya_Jackson
96,7,1201,La_Toya_Jackson
97,7,1195,La_Toya_Jackson
98,7,1090,La_Toya_Jackson
99,7,1050,La_Toya_Jackson
100,7,1072,La_Toya_Jackson
101,7,980,La_Toya_Jackson
102,7,1055,La_Toya_Jackson
103,7,1231,La_Toya_Jackson
104,7,1020,La_Toya_Jackson
105,7,941,La_Toya_Jackson
106,7,1014,La_Toya_Jackson
107,7,1042,La_Toya_Jackson
108,7,1061,La_Toya_Jackson
109,7,1027,La_Toya_Jackson
110,7,976,La_Toya_Jackson
111,7,921,La_Toya_Jackson
112,7,947,La_Toya_Jackson
113,7,1143,La_Toya_Jackson
114,7,964,La_Toya_Jackson
115,7,1069,La_Toya_Jackson
116,7,977,La_Toya_Jackson
117,7,1253,La_Toya_Jackson
118,7,1022,La_Toya_Jackson
119,7,1200,La_Toya_Jackson
120,7,1035,La_Toya_Jackson
121,7,1190,La_Toya_Jackson
122,7,1126,La_Toya_Jackson
123,7,1027,La_Toya_Jackson
124,7,1183,La_Toya_Jackson
125,7,1879,La_Toya_Jackson
126,7,1148,La_Toya_Jackson
127,7,1030,La_Toya_Jackson
128,7,1201,La_Toya_Jackson
129,7,1028,La_Toya_Jackson
130,7,1134,La_Toya_Jackson
131,7,1132,La_Toya_Jackson
132,7,1035,La_Toya_Jackson
133,7,1070,La_Toya_Jackson
134,7,1030,La_Toya_Jackson
135,7,1196,La_Toya_Jackson
136,7,1363,La_Toya_Jackson
137,7,1191,La_Toya_Jackson
138,7,1229,La_Toya_Jackson
139,7,1056,La_Toya_Jackson
140,7,1175,La_Toya_Jackson
141,7,1078,La_Toya_Jackson
142,7,1204,La_Toya_Jackson
143,7,1198,La_Toya_Jackson
144,7,1303,La_Toya_Jackson
145,7,1491,La_Toya_Jackson
146,7,1736,La_Toya_Jackson
147,7,2325,La_Toya_Jackson
148,7,3716,La_Toya_Jackson
149,7,2501,La_Toya_Jackson
150,7,2339,La_Toya_Jackson
151,7,3419,La_Toya_Jackson
152,7,1661,La_Toya_Jackson
153,7,1303,La_Toya_Jackson
154,7,1187,La_Toya_Jackson
155,7,2691,La_Toya_Jackson
156,7,3521,La_Toya_Jackson
157,7,1725,La_Toya_Jackson
158,7,1437,La_Toya_Jackson
159,7,1223,La_Toya_Jackson
160,7,1228,La_Toya_Jackson
161,7,1189,La_Toya_Jackson
162,7,1381,La_Toya_Jackson
163,7,1682,La_Toya_Jackson
