bin,binSize,median,article
0,7,104,Big_Narstie
1,7,105,Big_Narstie
2,7,129,Big_Narstie
3,7,121,Big_Narstie
4,7,147,Big_Narstie
5,7,95,Big_Narstie
6,7,127,Big_Narstie
7,7,179,Big_Narstie
8,7,181,Big_Narstie
9,7,169,Big_Narstie
10,7,325,Big_Narstie
11,7,240,Big_Narstie
12,7,215,Big_Narstie
13,7,160,Big_Narstie
14,7,169,Big_Narstie
15,7,181,Big_Narstie
16,7,204,Big_Narstie
17,7,169,Big_Narstie
18,7,169,Big_Narstie
19,7,234,Big_Narstie
20,7,194,Big_Narstie
21,7,217,Big_Narstie
22,7,207,Big_Narstie
23,7,291,Big_Narstie
24,7,310,Big_Narstie
25,7,273,Big_Narstie
26,7,268,Big_Narstie
27,7,541,Big_Narstie
28,7,423,Big_Narstie
29,7,460,Big_Narstie
30,7,457,Big_Narstie
31,7,719,Big_Narstie
32,7,441,Big_Narstie
33,7,394,Big_Narstie
34,7,429,Big_Narstie
35,7,320,Big_Narstie
36,7,285,Big_Narstie
37,7,280,Big_Narstie
38,7,304,Big_Narstie
39,7,530,Big_Narstie
40,7,299,Big_Narstie
41,7,323,Big_Narstie
42,7,303,Big_Narstie
43,7,335,Big_Narstie
44,7,213,Big_Narstie
45,7,357,Big_Narstie
46,7,267,Big_Narstie
47,7,215,Big_Narstie
48,7,238,Big_Narstie
49,7,201,Big_Narstie
50,7,231,Big_Narstie
51,7,234,Big_Narstie
52,7,226,Big_Narstie
53,7,324,Big_Narstie
54,7,181,Big_Narstie
55,7,175,Big_Narstie
56,7,194,Big_Narstie
57,7,182,Big_Narstie
58,7,168,Big_Narstie
59,7,193,Big_Narstie
60,7,199,Big_Narstie
61,7,170,Big_Narstie
62,7,247,Big_Narstie
63,7,185,Big_Narstie
64,7,214,Big_Narstie
65,7,432,Big_Narstie
66,7,359,Big_Narstie
67,7,318,Big_Narstie
68,7,279,Big_Narstie
69,7,204,Big_Narstie
70,7,219,Big_Narstie
71,7,234,Big_Narstie
72,7,398,Big_Narstie
73,7,231,Big_Narstie
74,7,288,Big_Narstie
75,7,255,Big_Narstie
76,7,210,Big_Narstie
77,7,194,Big_Narstie
78,7,188,Big_Narstie
79,7,311,Big_Narstie
80,7,173,Big_Narstie
81,7,179,Big_Narstie
82,7,170,Big_Narstie
83,7,185,Big_Narstie
84,7,158,Big_Narstie
85,7,176,Big_Narstie
86,7,224,Big_Narstie
87,7,198,Big_Narstie
88,7,161,Big_Narstie
89,7,274,Big_Narstie
90,7,340,Big_Narstie
91,7,298,Big_Narstie
92,7,214,Big_Narstie
93,7,125,Big_Narstie
94,7,227,Big_Narstie
95,7,135,Big_Narstie
96,7,138,Big_Narstie
97,7,125,Big_Narstie
98,7,154,Big_Narstie
99,7,288,Big_Narstie
100,7,231,Big_Narstie
101,7,181,Big_Narstie
102,7,148,Big_Narstie
103,7,139,Big_Narstie
104,7,114,Big_Narstie
105,7,131,Big_Narstie
106,7,118,Big_Narstie
107,7,84,Big_Narstie
108,7,101,Big_Narstie
109,7,111,Big_Narstie
110,7,87,Big_Narstie
111,7,115,Big_Narstie
112,7,128,Big_Narstie
113,7,166,Big_Narstie
114,7,196,Big_Narstie
115,7,155,Big_Narstie
116,7,190,Big_Narstie
117,7,139,Big_Narstie
118,7,111,Big_Narstie
119,7,141,Big_Narstie
120,7,149,Big_Narstie
121,7,167,Big_Narstie
122,7,1532,Big_Narstie
123,7,380,Big_Narstie
124,7,260,Big_Narstie
125,7,169,Big_Narstie
126,7,167,Big_Narstie
127,7,178,Big_Narstie
128,7,617,Big_Narstie
129,7,779,Big_Narstie
130,7,9906,Big_Narstie
131,7,2216,Big_Narstie
132,7,982,Big_Narstie
133,7,1380,Big_Narstie
134,7,529,Big_Narstie
135,7,476,Big_Narstie
136,7,321,Big_Narstie
137,7,302,Big_Narstie
138,7,274,Big_Narstie
139,7,233,Big_Narstie
140,7,213,Big_Narstie
141,7,185,Big_Narstie
142,7,195,Big_Narstie
143,7,157,Big_Narstie
144,7,169,Big_Narstie
145,7,176,Big_Narstie
146,7,327,Big_Narstie
147,7,293,Big_Narstie
148,7,236,Big_Narstie
149,7,230,Big_Narstie
150,7,704,Big_Narstie
151,7,266,Big_Narstie
152,7,804,Big_Narstie
153,7,1486,Big_Narstie
154,7,790,Big_Narstie
155,7,875,Big_Narstie
156,7,1452,Big_Narstie
157,7,1701,Big_Narstie
158,7,710,Big_Narstie
159,7,908,Big_Narstie
160,7,693,Big_Narstie
161,7,822,Big_Narstie
162,7,561,Big_Narstie
163,7,341,Big_Narstie
164,7,294,Big_Narstie
165,7,238,Big_Narstie
166,7,250,Big_Narstie
167,7,217.5,Big_Narstie
