bin,binSize,median,article
0,7,607,Drew_Pinsky
1,7,623,Drew_Pinsky
2,7,617,Drew_Pinsky
3,7,720,Drew_Pinsky
4,7,620,Drew_Pinsky
5,7,612,Drew_Pinsky
6,7,615,Drew_Pinsky
7,7,596,Drew_Pinsky
8,7,643,Drew_Pinsky
9,7,645,Drew_Pinsky
10,7,662,Drew_Pinsky
11,7,556,Drew_Pinsky
12,7,527,Drew_Pinsky
13,7,764,Drew_Pinsky
14,7,609,Drew_Pinsky
15,7,852,Drew_Pinsky
16,7,1056,Drew_Pinsky
17,7,541,Drew_Pinsky
18,7,682,Drew_Pinsky
19,7,548,Drew_Pinsky
20,7,656,Drew_Pinsky
21,7,568,Drew_Pinsky
22,7,543,Drew_Pinsky
23,7,545,Drew_Pinsky
24,7,620,Drew_Pinsky
25,7,668,Drew_Pinsky
26,7,820,Drew_Pinsky
27,7,821,Drew_Pinsky
28,7,518,Drew_Pinsky
29,7,688,Drew_Pinsky
30,7,636,Drew_Pinsky
31,7,632,Drew_Pinsky
32,7,514,Drew_Pinsky
33,7,615,Drew_Pinsky
34,7,561,Drew_Pinsky
35,7,597,Drew_Pinsky
36,7,674,Drew_Pinsky
37,7,538,Drew_Pinsky
38,7,649,Drew_Pinsky
39,7,709,Drew_Pinsky
40,7,599,Drew_Pinsky
41,7,672,Drew_Pinsky
42,7,853,Drew_Pinsky
43,7,629,Drew_Pinsky
44,7,792,Drew_Pinsky
45,7,619,Drew_Pinsky
46,7,500,Drew_Pinsky
47,7,492,Drew_Pinsky
48,7,563,Drew_Pinsky
49,7,521,Drew_Pinsky
50,7,625,Drew_Pinsky
51,7,468,Drew_Pinsky
52,7,469,Drew_Pinsky
53,7,484,Drew_Pinsky
54,7,497,Drew_Pinsky
55,7,519,Drew_Pinsky
56,7,589,Drew_Pinsky
57,7,595,Drew_Pinsky
58,7,431,Drew_Pinsky
59,7,1953,Drew_Pinsky
60,7,1755,Drew_Pinsky
61,7,1454,Drew_Pinsky
62,7,1486,Drew_Pinsky
63,7,760,Drew_Pinsky
64,7,605,Drew_Pinsky
65,7,591,Drew_Pinsky
66,7,438,Drew_Pinsky
67,7,448,Drew_Pinsky
68,7,459,Drew_Pinsky
69,7,440,Drew_Pinsky
70,7,523,Drew_Pinsky
71,7,394,Drew_Pinsky
72,7,404,Drew_Pinsky
73,7,387,Drew_Pinsky
74,7,657,Drew_Pinsky
75,7,725,Drew_Pinsky
76,7,510,Drew_Pinsky
77,7,489,Drew_Pinsky
78,7,493,Drew_Pinsky
79,7,491,Drew_Pinsky
80,7,424,Drew_Pinsky
81,7,381,Drew_Pinsky
82,7,406,Drew_Pinsky
83,7,413,Drew_Pinsky
84,7,490,Drew_Pinsky
85,7,552,Drew_Pinsky
86,7,475,Drew_Pinsky
87,7,377,Drew_Pinsky
88,7,449,Drew_Pinsky
89,7,383,Drew_Pinsky
90,7,1195,Drew_Pinsky
91,7,564,Drew_Pinsky
92,7,429,Drew_Pinsky
93,7,570,Drew_Pinsky
94,7,540,Drew_Pinsky
95,7,450,Drew_Pinsky
96,7,473,Drew_Pinsky
97,7,386,Drew_Pinsky
98,7,593,Drew_Pinsky
99,7,440,Drew_Pinsky
100,7,535,Drew_Pinsky
101,7,398,Drew_Pinsky
102,7,752,Drew_Pinsky
103,7,491,Drew_Pinsky
104,7,403,Drew_Pinsky
105,7,493,Drew_Pinsky
106,7,465,Drew_Pinsky
107,7,419,Drew_Pinsky
108,7,408,Drew_Pinsky
109,7,504,Drew_Pinsky
110,7,424,Drew_Pinsky
111,7,407,Drew_Pinsky
112,7,974,Drew_Pinsky
113,7,552,Drew_Pinsky
114,7,377,Drew_Pinsky
115,7,390,Drew_Pinsky
116,7,402,Drew_Pinsky
117,7,390,Drew_Pinsky
118,7,439,Drew_Pinsky
119,7,440,Drew_Pinsky
120,7,488,Drew_Pinsky
121,7,488,Drew_Pinsky
122,7,515,Drew_Pinsky
123,7,513,Drew_Pinsky
124,7,629,Drew_Pinsky
125,7,638,Drew_Pinsky
126,7,538,Drew_Pinsky
127,7,599,Drew_Pinsky
128,7,431,Drew_Pinsky
129,7,582,Drew_Pinsky
130,7,716,Drew_Pinsky
131,7,660,Drew_Pinsky
132,7,532,Drew_Pinsky
133,7,544,Drew_Pinsky
134,7,498,Drew_Pinsky
135,7,531,Drew_Pinsky
136,7,494,Drew_Pinsky
137,7,513,Drew_Pinsky
138,7,513,Drew_Pinsky
139,7,497,Drew_Pinsky
140,7,537,Drew_Pinsky
141,7,510,Drew_Pinsky
142,7,410,Drew_Pinsky
143,7,451,Drew_Pinsky
144,7,416,Drew_Pinsky
145,7,456,Drew_Pinsky
146,7,612,Drew_Pinsky
147,7,705,Drew_Pinsky
148,7,492,Drew_Pinsky
149,7,478,Drew_Pinsky
150,7,545,Drew_Pinsky
151,7,758,Drew_Pinsky
152,7,948,Drew_Pinsky
153,7,684,Drew_Pinsky
154,7,536,Drew_Pinsky
155,7,550,Drew_Pinsky
156,7,459,Drew_Pinsky
157,7,544,Drew_Pinsky
158,7,518,Drew_Pinsky
159,7,460,Drew_Pinsky
160,7,726,Drew_Pinsky
161,7,560,Drew_Pinsky
162,7,550,Drew_Pinsky
163,7,589,Drew_Pinsky
164,7,508,Drew_Pinsky
165,7,706,Drew_Pinsky
166,7,790,Drew_Pinsky
167,7,1031.5,Drew_Pinsky
