bin,binSize,median,article,timestamp
0,7,607,Drew_Pinsky,20150701
1,7,623,Drew_Pinsky,20150701
2,7,617,Drew_Pinsky,20150701
3,7,720,Drew_Pinsky,20150701
4,7,620,Drew_Pinsky,20150701
5,7,612,Drew_Pinsky,20150701
6,7,615,Drew_Pinsky,20150701
7,7,596,Drew_Pinsky,20150701
8,7,643,Drew_Pinsky,20150701
9,7,645,Drew_Pinsky,20150701
10,7,662,Drew_Pinsky,20150701
11,7,556,Drew_Pinsky,20150701
12,7,527,Drew_Pinsky,20150701
13,7,764,Drew_Pinsky,20150701
14,7,609,Drew_Pinsky,20150701
15,7,852,Drew_Pinsky,20150701
16,7,1056,Drew_Pinsky,20150701
17,7,541,Drew_Pinsky,20150701
18,7,682,Drew_Pinsky,20150701
19,7,548,Drew_Pinsky,20150701
20,7,656,Drew_Pinsky,20150701
21,7,568,Drew_Pinsky,20150701
22,7,543,Drew_Pinsky,20150701
23,7,545,Drew_Pinsky,20150701
24,7,620,Drew_Pinsky,20150701
25,7,668,Drew_Pinsky,20150701
26,7,820,Drew_Pinsky,20150701
27,7,821,Drew_Pinsky,20150701
28,7,518,Drew_Pinsky,20150701
29,7,688,Drew_Pinsky,20150701
30,7,636,Drew_Pinsky,20150701
31,7,632,Drew_Pinsky,20150701
32,7,514,Drew_Pinsky,20150701
33,7,615,Drew_Pinsky,20150701
34,7,561,Drew_Pinsky,20150701
35,7,597,Drew_Pinsky,20150701
36,7,674,Drew_Pinsky,20150701
37,7,538,Drew_Pinsky,20150701
38,7,649,Drew_Pinsky,20150701
39,7,709,Drew_Pinsky,20150701
40,7,599,Drew_Pinsky,20150701
41,7,672,Drew_Pinsky,20150701
42,7,853,Drew_Pinsky,20150701
43,7,629,Drew_Pinsky,20150701
44,7,792,Drew_Pinsky,20150701
45,7,619,Drew_Pinsky,20150701
46,7,500,Drew_Pinsky,20150701
47,7,492,Drew_Pinsky,20150701
48,7,563,Drew_Pinsky,20150701
49,7,521,Drew_Pinsky,20150701
50,7,625,Drew_Pinsky,20150701
51,7,468,Drew_Pinsky,20150701
52,7,469,Drew_Pinsky,20150701
53,7,484,Drew_Pinsky,20150701
54,7,497,Drew_Pinsky,20150701
55,7,519,Drew_Pinsky,20150701
56,7,589,Drew_Pinsky,20150701
57,7,595,Drew_Pinsky,20150701
58,7,431,Drew_Pinsky,20150701
59,7,1953,Drew_Pinsky,20150701
60,7,1755,Drew_Pinsky,20150701
61,7,1454,Drew_Pinsky,20150701
62,7,1486,Drew_Pinsky,20150701
63,7,760,Drew_Pinsky,20150701
64,7,605,Drew_Pinsky,20150701
65,7,591,Drew_Pinsky,20150701
66,7,438,Drew_Pinsky,20150701
67,7,448,Drew_Pinsky,20150701
68,7,459,Drew_Pinsky,20150701
69,7,440,Drew_Pinsky,20150701
70,7,523,Drew_Pinsky,20150701
71,7,394,Drew_Pinsky,20150701
72,7,404,Drew_Pinsky,20150701
73,7,387,Drew_Pinsky,20150701
74,7,657,Drew_Pinsky,20150701
75,7,725,Drew_Pinsky,20150701
76,7,510,Drew_Pinsky,20150701
77,7,489,Drew_Pinsky,20150701
78,7,493,Drew_Pinsky,20150701
79,7,491,Drew_Pinsky,20150701
80,7,424,Drew_Pinsky,20150701
81,7,381,Drew_Pinsky,20150701
82,7,406,Drew_Pinsky,20150701
83,7,413,Drew_Pinsky,20150701
84,7,490,Drew_Pinsky,20150701
85,7,552,Drew_Pinsky,20150701
86,7,475,Drew_Pinsky,20150701
87,7,377,Drew_Pinsky,20150701
88,7,449,Drew_Pinsky,20150701
89,7,383,Drew_Pinsky,20150701
90,7,1195,Drew_Pinsky,20150701
91,7,564,Drew_Pinsky,20150701
92,7,429,Drew_Pinsky,20150701
93,7,570,Drew_Pinsky,20150701
94,7,540,Drew_Pinsky,20150701
95,7,450,Drew_Pinsky,20150701
96,7,473,Drew_Pinsky,20150701
97,7,386,Drew_Pinsky,20150701
98,7,593,Drew_Pinsky,20150701
99,7,440,Drew_Pinsky,20150701
100,7,535,Drew_Pinsky,20150701
101,7,398,Drew_Pinsky,20150701
102,7,752,Drew_Pinsky,20150701
103,7,491,Drew_Pinsky,20150701
104,7,403,Drew_Pinsky,20150701
105,7,493,Drew_Pinsky,20150701
106,7,465,Drew_Pinsky,20150701
107,7,419,Drew_Pinsky,20150701
108,7,408,Drew_Pinsky,20150701
109,7,504,Drew_Pinsky,20150701
110,7,424,Drew_Pinsky,20150701
111,7,407,Drew_Pinsky,20150701
112,7,974,Drew_Pinsky,20150701
113,7,552,Drew_Pinsky,20150701
114,7,377,Drew_Pinsky,20150701
115,7,390,Drew_Pinsky,20150701
116,7,402,Drew_Pinsky,20150701
117,7,390,Drew_Pinsky,20150701
118,7,439,Drew_Pinsky,20150701
119,7,440,Drew_Pinsky,20150701
120,7,488,Drew_Pinsky,20150701
121,7,488,Drew_Pinsky,20150701
122,7,515,Drew_Pinsky,20150701
123,7,513,Drew_Pinsky,20150701
124,7,629,Drew_Pinsky,20150701
125,7,638,Drew_Pinsky,20150701
126,7,538,Drew_Pinsky,20150701
127,7,599,Drew_Pinsky,20150701
128,7,431,Drew_Pinsky,20150701
129,7,582,Drew_Pinsky,20150701
130,7,716,Drew_Pinsky,20150701
131,7,660,Drew_Pinsky,20150701
132,7,532,Drew_Pinsky,20150701
133,7,544,Drew_Pinsky,20150701
134,7,498,Drew_Pinsky,20150701
135,7,531,Drew_Pinsky,20150701
136,7,494,Drew_Pinsky,20150701
137,7,513,Drew_Pinsky,20150701
138,7,513,Drew_Pinsky,20150701
139,7,497,Drew_Pinsky,20150701
140,7,537,Drew_Pinsky,20150701
141,7,510,Drew_Pinsky,20150701
