bin,binSize,median,article
0,7,0,Phil_Murphy
1,7,0,Phil_Murphy
2,7,0,Phil_Murphy
3,7,1,Phil_Murphy
4,7,0,Phil_Murphy
5,7,0,Phil_Murphy
6,7,0,Phil_Murphy
7,7,0,Phil_Murphy
8,7,0,Phil_Murphy
9,7,0,Phil_Murphy
10,7,0,Phil_Murphy
11,7,0,Phil_Murphy
12,7,1,Phil_Murphy
13,7,1,Phil_Murphy
14,7,1,Phil_Murphy
15,7,1,Phil_Murphy
16,7,1,Phil_Murphy
17,7,0,Phil_Murphy
18,7,0,Phil_Murphy
19,7,0,Phil_Murphy
20,7,2,Phil_Murphy
21,7,1,Phil_Murphy
22,7,1,Phil_Murphy
23,7,0,Phil_Murphy
24,7,1,Phil_Murphy
25,7,0,Phil_Murphy
26,7,1,Phil_Murphy
27,7,0,Phil_Murphy
28,7,0,Phil_Murphy
29,7,0,Phil_Murphy
30,7,0,Phil_Murphy
31,7,1,Phil_Murphy
32,7,1,Phil_Murphy
33,7,1,Phil_Murphy
34,7,1,Phil_Murphy
35,7,2,Phil_Murphy
36,7,1,Phil_Murphy
37,7,0,Phil_Murphy
38,7,1,Phil_Murphy
39,7,2,Phil_Murphy
40,7,1,Phil_Murphy
41,7,0,Phil_Murphy
42,7,0,Phil_Murphy
43,7,0,Phil_Murphy
44,7,0,Phil_Murphy
45,7,1,Phil_Murphy
46,7,1,Phil_Murphy
47,7,0,Phil_Murphy
48,7,0,Phil_Murphy
49,7,0,Phil_Murphy
50,7,1,Phil_Murphy
51,7,0,Phil_Murphy
52,7,0,Phil_Murphy
53,7,0,Phil_Murphy
54,7,0,Phil_Murphy
55,7,0,Phil_Murphy
56,7,1,Phil_Murphy
57,7,1,Phil_Murphy
58,7,1,Phil_Murphy
59,7,0,Phil_Murphy
60,7,1,Phil_Murphy
61,7,1,Phil_Murphy
62,7,1,Phil_Murphy
63,7,0,Phil_Murphy
64,7,1,Phil_Murphy
65,7,4,Phil_Murphy
66,7,6,Phil_Murphy
67,7,3,Phil_Murphy
68,7,2,Phil_Murphy
69,7,1,Phil_Murphy
70,7,1,Phil_Murphy
71,7,4,Phil_Murphy
72,7,2,Phil_Murphy
73,7,2,Phil_Murphy
74,7,3,Phil_Murphy
75,7,2,Phil_Murphy
76,7,1,Phil_Murphy
77,7,1,Phil_Murphy
78,7,2,Phil_Murphy
79,7,4,Phil_Murphy
80,7,4,Phil_Murphy
81,7,5,Phil_Murphy
82,7,9,Phil_Murphy
83,7,6,Phil_Murphy
84,7,5,Phil_Murphy
85,7,3,Phil_Murphy
86,7,3,Phil_Murphy
87,7,3,Phil_Murphy
88,7,4,Phil_Murphy
89,7,7,Phil_Murphy
90,7,4,Phil_Murphy
91,7,3,Phil_Murphy
92,7,2,Phil_Murphy
93,7,2,Phil_Murphy
94,7,2,Phil_Murphy
95,7,5,Phil_Murphy
96,7,3,Phil_Murphy
97,7,5,Phil_Murphy
98,7,8,Phil_Murphy
99,7,9,Phil_Murphy
100,7,10,Phil_Murphy
101,7,7,Phil_Murphy
102,7,5,Phil_Murphy
103,7,3,Phil_Murphy
104,7,1,Phil_Murphy
105,7,3,Phil_Murphy
106,7,1,Phil_Murphy
107,7,3,Phil_Murphy
108,7,3,Phil_Murphy
109,7,2,Phil_Murphy
110,7,3,Phil_Murphy
111,7,4,Phil_Murphy
112,7,2,Phil_Murphy
113,7,3,Phil_Murphy
114,7,4,Phil_Murphy
115,7,3,Phil_Murphy
116,7,3,Phil_Murphy
117,7,6,Phil_Murphy
118,7,5,Phil_Murphy
119,7,8,Phil_Murphy
120,7,15,Phil_Murphy
121,7,17,Phil_Murphy
122,7,24,Phil_Murphy
123,7,47,Phil_Murphy
124,7,1067,Phil_Murphy
125,7,868,Phil_Murphy
126,7,752,Phil_Murphy
127,7,792,Phil_Murphy
128,7,1034,Phil_Murphy
129,7,685,Phil_Murphy
130,7,817,Phil_Murphy
131,7,1853,Phil_Murphy
132,7,2389,Phil_Murphy
133,7,8430,Phil_Murphy
134,7,1771,Phil_Murphy
135,7,899,Phil_Murphy
136,7,913,Phil_Murphy
137,7,755,Phil_Murphy
138,7,1056,Phil_Murphy
139,7,797,Phil_Murphy
140,7,1072,Phil_Murphy
141,7,795,Phil_Murphy
142,7,734,Phil_Murphy
143,7,734,Phil_Murphy
144,7,728,Phil_Murphy
145,7,729,Phil_Murphy
146,7,756,Phil_Murphy
147,7,666,Phil_Murphy
148,7,653,Phil_Murphy
149,7,832,Phil_Murphy
150,7,746,Phil_Murphy
151,7,626,Phil_Murphy
152,7,747,Phil_Murphy
153,7,821,Phil_Murphy
154,7,773,Phil_Murphy
155,7,971,Phil_Murphy
156,7,929,Phil_Murphy
157,7,660,Phil_Murphy
158,7,549,Phil_Murphy
159,7,649,Phil_Murphy
160,7,651,Phil_Murphy
161,7,605,Phil_Murphy
162,7,593,Phil_Murphy
163,7,539,Phil_Murphy
164,7,570,Phil_Murphy
165,7,556,Phil_Murphy
166,7,600,Phil_Murphy
167,7,672,Phil_Murphy
