bin,binSize,median,article,timestamp
0,7,1106,AJ_Michalka,20150701
1,7,1051,AJ_Michalka,20150701
2,7,1215,AJ_Michalka,20150701
3,7,1233,AJ_Michalka,20150701
4,7,1124,AJ_Michalka,20150701
5,7,1258,AJ_Michalka,20150701
6,7,1420,AJ_Michalka,20150701
7,7,1193,AJ_Michalka,20150701
8,7,1025,AJ_Michalka,20150701
9,7,1078,AJ_Michalka,20150701
10,7,843,AJ_Michalka,20150701
11,7,800,AJ_Michalka,20150701
12,7,1287,AJ_Michalka,20150701
13,7,1079,AJ_Michalka,20150701
14,7,1213,AJ_Michalka,20150701
15,7,1352,AJ_Michalka,20150701
16,7,1420,AJ_Michalka,20150701
17,7,1389,AJ_Michalka,20150701
18,7,961,AJ_Michalka,20150701
19,7,1048,AJ_Michalka,20150701
20,7,1104,AJ_Michalka,20150701
21,7,901,AJ_Michalka,20150701
22,7,882,AJ_Michalka,20150701
23,7,1111,AJ_Michalka,20150701
24,7,1209,AJ_Michalka,20150701
25,7,895,AJ_Michalka,20150701
26,7,1192,AJ_Michalka,20150701
27,7,1274,AJ_Michalka,20150701
28,7,1490,AJ_Michalka,20150701
29,7,1827,AJ_Michalka,20150701
30,7,1727,AJ_Michalka,20150701
31,7,1299,AJ_Michalka,20150701
32,7,1435,AJ_Michalka,20150701
33,7,1279,AJ_Michalka,20150701
34,7,1188,AJ_Michalka,20150701
35,7,1280,AJ_Michalka,20150701
36,7,1060,AJ_Michalka,20150701
37,7,1363,AJ_Michalka,20150701
38,7,1614,AJ_Michalka,20150701
39,7,1504,AJ_Michalka,20150701
40,7,1149,AJ_Michalka,20150701
41,7,1249,AJ_Michalka,20150701
42,7,1115,AJ_Michalka,20150701
43,7,1888,AJ_Michalka,20150701
44,7,1240,AJ_Michalka,20150701
45,7,1682,AJ_Michalka,20150701
46,7,1555,AJ_Michalka,20150701
47,7,1338,AJ_Michalka,20150701
48,7,1240,AJ_Michalka,20150701
49,7,1089,AJ_Michalka,20150701
50,7,1448,AJ_Michalka,20150701
51,7,1343,AJ_Michalka,20150701
52,7,1616,AJ_Michalka,20150701
53,7,1523,AJ_Michalka,20150701
54,7,1610,AJ_Michalka,20150701
55,7,1595,AJ_Michalka,20150701
56,7,1639,AJ_Michalka,20150701
57,7,1431,AJ_Michalka,20150701
58,7,1276,AJ_Michalka,20150701
59,7,1098,AJ_Michalka,20150701
60,7,3304,AJ_Michalka,20150701
61,7,1669,AJ_Michalka,20150701
62,7,1258,AJ_Michalka,20150701
63,7,1307,AJ_Michalka,20150701
64,7,1518,AJ_Michalka,20150701
65,7,1395,AJ_Michalka,20150701
66,7,1380,AJ_Michalka,20150701
67,7,1263,AJ_Michalka,20150701
68,7,1091,AJ_Michalka,20150701
69,7,1342,AJ_Michalka,20150701
70,7,1270,AJ_Michalka,20150701
71,7,1251,AJ_Michalka,20150701
72,7,1532,AJ_Michalka,20150701
73,7,1362,AJ_Michalka,20150701
74,7,1344,AJ_Michalka,20150701
75,7,1124,AJ_Michalka,20150701
76,7,1083,AJ_Michalka,20150701
77,7,1034,AJ_Michalka,20150701
78,7,1437,AJ_Michalka,20150701
79,7,1603,AJ_Michalka,20150701
80,7,1480,AJ_Michalka,20150701
81,7,1168,AJ_Michalka,20150701
82,7,1144,AJ_Michalka,20150701
83,7,1251,AJ_Michalka,20150701
84,7,1365,AJ_Michalka,20150701
85,7,1173,AJ_Michalka,20150701
86,7,1267,AJ_Michalka,20150701
87,7,1152,AJ_Michalka,20150701
88,7,1353,AJ_Michalka,20150701
89,7,1656,AJ_Michalka,20150701
90,7,1548,AJ_Michalka,20150701
91,7,1882,AJ_Michalka,20150701
92,7,1597,AJ_Michalka,20150701
93,7,1978,AJ_Michalka,20150701
94,7,1500,AJ_Michalka,20150701
95,7,1405,AJ_Michalka,20150701
96,7,1584,AJ_Michalka,20150701
97,7,1397,AJ_Michalka,20150701
98,7,1445,AJ_Michalka,20150701
99,7,1242,AJ_Michalka,20150701
100,7,1271,AJ_Michalka,20150701
101,7,1076,AJ_Michalka,20150701
102,7,1116,AJ_Michalka,20150701
103,7,1134,AJ_Michalka,20150701
104,7,3504,AJ_Michalka,20150701
105,7,1850,AJ_Michalka,20150701
106,7,1253,AJ_Michalka,20150701
107,7,1312,AJ_Michalka,20150701
108,7,1147,AJ_Michalka,20150701
109,7,1122,AJ_Michalka,20150701
110,7,933,AJ_Michalka,20150701
111,7,2896,AJ_Michalka,20150701
112,7,2517,AJ_Michalka,20150701
113,7,1746,AJ_Michalka,20150701
114,7,1306,AJ_Michalka,20150701
115,7,2326,AJ_Michalka,20150701
116,7,1648,AJ_Michalka,20150701
117,7,1574,AJ_Michalka,20150701
118,7,1434,AJ_Michalka,20150701
119,7,1534,AJ_Michalka,20150701
120,7,1430,AJ_Michalka,20150701
121,7,1480,AJ_Michalka,20150701
122,7,1267,AJ_Michalka,20150701
123,7,1360,AJ_Michalka,20150701
124,7,1413,AJ_Michalka,20150701
125,7,1184,AJ_Michalka,20150701
126,7,1155,AJ_Michalka,20150701
127,7,1215,AJ_Michalka,20150701
128,7,1117,AJ_Michalka,20150701
129,7,1070,AJ_Michalka,20150701
130,7,1418,AJ_Michalka,20150701
131,7,1766,AJ_Michalka,20150701
132,7,1379,AJ_Michalka,20150701
133,7,1377,AJ_Michalka,20150701
134,7,1343,AJ_Michalka,20150701
135,7,1315,AJ_Michalka,20150701
136,7,1592,AJ_Michalka,20150701
137,7,1279,AJ_Michalka,20150701
138,7,1191,AJ_Michalka,20150701
139,7,1255,AJ_Michalka,20150701
140,7,1329,AJ_Michalka,20150701
141,7,1245,AJ_Michalka,20150701
142,7,1424,AJ_Michalka,20150701
143,7,1388,AJ_Michalka,20150701
144,7,1377,AJ_Michalka,20150701
145,7,1658,AJ_Michalka,20150701
146,7,1477,AJ_Michalka,20150701
147,7,1285,AJ_Michalka,20150701
148,7,1424,AJ_Michalka,20150701
149,7,1475,AJ_Michalka,20150701
150,7,1869,AJ_Michalka,20150701
151,7,1361,AJ_Michalka,20150701
