bin,binSize,median,timestamp,article
0,7,6,20150701,Napoleon_Einstein
1,7,8,20150708,Napoleon_Einstein
2,7,7,20150715,Napoleon_Einstein
3,7,6,20150722,Napoleon_Einstein
4,7,4,20150729,Napoleon_Einstein
5,7,6,20150805,Napoleon_Einstein
6,7,8,20150812,Napoleon_Einstein
7,7,7,20150819,Napoleon_Einstein
8,7,7,20150826,Napoleon_Einstein
9,7,12,20150902,Napoleon_Einstein
10,7,8,20150909,Napoleon_Einstein
11,7,5,20150916,Napoleon_Einstein
12,7,6,20150923,Napoleon_Einstein
13,7,6,20150930,Napoleon_Einstein
14,7,8,20151007,Napoleon_Einstein
15,7,10,20151014,Napoleon_Einstein
16,7,20,20151021,Napoleon_Einstein
17,7,9,20151028,Napoleon_Einstein
18,7,5,20151103,Napoleon_Einstein
19,7,4,20151110,Napoleon_Einstein
20,7,7,20151117,Napoleon_Einstein
21,7,9,20151124,Napoleon_Einstein
22,7,6,20151201,Napoleon_Einstein
23,7,9,20151208,Napoleon_Einstein
24,7,13,20151215,Napoleon_Einstein
25,7,4,20151222,Napoleon_Einstein
26,7,6,20151229,Napoleon_Einstein
27,7,5,20160105,Napoleon_Einstein
28,7,9,20160112,Napoleon_Einstein
29,7,12,20160119,Napoleon_Einstein
30,7,19,20160126,Napoleon_Einstein
31,7,13,20160202,Napoleon_Einstein
32,7,25,20160209,Napoleon_Einstein
33,7,8,20160216,Napoleon_Einstein
34,7,8,20160223,Napoleon_Einstein
35,7,7,20160301,Napoleon_Einstein
36,7,9,20160308,Napoleon_Einstein
37,7,10,20160316,Napoleon_Einstein
38,7,15,20160323,Napoleon_Einstein
39,7,14,20160330,Napoleon_Einstein
40,7,11,20160406,Napoleon_Einstein
41,7,11,20160413,Napoleon_Einstein
42,7,12,20160420,Napoleon_Einstein
43,7,7,20160427,Napoleon_Einstein
44,7,15,20160504,Napoleon_Einstein
45,7,26,20160511,Napoleon_Einstein
46,7,17,20160518,Napoleon_Einstein
47,7,19,20160525,Napoleon_Einstein
48,7,10,20160601,Napoleon_Einstein
49,7,8,20160608,Napoleon_Einstein
50,7,6,20160615,Napoleon_Einstein
51,7,5,20160622,Napoleon_Einstein
52,7,7,20160629,Napoleon_Einstein
53,7,5,20160706,Napoleon_Einstein
54,7,5,20160713,Napoleon_Einstein
55,7,7,20160720,Napoleon_Einstein
56,7,5,20160727,Napoleon_Einstein
57,7,8,20160803,Napoleon_Einstein
58,7,4,20160810,Napoleon_Einstein
59,7,9,20160817,Napoleon_Einstein
60,7,11,20160824,Napoleon_Einstein
61,7,8,20160831,Napoleon_Einstein
62,7,12,20160907,Napoleon_Einstein
63,7,8,20160914,Napoleon_Einstein
64,7,10,20160921,Napoleon_Einstein
65,7,7,20160928,Napoleon_Einstein
66,7,12,20161005,Napoleon_Einstein
67,7,11,20161012,Napoleon_Einstein
68,7,18,20161019,Napoleon_Einstein
69,7,7,20161026,Napoleon_Einstein
70,7,7,20161102,Napoleon_Einstein
71,7,7,20161108,Napoleon_Einstein
72,7,7,20161115,Napoleon_Einstein
73,7,7,20161122,Napoleon_Einstein
74,7,8,20161129,Napoleon_Einstein
75,7,8,20161206,Napoleon_Einstein
76,7,6,20161213,Napoleon_Einstein
77,7,10,20161220,Napoleon_Einstein
78,7,6,20161227,Napoleon_Einstein
79,7,98,20170103,Napoleon_Einstein
80,7,46,20170110,Napoleon_Einstein
81,7,21,20170117,Napoleon_Einstein
82,7,55,20170124,Napoleon_Einstein
83,7,25,20170131,Napoleon_Einstein
84,7,12,20170207,Napoleon_Einstein
85,7,14,20170214,Napoleon_Einstein
86,7,11,20170221,Napoleon_Einstein
87,7,8,20170228,Napoleon_Einstein
88,7,9,20170307,Napoleon_Einstein
89,7,11,20170315,Napoleon_Einstein
