bin,binSize,median,article
0,7,18,Ryan_Donato
1,7,13,Ryan_Donato
2,7,34,Ryan_Donato
3,7,9,Ryan_Donato
4,7,8,Ryan_Donato
5,7,6,Ryan_Donato
6,7,7,Ryan_Donato
7,7,7,Ryan_Donato
8,7,6,Ryan_Donato
9,7,4,Ryan_Donato
10,7,5,Ryan_Donato
11,7,11,Ryan_Donato
12,7,9,Ryan_Donato
13,7,6,Ryan_Donato
14,7,14,Ryan_Donato
15,7,6,Ryan_Donato
16,7,14,Ryan_Donato
17,7,11,Ryan_Donato
18,7,17,Ryan_Donato
19,7,8,Ryan_Donato
20,7,8,Ryan_Donato
21,7,10,Ryan_Donato
22,7,11,Ryan_Donato
23,7,13,Ryan_Donato
24,7,26,Ryan_Donato
25,7,66,Ryan_Donato
26,7,183,Ryan_Donato
27,7,47,Ryan_Donato
28,7,17,Ryan_Donato
29,7,12,Ryan_Donato
30,7,36,Ryan_Donato
31,7,23,Ryan_Donato
32,7,23,Ryan_Donato
33,7,21,Ryan_Donato
34,7,22,Ryan_Donato
35,7,16,Ryan_Donato
36,7,19,Ryan_Donato
37,7,20,Ryan_Donato
38,7,24,Ryan_Donato
39,7,18,Ryan_Donato
40,7,18,Ryan_Donato
41,7,8,Ryan_Donato
42,7,8,Ryan_Donato
43,7,9,Ryan_Donato
44,7,7,Ryan_Donato
45,7,7,Ryan_Donato
46,7,10,Ryan_Donato
47,7,13,Ryan_Donato
48,7,9,Ryan_Donato
49,7,7,Ryan_Donato
50,7,8,Ryan_Donato
51,7,13,Ryan_Donato
52,7,7,Ryan_Donato
53,7,18,Ryan_Donato
54,7,11,Ryan_Donato
55,7,6,Ryan_Donato
56,7,7,Ryan_Donato
57,7,9,Ryan_Donato
58,7,11,Ryan_Donato
59,7,15,Ryan_Donato
60,7,5,Ryan_Donato
61,7,5,Ryan_Donato
62,7,6,Ryan_Donato
63,7,6,Ryan_Donato
64,7,6,Ryan_Donato
65,7,7,Ryan_Donato
66,7,11,Ryan_Donato
67,7,15,Ryan_Donato
68,7,17,Ryan_Donato
69,7,10,Ryan_Donato
70,7,20,Ryan_Donato
71,7,17,Ryan_Donato
72,7,13,Ryan_Donato
73,7,0,Ryan_Donato
74,7,0,Ryan_Donato
75,7,0,Ryan_Donato
76,7,0,Ryan_Donato
77,7,0,Ryan_Donato
78,7,0,Ryan_Donato
79,7,0,Ryan_Donato
80,7,0,Ryan_Donato
81,7,0,Ryan_Donato
82,7,0,Ryan_Donato
83,7,0,Ryan_Donato
84,7,0,Ryan_Donato
85,7,0,Ryan_Donato
86,7,0,Ryan_Donato
87,7,0,Ryan_Donato
88,7,0,Ryan_Donato
89,7,0,Ryan_Donato
90,7,0,Ryan_Donato
91,7,0,Ryan_Donato
92,7,0,Ryan_Donato
93,7,0,Ryan_Donato
94,7,0,Ryan_Donato
95,7,0,Ryan_Donato
96,7,0,Ryan_Donato
97,7,0,Ryan_Donato
98,7,0,Ryan_Donato
99,7,0,Ryan_Donato
100,7,0,Ryan_Donato
101,7,0,Ryan_Donato
102,7,0,Ryan_Donato
103,7,0,Ryan_Donato
104,7,0,Ryan_Donato
105,7,0,Ryan_Donato
106,7,0,Ryan_Donato
107,7,0,Ryan_Donato
108,7,0,Ryan_Donato
109,7,0,Ryan_Donato
110,7,0,Ryan_Donato
111,7,0,Ryan_Donato
112,7,0,Ryan_Donato
113,7,0,Ryan_Donato
114,7,0,Ryan_Donato
115,7,0,Ryan_Donato
116,7,0,Ryan_Donato
117,7,0,Ryan_Donato
118,7,0,Ryan_Donato
119,7,0,Ryan_Donato
120,7,0,Ryan_Donato
121,7,0,Ryan_Donato
122,7,0,Ryan_Donato
123,7,0,Ryan_Donato
124,7,0,Ryan_Donato
125,7,0,Ryan_Donato
126,7,0,Ryan_Donato
127,7,0,Ryan_Donato
128,7,0,Ryan_Donato
129,7,0,Ryan_Donato
130,7,0,Ryan_Donato
131,7,0,Ryan_Donato
132,7,100,Ryan_Donato
133,7,113,Ryan_Donato
134,7,115,Ryan_Donato
135,7,96,Ryan_Donato
136,7,468,Ryan_Donato
137,7,942,Ryan_Donato
138,7,1180,Ryan_Donato
139,7,140,Ryan_Donato
140,7,101,Ryan_Donato
141,7,221,Ryan_Donato
142,7,1206,Ryan_Donato
143,7,1082,Ryan_Donato
144,7,351,Ryan_Donato
145,7,379,Ryan_Donato
146,7,247,Ryan_Donato
147,7,261,Ryan_Donato
148,7,321,Ryan_Donato
149,7,72,Ryan_Donato
150,7,70,Ryan_Donato
151,7,49,Ryan_Donato
152,7,44,Ryan_Donato
153,7,49,Ryan_Donato
154,7,37,Ryan_Donato
155,7,60,Ryan_Donato
156,7,54,Ryan_Donato
157,7,44,Ryan_Donato
158,7,44,Ryan_Donato
159,7,50,Ryan_Donato
160,7,42,Ryan_Donato
161,7,47,Ryan_Donato
162,7,46,Ryan_Donato
163,7,81,Ryan_Donato
164,7,81,Ryan_Donato
165,7,49,Ryan_Donato
166,7,60,Ryan_Donato
167,7,55,Ryan_Donato
