bin,binSize,median,article,timestamp
0,7,968,Isabelle_Adjani,20150701
1,7,1369,Isabelle_Adjani,20150701
2,7,1104,Isabelle_Adjani,20150701
3,7,1152,Isabelle_Adjani,20150701
4,7,1009,Isabelle_Adjani,20150701
5,7,1270,Isabelle_Adjani,20150701
6,7,1228,Isabelle_Adjani,20150701
7,7,1256,Isabelle_Adjani,20150701
8,7,1215,Isabelle_Adjani,20150701
9,7,1068,Isabelle_Adjani,20150701
10,7,1169,Isabelle_Adjani,20150701
11,7,1121,Isabelle_Adjani,20150701
12,7,1219,Isabelle_Adjani,20150701
13,7,1079,Isabelle_Adjani,20150701
14,7,1118,Isabelle_Adjani,20150701
15,7,1226,Isabelle_Adjani,20150701
16,7,1251,Isabelle_Adjani,20150701
17,7,1104,Isabelle_Adjani,20150701
18,7,1089,Isabelle_Adjani,20150701
19,7,1244,Isabelle_Adjani,20150701
20,7,1242,Isabelle_Adjani,20150701
21,7,1017,Isabelle_Adjani,20150701
22,7,991,Isabelle_Adjani,20150701
23,7,968,Isabelle_Adjani,20150701
24,7,1107,Isabelle_Adjani,20150701
25,7,1169,Isabelle_Adjani,20150701
26,7,1254,Isabelle_Adjani,20150701
27,7,1240,Isabelle_Adjani,20150701
28,7,1577,Isabelle_Adjani,20150701
29,7,1294,Isabelle_Adjani,20150701
30,7,1172,Isabelle_Adjani,20150701
31,7,924,Isabelle_Adjani,20150701
32,7,1086,Isabelle_Adjani,20150701
33,7,1238,Isabelle_Adjani,20150701
34,7,1246,Isabelle_Adjani,20150701
35,7,1375,Isabelle_Adjani,20150701
36,7,1119,Isabelle_Adjani,20150701
37,7,1095,Isabelle_Adjani,20150701
38,7,1131,Isabelle_Adjani,20150701
39,7,1171,Isabelle_Adjani,20150701
40,7,1243,Isabelle_Adjani,20150701
41,7,1327,Isabelle_Adjani,20150701
42,7,1271,Isabelle_Adjani,20150701
43,7,1220,Isabelle_Adjani,20150701
44,7,1290,Isabelle_Adjani,20150701
45,7,1866,Isabelle_Adjani,20150701
46,7,1363,Isabelle_Adjani,20150701
47,7,1050,Isabelle_Adjani,20150701
48,7,1158,Isabelle_Adjani,20150701
49,7,1170,Isabelle_Adjani,20150701
50,7,1255,Isabelle_Adjani,20150701
51,7,1093,Isabelle_Adjani,20150701
52,7,1216,Isabelle_Adjani,20150701
53,7,1130,Isabelle_Adjani,20150701
54,7,1083,Isabelle_Adjani,20150701
55,7,1053,Isabelle_Adjani,20150701
56,7,1135,Isabelle_Adjani,20150701
57,7,1015,Isabelle_Adjani,20150701
58,7,1171,Isabelle_Adjani,20150701
59,7,1214,Isabelle_Adjani,20150701
60,7,1523,Isabelle_Adjani,20150701
61,7,1419,Isabelle_Adjani,20150701
62,7,1303,Isabelle_Adjani,20150701
63,7,1279,Isabelle_Adjani,20150701
64,7,1386,Isabelle_Adjani,20150701
65,7,1309,Isabelle_Adjani,20150701
66,7,1046,Isabelle_Adjani,20150701
67,7,1039,Isabelle_Adjani,20150701
68,7,1077,Isabelle_Adjani,20150701
69,7,1058,Isabelle_Adjani,20150701
70,7,1058,Isabelle_Adjani,20150701
71,7,1076,Isabelle_Adjani,20150701
72,7,1313,Isabelle_Adjani,20150701
73,7,1349,Isabelle_Adjani,20150701
74,7,1165,Isabelle_Adjani,20150701
75,7,1100,Isabelle_Adjani,20150701
76,7,1033,Isabelle_Adjani,20150701
77,7,972,Isabelle_Adjani,20150701
78,7,1299,Isabelle_Adjani,20150701
79,7,1673,Isabelle_Adjani,20150701
80,7,1485,Isabelle_Adjani,20150701
81,7,1215,Isabelle_Adjani,20150701
82,7,1335,Isabelle_Adjani,20150701
83,7,1168,Isabelle_Adjani,20150701
84,7,1298,Isabelle_Adjani,20150701
85,7,1193,Isabelle_Adjani,20150701
86,7,1476,Isabelle_Adjani,20150701
87,7,1343,Isabelle_Adjani,20150701
88,7,1132,Isabelle_Adjani,20150701
89,7,1020,Isabelle_Adjani,20150701
90,7,1075,Isabelle_Adjani,20150701
91,7,1064,Isabelle_Adjani,20150701
92,7,1104,Isabelle_Adjani,20150701
93,7,1149,Isabelle_Adjani,20150701
94,7,1274,Isabelle_Adjani,20150701
95,7,1293,Isabelle_Adjani,20150701
96,7,1048,Isabelle_Adjani,20150701
97,7,1027,Isabelle_Adjani,20150701
98,7,981,Isabelle_Adjani,20150701
99,7,990,Isabelle_Adjani,20150701
100,7,1084,Isabelle_Adjani,20150701
101,7,964,Isabelle_Adjani,20150701
102,7,1043,Isabelle_Adjani,20150701
103,7,2863,Isabelle_Adjani,20150701
104,7,1402,Isabelle_Adjani,20150701
105,7,1093,Isabelle_Adjani,20150701
106,7,1253,Isabelle_Adjani,20150701
107,7,1098,Isabelle_Adjani,20150701
108,7,1182,Isabelle_Adjani,20150701
109,7,1100,Isabelle_Adjani,20150701
110,7,1061,Isabelle_Adjani,20150701
111,7,1136,Isabelle_Adjani,20150701
112,7,999,Isabelle_Adjani,20150701
113,7,1143,Isabelle_Adjani,20150701
114,7,1101,Isabelle_Adjani,20150701
115,7,1191,Isabelle_Adjani,20150701
116,7,1311,Isabelle_Adjani,20150701
117,7,1139,Isabelle_Adjani,20150701
118,7,1103,Isabelle_Adjani,20150701
119,7,1177,Isabelle_Adjani,20150701
120,7,1299,Isabelle_Adjani,20150701
121,7,1185,Isabelle_Adjani,20150701
122,7,1327,Isabelle_Adjani,20150701
123,7,1146,Isabelle_Adjani,20150701
124,7,1255,Isabelle_Adjani,20150701
125,7,1176,Isabelle_Adjani,20150701
126,7,1444,Isabelle_Adjani,20150701
127,7,1376,Isabelle_Adjani,20150701
128,7,1298,Isabelle_Adjani,20150701
129,7,1318,Isabelle_Adjani,20150701
130,7,1697,Isabelle_Adjani,20150701
131,7,1684,Isabelle_Adjani,20150701
132,7,2533,Isabelle_Adjani,20150701
133,7,3786,Isabelle_Adjani,20150701
134,7,2232,Isabelle_Adjani,20150701
135,7,1999,Isabelle_Adjani,20150701
136,7,1448,Isabelle_Adjani,20150701
137,7,1267,Isabelle_Adjani,20150701
138,7,1259,Isabelle_Adjani,20150701
139,7,1371,Isabelle_Adjani,20150701
140,7,1833,Isabelle_Adjani,20150701
141,7,1468,Isabelle_Adjani,20150701
142,7,1638,Isabelle_Adjani,20150701
143,7,1441,Isabelle_Adjani,20150701
144,7,1451,Isabelle_Adjani,20150701
145,7,1256,Isabelle_Adjani,20150701
146,7,1113,Isabelle_Adjani,20150701
147,7,1067,Isabelle_Adjani,20150701
148,7,1226,Isabelle_Adjani,20150701
149,7,1307,Isabelle_Adjani,20150701
150,7,1027,Isabelle_Adjani,20150701
151,7,944,Isabelle_Adjani,20150701
152,7,1041,Isabelle_Adjani,20150701
153,7,1041,Isabelle_Adjani,20150701
154,7,994,Isabelle_Adjani,20150701
155,7,973,Isabelle_Adjani,20150701
156,7,1063,Isabelle_Adjani,20150701
157,7,1047,Isabelle_Adjani,20150701
158,7,1086,Isabelle_Adjani,20150701
159,7,1047,Isabelle_Adjani,20150701
160,7,1077,Isabelle_Adjani,20150701
161,7,1130,Isabelle_Adjani,20150701
162,7,1156,Isabelle_Adjani,20150701
163,7,1213,Isabelle_Adjani,20150701
164,7,1158,Isabelle_Adjani,20150701
165,7,1144,Isabelle_Adjani,20150701
166,7,1104,Isabelle_Adjani,20150701
167,7,1017,Isabelle_Adjani,20150701
